Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,545000,12.12755067981041,10.023600488363044,1417549.50877193,-0.6155337103730849,450450.5823465469,0.20989964573009046,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6155,0.2099,0.0,-0.0,매수,144.4,2026-08-18
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1562000,173.78727191811305,39.6465055942922,283516.2105263158,4.509385149795575,356342.7922814983,3.3834196561104424,— 고평가,15742.0,15217.0,3.5,8.0,4.4305,3.3242,-0.0,0.0,강력매도,41.9,2026-08-18
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,812000,58.27054180121995,39.30995475113122,439563.68421052635,0.8472863641098648,547784.2194570135,0.4823355094180846,— 고평가,33901.0,24279.0,39.6,8.0,0.6795,0.3868,-0.0,-0.0,강력매도,251.8,2026-08-18
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1215000,128.0564924114671,51.98776758409786,299288.1403508772,3.0596329629886685,493259.9388379205,1.4632042952088085,— 고평가,73710.0,31039.0,137.5,8.0,1.5298,0.7316,-0.0,0.0,강력매도,194.8,2026-08-18
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,511000,62.40840254030288,13.541059988351776,258281.12280701756,0.9784643741920268,110874.19918462435,3.6088269746967763,— 고평가,,,,,0.9785,3.6088,0.0,-0.0,강력매도,88.2,2026-08-18
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,32800,6.030520316234602,13.541059988351776,171567.05263157896,-0.8088211023218174,73649.82527664531,-0.5546493168612984,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8088,-0.5546,-1.3308,-0.5401,강력매수,596.7,2026-08-18
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,238000,149.7797356828194,39.6465055942922,50123.192982456145,3.7483008531260866,62998.297389330306,2.777879877120438,— 고평가,,,,,3.7483,2.7779,0.0,0.0,강력매도,131.4,2026-08-18
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,383000,23.102907467728315,39.30995475113122,522934.1052631579,-0.26759414590627706,651680.4298642534,-0.41228862729577465,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2676,-0.4123,-0.1874,-0.2733,강력매수,159.4,2026-08-18
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,213500,26.429809358752166,51.98776758409786,254811.29824561405,-0.16212506482265104,419957.1865443425,-0.4916148435110613,— 고평가,13738.0,,,5.0,-0.1621,-0.4916,-0.0,0.0,강력매수,137.3,2026-08-18
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,82200,31.72520262446932,39.6465055942922,81730.14035087719,0.005748915236235321,102724.0959948111,-0.19979826345561447,— 고평가,2430.0,3078.0,-21.1,8.0,0.0057,-0.1998,0.0,0.0,중립,236.9,2026-08-18
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3010000,125.89401480613995,51.98776758409786,754182.1403508772,2.991078333676294,1242975.5351681958,1.4216084024475153,— 고평가,92870.0,38039.0,144.1,8.0,1.4955,0.7108,0.0,-0.0,강력매도,202.5,2026-08-18
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,237500,32.97237262251839,39.30995475113122,227210.4210526316,0.04528656256037171,283149.6040723982,-0.16122079429334507,— 고평가,20911.0,11538.0,81.2,8.0,0.0269,-0.1612,-0.0,0.0,중립,280.0,2026-08-18
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,22700,4.540908181636327,9.56260208744383,157687.75438596492,-0.8560446238302165,47803.44783513171,-0.5251388544548179,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.856,-0.5251,-0.0,0.0,강력매수,21.5,2026-08-18
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,148900,39.94098712446352,10.023600488363044,117595.50877192983,0.2662048198522917,37367.982620617426,2.9846946385017277,— 고평가,12072.0,,,7.0,0.2662,2.9847,-0.0,-0.0,강력매도,163.1,2026-08-18
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,143100,81.07648725212465,9.56260208744383,55674.912280701756,1.5702779607180783,16877.99268433836,7.478496387356961,— 고평가,3191.0,3409.0,-6.4,8.0,1.5703,7.4785,0.0,-0.0,강력매도,464.7,2026-08-18
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175600,15.426513221470614,39.6465055942922,359063.75438596494,-0.5109503594973165,451296.1731798281,-0.6108985397267515,🔥 강력,17816.0,,,5.0,-0.511,-0.6109,0.0,0.0,강력매수,48.8,2026-08-18
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53900,28.249475890985323,39.6465055942922,60185.68421052632,-0.1044381947796644,75645.53267390952,-0.2874661847864765,🔥 강력,12676.0,,,6.0,-0.1044,-0.2875,-0.0,-0.0,매수,132.7,2026-08-18
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,820000,80.60552442740588,39.30995475113122,320895.68421052635,1.5553475485885064,399900.16968325793,1.050511758095735,— 고평가,21567.0,,,7.0,1.5553,1.0505,0.0,-0.0,강력매도,495.0,2026-08-18
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,53000,17.55548194766479,20.120507854529805,95230.91228070176,-0.44345802501841325,60743.81321282548,-0.12748315924279918,⚠️ 주의,5914.0,,,7.0,-0.4435,-0.1275,0.0,-0.0,매수,,2026-08-18
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,392000,136.34782608695653,20.120507854529805,90688.59649122808,3.322483919330657,57846.46008177319,5.776559869797722,— 고평가,7994.0,,,5.0,3.3225,5.7766,-0.0,-0.0,강력매도,74.7,2026-08-18
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,241000,24.624501890262593,39.6465055942922,308719.75438596494,-0.2193567253921203,388020.35025133775,-0.37889855559407193,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2194,-0.3789,-0.0048,-0.0086,매수,36.4,2026-08-18
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22050,23.863636363636363,39.6465055942922,29146.526315789473,-0.24347760137526545,36633.371169125996,-0.3980897936419409,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2435,-0.3981,-0.0083,-0.0262,강력매수,860.3,2026-08-18
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,230000,8.043926835239395,17.13990845083704,901933.5789473684,-0.7449923083377945,490081.4023347835,-0.5306902100257973,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.745,-0.5307,0.0,0.0,강력매수,16.0,2026-08-18
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25650,7.192933258553,9.56260208744383,112485.40350877194,-0.7719704139390873,34100.239043824695,-0.24780585945349765,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.772,-0.2478,0.0,-0.0,강력매수,428.8,2026-08-18
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,351000,40.45176904460067,51.98776758409786,273706.0701754386,0.2823975726041369,451097.85932721716,-0.22189832484797542,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2766,-0.2219,0.0,-0.0186,중립,298.3,2026-08-18
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,105100,89.75234842015371,39.6465055942922,36937.85964912281,1.8453191657112133,46426.05805091617,1.2638148576977013,— 고평가,3965.0,,,5.0,1.8453,1.2638,-0.0,0.0,강력매도,241.2,2026-08-18
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,117900,15.806408365732672,9.56260208744383,235285.64912280702,-0.4989069650462946,71327.44897024352,0.6529400911167547,⚠️ 주의,9015.0,,,5.0,-0.4989,0.6529,-0.0,0.0,중립,127.0,2026-08-18
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1342000,36.79938576286059,20.120507854529805,1150341.4736842106,0.16661011595275504,733754.6804389929,0.8289491512300873,— 고평가,91556.0,62736.0,45.9,8.0,0.1284,0.6387,0.0,-0.0,강력매도,192.6,2026-08-18
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,132500,15.396235184754822,20.120507854529805,271466.4561403509,-0.5119102305166714,173157.0905960835,-0.23479887803683785,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5119,-0.2348,0.0,0.0,강력매수,27.4,2026-08-18
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,208500,39.30995475113122,39.30995475113122,167308.6315789474,0.24619990034175715,208500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2462,0.0,-0.0,-0.0,중립,149.0,2026-08-18
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,82200,87.16861081654295,46.94790819288889,29745.85964912281,1.7634097978548096,44271.87742589422,0.8567091521608244,— 고평가,3666.0,2039.0,79.8,8.0,1.0598,0.5149,-0.0,0.0,강력매도,36.8,2026-08-18
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,17980,31.54385964912281,27.961384694981422,17980.0,0.0,15937.989276139411,0.12812222975439322,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0,0.1281,0.0,-0.0,중립,192.1,2026-08-18
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,86650,28.188028627195838,46.94790819288889,96965.82456140351,-0.10638618923795183,144317.86978494044,-0.39958925302095943,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1064,-0.3996,-0.0034,-0.1665,매수,80.6,2026-08-18
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,396750,41.47068046409533,46.94790819288889,301780.1052631579,0.3146989913534113,449150.637681368,-0.11666606542489544,⚠️ 주의,22949.0,,,5.0,0.3147,-0.1167,-0.0,-0.0,중립,62.9,2026-08-18
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,677000,35.65973136686858,39.6465055942922,598860.1754385965,0.13048091652475471,752688.9087076375,-0.10055802315141707,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1305,-0.1006,0.0,0.0,중립,112.5,2026-08-18
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49300,12.76540652511652,39.30995475113122,121822.38596491229,-0.5953124738978635,151815.0452488688,-0.6752627519941582,🔥 강력,8498.0,,,7.0,-0.5953,-0.6753,0.0,-0.0,강력매수,257.0,2026-08-18
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14940,17.152698048220437,39.6465055942922,27474.701754385966,-0.45622703629112077,34532.10637262851,-0.5673591457530657,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4562,-0.5674,-0.0755,-0.1419,강력매수,124.8,2026-08-18
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,100000,65.01950585175553,51.98776758409786,48514.45614035088,1.0612412867352976,79957.1865443425,0.25066931844259166,— 고평가,4281.0,2382.0,79.7,8.0,0.6383,0.1508,-0.0,0.0,강력매도,164.0,2026-08-18
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,119100,19.889779559118235,36.98485126787251,188884.6315789474,-0.3694563766019247,221465.28939202058,-0.46221820888067716,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3695,-0.4622,-0.1864,-0.1323,강력매수,189.8,2026-08-18
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,136400,24.378909740840037,27.961384694981422,176487.8947368421,-0.2271424609411112,156443.94736842107,-0.12812222975439336,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2271,-0.1281,0.0,0.0,매수,185.3,2026-08-18
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,131200,43.83561643835616,36.98485126787251,94410.77192982456,0.3896719338077315,110695.65984474242,0.18523165392406712,— 고평가,,,,,0.3897,0.1852,0.0,0.0,매도,167.6,2026-08-18
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,30100,73.59413202933985,51.98776758409786,12901.438596491229,1.3330731510969807,21262.996941896025,0.41560477491730186,— 고평가,687.0,828.0,-17.0,8.0,1.3331,0.4156,-0.0,0.0,강력매도,176.6,2026-08-18
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,127800,9.630020345113405,20.120507854529805,418618.56140350876,-0.6947101447878398,267019.25973746506,-0.5213828391043638,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6947,-0.5214,0.0,-0.0,강력매수,120.5,2026-08-18
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21250,36.63793103448276,39.6465055942922,18295.43859649123,0.16149169575390274,22994.973244689478,-0.07588498695437564,— 고평가,693.0,1024.0,-32.3,8.0,0.1615,-0.0759,0.0,-0.0,중립,169.7,2026-08-18
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,185200,59.05612244897959,51.98776758409786,98921.54385964913,0.8721907561689858,163033.6391437309,0.13596188475390153,⚠️ 주의,8387.0,,,6.0,0.8722,0.136,-0.0,0.0,강력매도,113.5,2026-08-18
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38450,122.84345047923323,17.13990845083704,9873.228070175439,2.8943696759267485,5364.791345111994,6.167100736365605,— 고평가,6082.0,2651.0,129.4,8.0,1.4472,3.0836,-0.0,0.0,강력매도,149.4,2026-08-18
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,49150,50.77479338842975,39.30995475113122,30534.456140350878,0.6096569650392079,38052.036199095026,0.2916522979963136,— 고평가,2924.0,1460.0,100.3,8.0,0.3048,0.1458,-0.0,-0.0,매도,259.3,2026-08-18
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,123400,264.8068669527897,39.6465055942922,14699.438596491229,7.394878429537826,18475.271606940165,5.679198153365457,— 고평가,1314.0,,,5.0,7.3949,5.6792,0.0,-0.0,강력매도,124.4,2026-08-18
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,74400,75.68667344862665,51.98776758409786,31007.61403508772,1.3994106710632475,51103.975535168196,0.4558554245706421,— 고평가,3789.0,1779.0,113.0,8.0,0.6997,0.2279,-0.0,-0.0,강력매도,249.7,2026-08-18
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,299250,26.526903643294034,20.120507854529805,355846.2807017544,-0.15904699239835374,226979.44910695072,0.3184012965816832,⚠️ 주의,,,,,-0.159,0.3184,0.0,-0.0,중립,,2026-08-18
