Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,759000,54.467168998923576,35.10558069381599,380924.8229904206,0.9925191381373618,489196.26696832577,0.551524513266867,— 고평가,33901.0,24279.0,39.6,8.0,0.796,0.4423,-0.0,-0.0,강력매도,251.8,2026-07-21
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,949000,100.02107925801012,50.701530612244895,259362.37678744967,2.658973254928628,481056.1224489796,0.9727427959315706,— 고평가,73710.0,31039.0,137.5,8.0,1.3295,0.4864,-0.0,0.0,강력매도,194.8,2026-07-21
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,399500,48.790913531998044,11.24053581828771,223825.794807719,0.784870239568217,92037.50728013978,3.340621685722313,— 고평가,,,,,0.7849,3.3406,0.0,-0.0,강력매도,88.2,2026-07-21
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,33550,6.168413311270454,11.24053581828771,148679.59183673467,-0.774346972670995,61137.27431566686,-0.45123494013205334,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7743,-0.4512,-1.3308,-0.5401,강력매수,596.7,2026-07-21
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,221000,139.08118313404657,33.48467650397276,43436.63751214772,4.087870808098209,53207.15096481271,3.153577028511696,— 고평가,,,,,4.0879,3.1536,0.0,0.0,강력매도,131.4,2026-07-21
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,337000,20.32814573531186,35.10558069381599,453173.4277384423,-0.2563553390987744,581980.3167420814,-0.42094261557414553,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2564,-0.4209,-0.1874,-0.2733,강력매수,159.4,2026-07-21
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,183000,22.654122307501858,50.701530612244895,220818.85325558795,-0.17126641452038663,409566.96428571426,-0.5531866191426048,— 고평가,13738.0,,,5.0,-0.1713,-0.5532,-0.0,0.0,강력매수,137.3,2026-07-21
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,60500,23.350057892705518,33.48467650397276,70827.14146883243,-0.14580768409772546,86758.79682179341,-0.302664372763608,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1458,-0.3027,0.0,0.0,매수,236.9,2026-07-21
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2547000,106.52892216320214,50.701530612244895,653572.4142718312,2.8970433029027176,1212222.895408163,1.1010987415333457,— 고평가,92870.0,38039.0,144.1,8.0,1.4485,0.5505,0.0,-0.0,강력매도,202.5,2026-07-21
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,196900,27.335832292100513,35.10558069381599,196900.0,0.0,252865.49773755655,-0.2213251639242689,— 고평가,20911.0,11538.0,81.2,8.0,0.0,-0.2213,-0.0,0.0,중립,280.0,2026-07-21
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20250,4.050810162032406,8.59351712611137,136651.82562821047,-0.8518131762462193,42958.992113430744,-0.5286202258532733,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8518,-0.5286,-0.0,0.0,강력매수,21.5,2026-07-21
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,151800,40.71888412017167,7.3832621954597775,101907.98278495071,0.4895790874433549,27524.801464674052,4.515026155404737,— 고평가,12072.0,,,7.0,0.4896,4.515,-0.0,-0.0,강력매도,163.1,2026-07-21
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,145900,82.66288951841359,8.59351712611137,48247.74399555741,2.023975587613678,15167.557727586569,8.619215078683292,— 고평가,3191.0,3409.0,-6.4,8.0,2.024,8.6192,0.0,-0.0,강력매도,464.7,2026-07-21
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,180600,15.865764736888343,33.48467650397276,311163.77898098016,-0.4195982559684778,381156.0726447219,-0.5261783480271651,🔥 강력,17816.0,,,5.0,-0.4196,-0.5262,0.0,0.0,강력매수,48.8,2026-07-21
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53600,28.09224318658281,33.48467650397276,52156.768013327775,0.027671039476668324,63888.76276958002,-0.16104182212273027,🔥 강력,12676.0,,,6.0,0.0277,-0.161,-0.0,-0.0,중립,132.7,2026-07-21
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,673000,66.15550968249288,35.10558069381599,278087.4219075385,1.4201022663433023,357129.07239819004,0.884472735531376,— 고평가,21567.0,,,7.0,1.4201,0.8845,0.0,-0.0,강력매도,495.0,2026-07-21
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51000,16.89301093077178,17.839195979899497,82526.87768985145,-0.38201951379203086,53856.53266331658,-0.0530396689511031,⚠️ 주의,5914.0,,,7.0,-0.382,-0.053,0.0,-0.0,매수,,2026-07-21
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,369500,128.52173913043478,17.839195979899497,78590.51783978897,3.7015850023185464,51287.68844221105,6.204458052663809,— 고평가,7994.0,,,5.0,3.7016,6.2045,-0.0,-0.0,강력매도,74.7,2026-07-21
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,188700,19.280678451006438,33.48467650397276,267535.7906427877,-0.2946738096363668,327714.5289443814,-0.4241939757512993,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2947,-0.4242,-0.0048,-0.0086,강력매수,36.4,2026-07-21
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22500,24.350649350649352,33.48467650397276,25258.309037900875,-0.1092040260399834,30939.841089670826,-0.27278230244331936,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1092,-0.2728,-0.0083,-0.0262,매수,860.3,2026-07-21
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,239000,8.358689189661805,16.24375573018792,781613.4527280299,-0.6942222537677298,464457.70759326324,-0.48542139339563284,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.6942,-0.4854,0.0,0.0,강력매수,16.0,2026-07-21
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25700,7.206954570947841,8.59351712611137,97479.57795363043,-0.7363550341567431,30644.482071713148,-0.16134983323073443,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7364,-0.1613,0.0,-0.0,강력매수,428.8,2026-07-21
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,266000,30.6557565979025,50.701530612244895,237193.01679855614,0.1214495417709077,439937.18112244894,-0.39536822206904243,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.119,-0.3954,0.0,-0.0186,중립,298.3,2026-07-21
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,85200,72.75832621690863,33.48467650397276,32010.2596140497,1.6616466416475004,39210.5561861521,1.172884250749034,— 고평가,3965.0,,,5.0,1.6616,1.1729,-0.0,0.0,강력매도,241.2,2026-07-21
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,103500,13.875854672208071,8.59351712611137,203897.97306677772,-0.4923931884006362,64099.04424366471,0.6146886622296168,⚠️ 주의,9015.0,,,5.0,-0.4924,0.6147,-0.0,0.0,중립,127.0,2026-07-21
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1116000,30.60217176702863,17.839195979899497,996883.1320283215,0.11948930034488173,650559.7989949748,0.7154456849686471,— 고평가,91556.0,62736.0,45.9,8.0,0.0921,0.5513,0.0,-0.0,강력매도,192.6,2026-07-21
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,121000,14.059958168719499,17.839195979899497,235252.172705817,-0.48565831036421253,153524.12060301506,-0.2118502322323436,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4857,-0.2119,0.0,0.0,강력매수,27.4,2026-07-21
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,186200,35.10558069381599,35.10558069381599,144989.25447730112,0.28423310176514255,186200.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2842,0.0,-0.0,-0.0,중립,149.0,2026-07-21
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,69400,73.5949098621421,38.567208769632245,25777.689851450785,1.692250562402283,36368.87786976321,0.9082249457495251,— 고평가,3666.0,2039.0,79.8,8.0,1.017,0.5458,-0.0,0.0,강력매도,36.8,2026-07-21
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,14350,25.17543859649123,23.293706787074925,15581.424406497292,-0.07903156825532591,13277.412868632708,0.08078284090278094,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.079,0.0808,0.0,-0.0,중립,192.1,2026-07-21
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78200,25.439167208848406,38.567208769632245,84030.34846591698,-0.06938384253257962,118555.59975784952,-0.3403938729193396,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0694,-0.3404,-0.0034,-0.1665,매수,80.6,2026-07-21
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,372000,38.883662590153655,38.567208769632245,261521.90753852561,0.42244297428581395,368972.4862990717,0.00820525598343489,⚠️ 주의,22949.0,,,5.0,0.4224,0.0082,-0.0,-0.0,매도,62.9,2026-07-21
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,603000,31.76191730313405,33.48467650397276,518970.7760655282,0.1619151362847872,635706.5834279228,-0.0514491815572508,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1619,-0.0514,0.0,0.0,중립,112.5,2026-07-21
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,40500,10.486794407042982,35.10558069381599,105570.98431209217,-0.6163718633116779,135577.75263951733,-0.7012784235501827,🔥 강력,8498.0,,,7.0,-0.6164,-0.7013,0.0,-0.0,강력매수,257.0,2026-07-21
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14590,16.750861079219288,33.48467650397276,23809.509926419545,-0.38721964269366915,29165.15323496027,-0.4997454708206036,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3872,-0.4997,-0.0755,-0.1419,강력매수,124.8,2026-07-21
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,87100,56.631989596879066,50.701530612244895,42042.510065250586,1.0717126514287452,77978.95408163265,0.11696804638875946,— 고평가,4281.0,2382.0,79.7,8.0,0.6446,0.0704,-0.0,0.0,강력매도,164.0,2026-07-21
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,82300,13.744154976619907,35.13043102349436,163686.96376509787,-0.4972110294738792,210361.02096868423,-0.608767823900932,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4972,-0.6088,-0.1864,-0.1323,강력매수,189.8,2026-07-21
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,119800,21.411974977658623,23.293706787074925,152943.98167430237,-0.21670667463649024,130328.2894736842,-0.08078284090278086,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2167,-0.0808,0.0,0.0,중립,185.3,2026-07-21
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,130100,43.468092215168724,35.13043102349436,81816.14605025684,0.590150676616863,105145.38005331861,0.23733444050539398,— 고평가,,,,,0.5902,0.2373,0.0,0.0,강력매도,167.6,2026-07-21
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,25300,61.858190709046454,50.701530612244895,11180.35540746911,1.262897651992187,20736.926020408162,0.22004582429918046,— 고평가,687.0,828.0,-17.0,8.0,1.2629,0.22,-0.0,0.0,강력매도,176.6,2026-07-21
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,128500,9.682766935423103,17.839195979899497,362773.8303484659,-0.6457848134288846,236743.96984924623,-0.4572195436199444,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6458,-0.4572,0.0,-0.0,강력매수,120.5,2026-07-21
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,17420,30.03448275862069,33.48467650397276,15854.782729418297,0.09872208893014138,19421.1123723042,-0.10303798947983636,— 고평가,693.0,1024.0,-32.3,8.0,0.0987,-0.103,0.0,-0.0,중립,169.7,2026-07-21
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,159000,50.701530612244895,50.701530612244895,85725.1700680272,0.8547644743524633,159000.0,0.0,⚠️ 주의,8387.0,,,6.0,0.8548,0.0,-0.0,0.0,강력매도,113.5,2026-07-21
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35100,112.1405750798722,16.24375573018792,8556.115507427461,3.1023289096004034,5084.295543548819,5.903611267157049,— 고평가,6082.0,2651.0,129.4,8.0,1.5512,2.9518,-0.0,0.0,강력매도,149.4,2026-07-21
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,43250,44.679752066115704,35.10558069381599,26461.085658753294,0.6344756431296671,33982.20211161388,0.27272505348376835,— 고평가,2924.0,1460.0,100.3,8.0,0.3172,0.1364,-0.0,-0.0,매도,259.3,2026-07-21
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,117200,251.5021459227468,33.48467650397276,12738.49784811884,8.200456866843805,15603.859250851305,6.510962391794573,— 고평가,1314.0,,,5.0,8.2005,6.511,0.0,-0.0,강력매도,124.4,2026-07-21
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,57100,58.08748728382503,50.701530612244895,26871.123143134802,1.1249576988592773,49839.60459183673,0.1456752208935553,— 고평가,3789.0,1779.0,113.0,8.0,0.5625,0.0728,-0.0,-0.0,강력매도,249.7,2026-07-21
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,247000,21.895222054782376,17.839195979899497,308375.52408718586,-0.19902851975318697,201243.96984924623,0.22736596870470227,⚠️ 주의,,,,,-0.199,0.2274,0.0,-0.0,중립,,2026-07-21
