Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,486000,10.814659872271301,8.45429181716464,1417997.6665299926,-0.6572631877531229,379927.41997156176,0.279191694130363,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6573,0.2792,0.0,-0.0,매수,144.4,2026-07-07
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1659000,184.57943925233644,41.31369163055363,283605.8440724443,4.849667891809116,371327.460375416,3.4677546829494736,— 고평가,15742.0,15217.0,3.5,8.0,4.7648,3.4071,-0.0,0.0,강력매도,41.9,2026-07-07
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,900000,64.58557588805166,37.48114630467572,439702.6521083123,1.0468377793143315,522299.77375565615,0.723148362727495,— 고평가,33901.0,24279.0,39.6,8.0,0.8396,0.58,-0.0,-0.0,강력매도,251.8,2026-07-07
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1063000,112.03625632377741,61.28826530612245,299382.76018684375,2.550638651793394,581503.0612244898,0.8280213310685012,— 고평가,73710.0,31039.0,137.5,8.0,1.2753,0.414,-0.0,0.0,강력매도,194.8,2026-07-07
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,435500,53.1875915974597,11.968549796156086,258362.7782894052,0.6856143244913339,97998.48573092604,3.4439462176563644,— 고평가,,,,,0.6856,3.4439,0.0,-0.0,강력매도,88.2,2026-07-07
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,37700,6.931421217135503,11.968549796156086,171621.29349243708,-0.7803302886674646,65096.942341292954,-0.4208637357751018,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7803,-0.4209,-1.3308,-0.5401,강력매수,596.7,2026-07-07
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,210000,132.15859030837004,41.31369163055363,50139.03941156141,3.1883530770550967,65647.4560009497,2.198905377185705,— 고평가,,,,,3.1884,2.1989,0.0,0.0,강력매도,131.4,2026-07-07
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,355500,21.444082519001086,37.48114630467572,523099.43068902777,-0.3203968898766826,621362.443438914,-0.4278701525111582,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3204,-0.4279,-0.1874,-0.2733,강력매수,159.4,2026-07-07
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,204500,25.31567219608814,61.28826530612245,254891.8567442373,-0.19769896687912367,495086.6071428571,-0.5869409573000395,— 고평가,13738.0,,,5.0,-0.1977,-0.5869,-0.0,0.0,강력매수,137.3,2026-07-07
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,68800,26.55345426476264,41.31369163055363,81755.97930481788,-0.15847133646962977,107043.77501476445,-0.35727229359661056,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1585,-0.3573,0.0,0.0,매수,236.9,2026-07-07
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2942000,123.04989752812749,61.28826530612245,754420.5747583522,2.8996815548705697,1465341.1352040817,1.0077236141946295,— 고평가,92870.0,38039.0,144.1,8.0,1.4498,0.5039,0.0,-0.0,강력매도,202.5,2026-07-07
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,199600,27.710676107177566,37.48114630467572,227282.2535440383,-0.12179681040814118,269976.6968325792,-0.2606769312250011,— 고평가,20911.0,11538.0,81.2,8.0,-0.1218,-0.2607,-0.0,0.0,매수,280.0,2026-07-07
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19160,3.832766553310662,9.025228307186286,157737.60731176558,-0.8785324544569095,45117.116307624245,-0.5753274684188494,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8785,-0.5753,-0.0,0.0,강력매수,21.5,2026-07-07
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,182400,48.927038626609445,8.45429181716464,117632.6865489622,0.5505894267243462,31517.599894389776,4.78724270284514,— 고평가,12072.0,,,7.0,0.5506,4.7872,-0.0,-0.0,강력매도,163.1,2026-07-07
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,156500,88.6685552407932,9.025228307186286,55692.51388383001,1.8100724691014323,15929.527962183794,8.824522130946137,— 고평가,3191.0,3409.0,-6.4,8.0,1.8101,8.8245,0.0,-0.0,강력매도,464.7,2026-07-07
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,181400,15.936044979355179,41.31369163055363,359177.2722604176,-0.4949569084413618,470273.75183059194,-0.6142672235184705,🔥 강력,17816.0,,,5.0,-0.495,-0.6143,0.0,0.0,강력매수,48.8,2026-07-07
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,55000,28.82599580712788,41.31369163055363,60204.71189254825,-0.08645024166609218,78826.52363109632,-0.3022653103745017,🔥 강력,12676.0,,,6.0,-0.0865,-0.3023,-0.0,-0.0,매수,132.7,2026-07-07
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,804000,79.03273370687113,37.48114630467572,320997.13526357093,1.50469525012999,381295.7013574661,1.1085996960827185,— 고평가,21567.0,,,7.0,1.5047,1.1086,0.0,-0.0,강력매도,495.0,2026-07-07
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,48850,16.18085458761179,19.497487437185928,95261.0194987438,-0.48719843376603605,58862.91457286432,-0.17010565388279725,⚠️ 주의,5914.0,,,7.0,-0.4872,-0.1701,0.0,-0.0,강력매수,,2026-07-07
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,400500,139.30434782608697,19.497487437185928,90717.26765779676,3.414815506908389,56055.27638190954,6.144733303451368,— 고평가,7994.0,,,5.0,3.4148,6.1447,-0.0,-0.0,강력매도,74.7,2026-07-07
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,201500,20.588535812812914,41.31369163055363,308817.3560232546,-0.34751076625101784,404337.09998822835,-0.5016534470720931,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3475,-0.5017,-0.0048,-0.0086,강력매수,36.4,2026-07-07
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22400,24.242424242424242,41.31369163055363,29155.74097941016,-0.2317122032391863,38173.85106663155,-0.4132108924273495,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2317,-0.4132,-0.0083,-0.0262,강력매수,860.3,2026-07-07
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,242000,8.463609974469275,19.607699243234954,902218.7249180463,-0.7317723592779763,560642.944461817,-0.5683527236175152,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7318,-0.5684,0.0,0.0,강력매수,16.0,2026-07-07
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28850,8.09029725182277,9.025228307186286,112520.9657278968,-0.743603338156852,32183.964143426296,-0.10359084818043682,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7436,-0.1036,0.0,-0.0,강력매수,428.8,2026-07-07
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,342000,39.414544197303215,61.28826530612245,273792.6022492878,0.24912067451920933,531798.2780612245,-0.35689900831039084,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.244,-0.3569,0.0,-0.0186,중립,298.3,2026-07-07
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,101000,86.25106746370624,41.31369163055363,36949.53753992348,1.7334577568358154,48378.3328993783,1.0877114597989368,— 고평가,3965.0,,,5.0,1.7335,1.0877,-0.0,0.0,강력매도,241.2,2026-07-07
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,131600,17.643115699155384,9.025228307186286,235360.0345946108,-0.4408566423493662,67319.17794330251,0.9548664143052374,⚠️ 주의,9015.0,,,5.0,-0.4409,0.9549,-0.0,0.0,매도,127.0,2026-07-07
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1184000,32.46682022595152,19.497487437185928,1150705.1537198373,0.028934298393060817,711034.3718592965,0.665179697155761,— 고평가,91556.0,62736.0,45.9,8.0,0.0223,0.5125,0.0,-0.0,매도,192.6,2026-07-07
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,124100,14.420171973042065,19.497487437185928,271552.2801610431,-0.5429977611441784,167795.3768844221,-0.26040870550634765,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.543,-0.2604,0.0,0.0,강력매수,27.4,2026-07-07
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,198800,37.48114630467572,37.48114630467572,167361.52614154923,0.18784767672267208,198800.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1878,0.0,-0.0,-0.0,중립,149.0,2026-07-07
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,69000,73.17073170731707,41.33714709930717,29755.263791757337,1.318917435345139,38980.929714646656,0.7700963138925342,— 고평가,3666.0,2039.0,79.8,8.0,0.7927,0.4628,-0.0,0.0,강력매도,36.8,2026-07-07
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16750,29.385964912280702,25.99771882790085,17985.684370415358,-0.06870377267644785,14818.699731903485,0.13032859178181325,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0687,0.1303,0.0,-0.0,중립,192.1,2026-07-07
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,83400,27.13077423552375,41.33714709930717,96996.48027132775,-0.1401749860746945,127070.39018327022,-0.34367085927953467,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1402,-0.3437,-0.0034,-0.1665,매수,80.6,2026-07-07
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,425000,44.4235392495035,41.33714709930717,301875.51293291885,0.4078651026406412,395472.4862990717,0.07466388869995484,⚠️ 주의,22949.0,,,5.0,0.4079,0.0747,-0.0,-0.0,매도,62.9,2026-07-07
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,810000,42.665262048986044,41.31369163055363,599049.5048637466,0.35214200733582773,784340.4356060607,0.032714830485708876,🔥 강력,23097.0,33452.0,-31.0,8.0,0.3521,0.0327,0.0,0.0,매도,112.5,2026-07-07
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,47100,12.195753495598135,37.48114630467572,121860.90006762126,-0.6134937459524428,144752.18702865762,-0.6746163151878646,🔥 강력,8498.0,,,7.0,-0.6135,-0.6746,0.0,-0.0,강력매수,257.0,2026-07-07
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14610,16.77382319173364,41.31369163055363,27483.38787128382,-0.4684061488916603,35984.22541021221,-0.593988759423074,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4684,-0.594,-0.0755,-0.1419,강력매수,124.8,2026-07-07
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,99600,64.7594278283485,61.28826530612245,48529.79396789267,1.0523474726864779,94261.35204081633,0.056636658010930804,— 고평가,4281.0,2382.0,79.7,8.0,0.633,0.0341,-0.0,0.0,강력매도,164.0,2026-07-07
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80400,13.42685370741483,35.31839036634001,188944.34738604765,-0.5744778760926456,211486.521513644,-0.6198339287791774,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5745,-0.6198,-0.1864,-0.1323,강력매수,189.8,2026-07-07
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,126500,22.609472743521,25.99771882790085,176543.6913201297,-0.28346349249820896,145457.23684210525,-0.1303285917818132,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2835,-0.1303,0.0,0.0,매수,185.3,2026-07-07
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,150500,50.28399599064484,35.31839036634001,94440.61986079504,0.593593945294262,105707.94236645565,0.42373407930186174,— 고평가,,,,,0.5936,0.4237,0.0,0.0,강력매도,167.6,2026-07-07
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,30400,74.32762836185819,61.28826530612245,12905.51738157874,1.3555816555942795,25066.90051020408,0.2127546438230349,— 고평가,687.0,828.0,-17.0,8.0,1.3556,0.2128,-0.0,0.0,강력매도,176.6,2026-07-07
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,141100,10.632205560997663,19.497487437185928,418750.90750838985,-0.6630455063618627,258751.15577889446,-0.4546884261240889,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.663,-0.4547,0.0,-0.0,강력매수,120.5,2026-07-07
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20025,34.525862068965516,41.31369163055363,18301.222692703348,0.09418918813462215,23961.941145721103,-0.1642997585954811,— 고평가,693.0,1024.0,-32.3,8.0,0.0942,-0.1643,0.0,-0.0,중립,169.7,2026-07-07
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,192200,61.28826530612245,61.28826530612245,98952.81786951327,0.9423398356724877,192200.0,0.0,⚠️ 주의,8387.0,,,6.0,0.9423,0.0,-0.0,0.0,강력매도,113.5,2026-07-07
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38850,124.12140575079871,19.607699243234954,9876.349487614048,2.933639655899366,6137.209863132541,5.330238148344868,— 고평가,6082.0,2651.0,129.4,8.0,1.4668,2.6651,-0.0,0.0,강력매도,149.4,2026-07-07
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,48900,50.51652892561984,37.48114630467572,30544.109597477312,0.6009633492160704,36281.749622926094,0.3477850574521509,— 고평가,2924.0,1460.0,100.3,8.0,0.3005,0.1739,-0.0,-0.0,매도,259.3,2026-07-07
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,113900,244.42060085836908,41.31369163055363,14704.085818620275,6.746146302802764,19252.18029983799,4.916213032814704,— 고평가,1314.0,,,5.0,6.7461,4.9162,0.0,-0.0,강력매도,124.4,2026-07-07
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,67700,68.8708036622584,61.28826530612245,31017.417080909294,1.1826446677814522,60246.364795918365,0.12371925226244707,— 고평가,3789.0,1779.0,113.0,8.0,0.5913,0.0619,-0.0,-0.0,강력매도,249.7,2026-07-07
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,255000,22.60437904441096,19.497487437185928,355958.7813730801,-0.28362492135645695,219951.15577889446,0.15934830665922178,⚠️ 주의,,,,,-0.2836,0.1593,0.0,-0.0,중립,,2026-07-07
