Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,441000,9.813302476690625,9.032682746222282,1631269.5629405924,-0.7296584145142538,405919.7299324831,0.08642169246947373,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7297,0.0864,0.0,-0.0,강력매수,144.4,2026-04-29
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,818500,91.06586559857588,49.365150691915744,326261.17251630087,1.5087263485485867,443693.9744189387,0.8447399495832844,— 고평가,15742.0,15217.0,3.5,8.0,1.4823,0.83,-0.0,0.0,강력매도,41.9,2026-04-29
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1256000,90.13275923932544,50.339366515837106,505835.4961075493,1.4830206849164118,701479.07239819,0.7905024532036784,— 고평가,33901.0,24279.0,39.6,8.0,1.1894,0.634,-0.0,-0.0,강력매도,251.8,2026-04-29
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1580000,166.52613827993255,69.51530612244898,344410.9929722589,3.5875423033528535,659561.2244897959,1.395531970852608,— 고평가,73710.0,31039.0,137.5,8.0,1.7938,0.6978,-0.0,0.0,강력매도,194.8,2026-04-29
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,704000,85.97948216902785,21.083284799068142,297221.4597867681,1.3686042067926794,172629.93593476995,3.078087593486763,— 고평가,,,,,1.3686,3.0781,0.0,-0.0,강력매도,88.2,2026-04-29
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,44400,8.16326530612245,21.083284799068142,197433.74691991106,-0.7751144336129585,114671.98602213162,-0.6128086593753523,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7751,-0.6128,-1.3308,-0.5401,강력매수,596.7,2026-04-29
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,350500,220.57898049087476,49.365150691915744,57680.1294090345,5.076616047693901,78441.22444945412,3.468313727380108,— 고평가,,,,,5.0766,3.4683,0.0,0.0,강력매도,131.4,2026-04-29
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,471000,28.411147303655447,50.339366515837106,601775.4470377432,-0.21731602324669283,834526.0180995476,-0.4356077704172716,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2173,-0.4356,-0.1874,-0.2733,강력매수,159.4,2026-04-29
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,270000,33.42411487992077,69.51530612244898,293228.4992864573,-0.07921637679482581,561544.6428571428,-0.5191833749383874,— 고평가,13738.0,,,5.0,-0.0792,-0.5192,-0.0,0.0,매수,137.3,2026-04-29
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,118900,45.88961790814357,49.365150691915744,94052.36960277431,0.2641893075333292,127905.10544275369,-0.07040458167468608,— 고평가,2430.0,3078.0,-21.1,8.0,0.2642,-0.0704,0.0,0.0,중립,236.9,2026-04-29
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,4002000,167.38466686185117,69.51530612244898,867888.1145629993,3.6111934624373725,1662041.4540816327,1.4078821801778225,— 고평가,92870.0,38039.0,144.1,8.0,1.8056,0.7039,0.0,-0.0,강력매도,202.5,2026-04-29
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,293500,40.74691100930168,50.339366515837106,261466.31348853084,0.12251553970402505,362594.45701357466,-0.19055574534331046,— 고평가,20911.0,11538.0,81.2,8.0,0.0728,-0.1906,-0.0,0.0,중립,280.0,2026-04-29
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20650,4.130826165233047,9.654097046624884,181461.904918668,-0.8862020102276815,48260.831136077795,-0.572116776402491,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8862,-0.5721,-0.0,0.0,강력매수,21.5,2026-04-29
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,264500,70.94957081545064,9.032682746222282,135325.0613196228,0.9545529661743904,33673.84127791667,6.854761736774572,— 고평가,12072.0,,,7.0,0.9546,6.8548,-0.0,-0.0,강력매도,163.1,2026-04-29
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,167100,94.6742209631728,9.654097046624884,64068.86620953172,1.608131060935491,17039.481287292918,8.806636550879853,— 고평가,3191.0,3409.0,-6.4,8.0,1.6081,8.8066,0.0,-0.0,강력매도,464.7,2026-04-29
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,176700,15.523148554862514,49.365150691915744,413198.8125003397,-0.572360823278371,561923.5103260769,-0.6855443903789267,🔥 강력,17816.0,,,5.0,-0.5724,-0.6855,0.0,0.0,강력매수,48.8,2026-04-29
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,60700,31.81341719077568,49.365150691915744,69259.7148599357,-0.12358865290228324,94188.70752017525,-0.3555490716655386,🔥 강력,12676.0,,,6.0,-0.1236,-0.3555,-0.0,-0.0,매수,132.7,2026-04-29
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,973000,95.64533569251941,50.339366515837106,369276.2469969213,1.6348837974626407,512102.3755656109,0.9000107135322957,— 고평가,21567.0,,,7.0,1.6349,0.9,0.0,-0.0,강력매도,495.0,2026-04-29
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,83600,27.691288506127858,22.43718592964824,109588.61591307436,-0.23714704028827702,67737.86432160804,0.2341694093436604,⚠️ 주의,5914.0,,,7.0,-0.2371,0.2342,0.0,-0.0,중립,,2026-04-29
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,460500,160.17391304347825,22.43718592964824,104361.46762175846,3.4125481415133887,64506.909547738695,6.138770144602951,— 고평가,7994.0,,,5.0,3.4125,6.1388,-0.0,-0.0,강력매도,74.7,2026-04-29
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,169800,17.34954531521406,49.365150691915744,355264.58560492174,-0.5220463652157294,483136.7298217794,-0.6485466959578167,🔥 강력,17282.0,17119.0,1.0,8.0,-0.522,-0.6485,-0.0048,-0.0086,강력매수,36.4,2026-04-29
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,24800,26.83982683982684,49.365150691915744,33540.86820261037,-0.2606035165759394,45613.399239330145,-0.45630011326548525,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2606,-0.4563,-0.0083,-0.0262,강력매수,860.3,2026-04-29
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,280000,9.792606582030567,26.923449556399042,1037915.6325944138,-0.7302285549933367,769822.1931661178,-0.6362796467994531,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7302,-0.6363,0.0,0.0,강력매수,16.0,2026-04-29
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,24775,6.947560291643298,9.654097046624884,129444.51949189241,-0.8086052611786956,34426.51006826434,-0.280351102947303,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8086,-0.2804,0.0,-0.0,강력매수,428.8,2026-04-29
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,417000,48.058084591448655,69.51530612244898,314971.984192695,0.32392727267097454,603184.3112244898,-0.3086690216569588,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3173,-0.3087,0.0,-0.0186,중립,298.3,2026-04-29
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,144000,122.97181895815542,49.365150691915744,42506.87950785362,2.3876869266160643,57806.591460233336,1.4910654021014431,— 고평가,3965.0,,,5.0,2.3877,1.4911,-0.0,0.0,강력매도,241.2,2026-04-29
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,113700,15.24333020512133,9.654097046624884,270759.02156198135,-0.5800693940165826,72009.90987077501,0.5789493446671398,⚠️ 주의,9015.0,,,5.0,-0.5801,0.5789,-0.0,0.0,중립,127.0,2026-04-29
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1324000,36.30580234726335,22.43718592964824,1323775.3047757521,0.00016973819003666659,818239.296482412,0.6181085480639211,— 고평가,91556.0,62736.0,45.9,8.0,0.0001,0.4763,0.0,-0.0,매도,192.6,2026-04-29
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,138500,16.09342319312108,22.43718592964824,312394.709687949,-0.5566506227383056,193094.42211055275,-0.2827343302505947,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5567,-0.2827,0.0,0.0,강력매수,27.4,2026-04-29
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,267000,50.339366515837106,50.339366515837106,192533.2953968024,0.3867731264336649,267000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3868,0.0,-0.0,-0.0,매도,149.0,2026-04-29
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,93300,98.93955461293743,59.73966277607937,34230.56137993678,1.7256345277084766,56334.501997842846,0.6561786594576203,— 고평가,3666.0,2039.0,79.8,8.0,1.0371,0.3944,-0.0,0.0,강력매도,36.8,2026-04-29
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,36100,63.333333333333336,44.83051234125036,20690.795319792112,0.74473718588613,25553.392034512708,0.41272829655033355,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.7447,0.4127,0.0,-0.0,강력매도,192.1,2026-04-29
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,101400,32.98633702016916,59.73966277607937,111585.09616322974,-0.0912764922327145,183639.72337366798,-0.4478318844247415,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0913,-0.4478,-0.0034,-0.1665,매수,80.6,2026-04-29
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,485000,50.69509773178635,59.73966277607937,347278.6646043002,0.39657298139125136,571529.3537787513,-0.15139966688788536,⚠️ 주의,22949.0,,,5.0,0.3966,-0.1514,-0.0,-0.0,중립,62.9,2026-04-29
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,578000,30.445088227548066,49.365150691915744,689148.682712725,-0.16128403855493964,937197.3858860204,-0.38326759260690585,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.1613,-0.3833,0.0,0.0,매수,112.5,2026-04-29
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,53400,13.8270326255826,50.339366515837106,140189.21320181954,-0.6190862422266101,194410.6334841629,-0.7253236664940446,🔥 강력,8498.0,,,7.0,-0.6191,-0.7253,0.0,-0.0,강력매수,257.0,2026-04-29
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16100,18.484500574052813,49.365150691915744,31616.987234278826,-0.4907800708302612,42997.04625265861,-0.6255556740946013,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4908,-0.6256,-0.0755,-0.1419,강력매수,124.8,2026-04-29
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,191000,124.18725617685305,69.51530612244898,55828.847722526785,2.4211703768145663,106914.54081632652,0.786473556745923,— 고평가,4281.0,2382.0,79.7,8.0,1.4563,0.4731,-0.0,0.0,강력매도,164.0,2026-04-29
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80000,13.360053440213761,29.500311082348034,217362.24978055293,-0.6319508098542074,176647.86276110003,-0.5471216082121942,🔥 강력,14313.0,11839.0,20.9,8.0,-0.632,-0.5471,-0.1864,-0.1323,강력매수,189.8,2026-04-29
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,195800,34.995531724754244,44.83051234125036,203096.49090216996,-0.035926228315213096,250826.7165492958,-0.21938140125707545,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.0359,-0.2194,0.0,0.0,중립,185.3,2026-04-29
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,229500,76.67891747410624,29.500311082348034,108644.82524936454,1.1123877687984254,88294.43106946767,1.5992579285032777,— 고평가,,,,,1.1124,1.5993,0.0,0.0,강력매도,167.6,2026-04-29
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,50900,124.44987775061125,69.51530612244898,14846.553132973639,2.428405202481174,28431.76020408163,0.7902514524124629,— 고평가,687.0,828.0,-17.0,8.0,2.4284,0.7903,-0.0,0.0,강력매도,176.6,2026-04-29
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,148000,11.152136236907543,22.43718592964824,481732.53454203706,-0.6927755769273558,297763.8944723618,-0.5029619011994174,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6928,-0.503,0.0,-0.0,강력매수,120.5,2026-04-29
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,36250,62.5,49.365150691915744,21053.791728911274,0.7217801176507861,28631.787401311132,0.2660753410854122,— 고평가,693.0,1024.0,-32.3,8.0,0.7218,0.2661,0.0,-0.0,강력매도,169.7,2026-04-29
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,218000,69.51530612244898,69.51530612244898,113835.67389976853,0.91504115126465,218000.0,0.0,⚠️ 주의,8387.0,,,6.0,0.915,0.0,-0.0,0.0,강력매도,113.5,2026-04-29
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,51800,165.49520766773162,26.923449556399042,11361.787605429703,3.5591417300606127,8427.0397111529,5.146879779318526,— 고평가,6082.0,2651.0,129.4,8.0,1.7796,2.5734,-0.0,0.0,강력매도,149.4,2026-04-29
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,86800,89.6694214876033,50.339366515837106,35138.05240273468,1.4702564332576569,48728.50678733032,0.7812981706750858,— 고평가,2924.0,1460.0,100.3,8.0,0.7351,0.3906,-0.0,-0.0,강력매도,259.3,2026-04-29
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,108500,232.83261802575106,49.365150691915744,16915.63266495285,5.414185159317093,23004.160222432736,3.716538180524197,— 고평가,1314.0,,,5.0,5.4142,3.7165,0.0,-0.0,강력매도,124.4,2026-04-29
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,115800,117.80264496439472,69.51530612244898,35682.54701641342,2.245284030501909,68333.54591836734,0.694628874350192,— 고평가,3789.0,1779.0,113.0,8.0,1.1226,0.3473,-0.0,-0.0,강력매도,249.7,2026-04-29
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,253000,22.427089797003813,22.43718592964824,409496.24912732426,-0.38216772305200053,253113.8944723618,-0.00044997321304398273,⚠️ 주의,,,,,-0.3822,-0.0004,0.0,-0.0,매수,,2026-04-29
