Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,499500,11.115067090945503,8.233764632608489,1325652.9287226535,-0.6232045438308665,370017.1488247929,0.3499374328634661,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6232,0.3499,0.0,-0.0,중립,144.4,2026-08-24
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1330000,147.97507788161994,38.51143181449651,265136.4855328158,4.016284338714246,346140.7491486946,2.8423676012461065,— 고평가,15742.0,15217.0,3.5,8.0,3.946,2.7926,-0.0,0.0,강력매도,41.9,2026-08-24
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,722000,51.811984212414785,37.990196078431374,411067.7487649965,0.756401474377793,529393.3823529412,0.36382513281711165,— 고평가,33901.0,24279.0,39.6,8.0,0.6066,0.2918,-0.0,-0.0,강력매도,251.8,2026-08-24
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1345000,141.75801011804384,48.56269113149847,279885.9562455893,3.8055287162025864,460762.81345565745,1.9190723745969989,— 고평가,73710.0,31039.0,137.5,8.0,1.9028,0.9595,-0.0,0.0,강력매도,194.8,2026-08-24
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,517000,63.14118221787982,13.555620267909143,241537.33239237827,1.1404558660941557,110993.41875364006,3.6579338289194276,— 고평가,,,,,1.1405,3.6579,0.0,-0.0,강력매도,88.2,2026-08-24
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,31350,5.763927192498621,13.555620267909143,160444.74241354977,-0.8046056260341975,73729.01863715783,-0.5747942861645485,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8046,-0.5748,-1.3308,-0.5401,강력매수,596.7,2026-08-24
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,211500,133.10258023914412,38.51143181449651,46873.817925194075,3.512113784661895,61194.66515323496,2.456183630883376,— 고평가,,,,,3.5121,2.4562,0.0,0.0,강력매도,131.4,2026-08-24
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,356500,21.50440342622753,37.990196078431374,489033.45095271704,-0.271011013039129,629801.4705882353,-0.4339486065870431,🔥 강력,51667.0,25517.0,102.5,8.0,-0.271,-0.4339,-0.1874,-0.2733,강력매수,159.4,2026-08-24
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,190400,23.570190641247834,48.56269113149847,238292.44883556812,-0.20098181486487615,392289.4189602446,-0.5146440592135993,— 고평가,13738.0,,,5.0,-0.201,-0.5146,-0.0,0.0,강력매수,137.3,2026-08-24
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,71000,27.402547279042842,38.51143181449651,76431.7572335921,-0.07106675850708843,99783.11983136045,-0.28845680391639067,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0711,-0.2885,0.0,0.0,매수,236.9,2026-08-24
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2779000,116.23238111171526,48.56269113149847,705290.1905434016,2.9402221061076674,1161085.3822629969,1.3934501652097537,— 고평가,92870.0,38039.0,144.1,8.0,1.4701,0.6967,0.0,-0.0,강력매도,202.5,2026-08-24
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,213500,29.64042759961127,37.990196078431374,212480.87508821455,0.0047963136040471465,273643.3823529412,-0.21978745415216785,— 고평가,20911.0,11538.0,81.2,8.0,0.0028,-0.2198,-0.0,0.0,중립,280.0,2026-08-24
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,22650,4.530906181236247,9.931513430294526,147465.20818630912,-0.8464044483537856,49647.63563804234,-0.543784921297551,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8464,-0.5438,-0.0,0.0,강력매수,21.5,2026-08-24
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,134100,35.97103004291846,8.233764632608489,109972.05363443895,0.21940070743577633,30695.474550364448,3.3687221639128504,— 고평가,12072.0,,,7.0,0.2194,3.3687,-0.0,-0.0,강력매도,163.1,2026-08-24
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,129900,73.59773371104816,9.931513430294526,52065.63161609034,1.4949279585778763,17529.121204469837,6.410525518351494,— 고평가,3191.0,3409.0,-6.4,8.0,1.4949,6.4105,0.0,-0.0,강력매도,464.7,2026-08-24
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,171100,15.031186857594658,38.51143181449651,335786.4502470007,-0.4904499574829754,438375.62834441377,-0.6096954553651105,🔥 강력,17816.0,,,5.0,-0.4904,-0.6097,0.0,0.0,강력매수,48.8,2026-08-24
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52300,27.41090146750524,38.51143181449651,56283.98023994354,-0.07078355551543238,73479.81190205934,-0.2882398764206112,🔥 강력,12676.0,,,6.0,-0.0708,-0.2882,-0.0,-0.0,매수,132.7,2026-08-24
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,701000,68.90789344342869,37.990196078431374,300092.7311220889,1.3359446174482883,386474.26470588235,0.8138335822528324,— 고평가,21567.0,,,7.0,1.3359,0.8138,0.0,-0.0,강력매도,495.0,2026-08-24
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,51300,16.99238158330573,20.10974822466107,89057.30416372619,-0.4239663946520522,60711.32989025178,-0.1550176862747809,⚠️ 주의,5914.0,,,7.0,-0.424,-0.155,0.0,-0.0,매수,,2026-08-24
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,407000,141.56521739130434,20.10974822466107,84809.45659844743,3.7989931350114414,57815.52614590058,6.03963151650499,— 고평가,7994.0,,,5.0,3.799,6.0396,-0.0,-0.0,강력매도,74.7,2026-08-24
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,229500,23.449473791764586,38.51143181449651,288706.13973182783,-0.20507405830310013,376911.38316847733,-0.3911035584260538,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2051,-0.3911,-0.0048,-0.0086,매수,36.4,2026-08-24
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21300,23.051948051948052,38.51143181449651,27257.021877205363,-0.21854999067917727,35584.562996594774,-0.4014258373205741,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2185,-0.4014,-0.0083,-0.0262,강력매수,860.3,2026-08-24
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,223500,7.816598468156542,16.35400196020337,843463.2321806634,-0.7350210519287603,467609.97804809496,-0.5220375729941922,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.735,-0.522,0.0,0.0,강력매수,16.0,2026-08-24
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26150,7.333146382501402,9.931513430294526,105193.22512350036,-0.7514098463156822,35415.77689243028,-0.26162850868903953,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7514,-0.2616,0.0,-0.0,강력매수,428.8,2026-08-24
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,288000,33.191195113518496,48.56269113149847,255962.31474947074,0.12516563339367717,421378.4709480122,-0.31652891674303846,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1226,-0.3165,0.0,-0.0186,중립,298.3,2026-08-24
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,105000,89.666951323655,38.51143181449651,34543.26040931546,2.0396667470243806,45096.886654775415,1.3283203739493912,— 고평가,3965.0,,,5.0,2.0397,1.3283,-0.0,0.0,강력매도,241.2,2026-08-24
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,120500,16.154980560396837,9.931513430294526,220032.60409315457,-0.4523538886583178,74079.15867656688,0.6266383440733813,⚠️ 주의,9015.0,,,5.0,-0.4524,0.6266,-0.0,0.0,중립,127.0,2026-08-24
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1376000,37.73170999232204,20.10974822466107,1075767.3959068456,0.27908691528995977,733362.29825694,0.8762895273870572,— 고평가,91556.0,62736.0,45.9,8.0,0.215,0.6752,0.0,-0.0,강력매도,192.6,2026-08-24
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,140200,16.290959795491517,20.10974822466107,253867.88990825688,-0.44774425765044307,173064.4932214332,-0.1898973764617541,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4477,-0.1899,0.0,0.0,강력매수,27.4,2026-08-24
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,201500,37.990196078431374,37.990196078431374,156462.3853211009,0.28784946993151334,201500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2878,0.0,-0.0,-0.0,중립,149.0,2026-08-24
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,83600,88.65323435843054,49.81174312420281,27817.501764290755,2.0053022269353127,46972.47376612325,0.7797657499633898,— 고평가,3666.0,2039.0,79.8,8.0,1.2052,0.4686,-0.0,0.0,강력매도,36.8,2026-08-24
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15920,27.92982456140351,24.894313531818824,16814.39661256175,-0.05319231092084286,14189.758713136729,0.12193592025362854,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0532,0.1219,0.0,-0.0,중립,192.1,2026-08-24
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,85200,27.71633051398829,49.81174312420281,90679.74594213127,-0.060429656977956846,153121.29836379946,-0.4435783858260259,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0604,-0.4436,-0.0034,-0.1665,매수,80.6,2026-08-24
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,453500,47.402529528587856,49.81174312420281,282216.3726182075,0.6069230703829902,476548.94646924833,-0.04836637797652896,⚠️ 주의,22949.0,,,5.0,0.6069,-0.0484,-0.0,-0.0,매도,62.9,2026-08-24
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,572000,30.129049249407426,38.51143181449651,560037.4029640085,0.02136035374187371,731139.5329982162,-0.2176595927532816,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0214,-0.2177,0.0,0.0,중립,112.5,2026-08-24
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,45150,11.690833764888659,37.990196078431374,113924.91178546225,-0.6036863290706405,146718.13725490196,-0.6922670854145437,🔥 강력,8498.0,,,7.0,-0.6037,-0.6923,0.0,-0.0,강력매수,257.0,2026-08-24
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14830,17.026406429391503,38.51143181449651,25693.57798165138,-0.4228129686495751,33543.45711042646,-0.5578869538944952,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4228,-0.5579,-0.0755,-0.1419,강력매수,124.8,2026-08-24
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,90400,58.777633289986994,48.56269113149847,45369.37191249118,0.9925336452610424,74689.41896024464,0.21034547139960638,— 고평가,4281.0,2382.0,79.7,8.0,0.597,0.1265,-0.0,0.0,강력매도,164.0,2026-08-24
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,116800,19.50567802271209,34.769634906925845,176639.66125617502,-0.3387668478903581,208200.57382267195,-0.43900250678713026,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3388,-0.439,-0.1864,-0.1323,강력매수,189.8,2026-08-24
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,122300,21.858802502234138,24.894313531818824,165046.5772759351,-0.25899705393144096,139283.68421052632,-0.12193592025362855,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.259,-0.1219,0.0,0.0,매수,185.3,2026-08-24
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,126300,42.198463080521215,34.769634906925845,88290.33168666197,0.43050770777747743,104065.51727642905,0.21365850384916202,— 고평가,,,,,0.4305,0.2137,0.0,0.0,강력매도,167.6,2026-08-24
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,27050,66.13691931540342,48.56269113149847,12065.067043048695,1.2420099203331734,19862.140672782873,0.36188744434111597,— 고평가,687.0,828.0,-17.0,8.0,1.242,0.3619,-0.0,0.0,강력매도,176.6,2026-08-24
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,125900,9.486851028558512,20.10974822466107,391480.4516584333,-0.678400289295038,266876.4686894771,-0.5282461559153407,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6784,-0.5282,0.0,-0.0,강력매수,120.5,2026-08-24
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20550,35.43103448275862,38.51143181449651,17109.38602681722,0.20109511631743926,22336.630452407975,-0.07998656987295814,— 고평가,693.0,1024.0,-32.3,8.0,0.2011,-0.08,0.0,-0.0,중립,169.7,2026-08-24
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,166700,53.15688775510204,48.56269113149847,92508.68031051518,0.8019930609803729,152292.5993883792,0.0946034191384363,⚠️ 주의,8387.0,,,6.0,0.802,0.0946,-0.0,0.0,강력매도,113.5,2026-08-24
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37550,119.96805111821087,16.35400196020337,9233.16866619619,3.0668595319259513,5118.802613543655,6.335699935107443,— 고평가,6082.0,2651.0,129.4,8.0,1.5334,3.1678,-0.0,0.0,강력매도,149.4,2026-08-24
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,45550,47.05578512396694,37.990196078431374,28554.97529992943,0.5951686009727549,36774.50980392157,0.23862969874700063,— 고평가,2924.0,1460.0,100.3,8.0,0.2976,0.1193,-0.0,-0.0,매도,259.3,2026-08-24
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,110200,236.48068669527896,38.51143181449651,13746.50670430487,7.016582130316037,17946.327225555375,5.140532188841202,— 고평가,1314.0,,,5.0,7.0166,5.1405,0.0,-0.0,강력매도,124.4,2026-08-24
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,66800,67.95523906408953,48.56269113149847,28997.459421312633,1.303650089804183,47737.125382262995,0.399330174682448,— 고평가,3789.0,1779.0,113.0,8.0,0.6518,0.1997,-0.0,-0.0,강력매도,249.7,2026-08-24
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,313500,27.790089531069942,20.10974822466107,332777.55822159495,-0.05792926159028465,226858.06972240156,0.3819213060554522,⚠️ 주의,,,,,-0.0579,0.3819,0.0,-0.0,매도,,2026-08-24
