Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,56200,18.615435574693606,19.485689692274587,85874.2956387495,-0.34555503970107,58827.29718097698,-0.04466119143455347,⚠️ 주의,5914.0,,,7.0,-0.3456,-0.0447,0.0,-0.0,매수,,2026-09-14
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,367750,127.91304347826087,19.485689692274587,81778.27093786183,3.496915816176037,56021.357865289436,5.5644606630974955,— 고평가,7994.0,,,5.0,3.4969,5.5645,-0.0,-0.0,강력매도,74.7,2026-09-14
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,221500,22.63206294063554,40.72874493927125,278387.45658047084,-0.20434633542487543,398612.2267206477,-0.4443221126901612,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2043,-0.4443,-0.0048,-0.0086,강력매수,36.4,2026-09-14
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21700,23.484848484848484,40.72874493927125,26282.82516402933,-0.174365774433617,37633.360323886634,-0.4233839387914934,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1744,-0.4234,-0.0083,-0.0262,매수,860.3,2026-09-14
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,213000,7.449375721330395,16.32263992305198,813316.9046700115,-0.7381094641252773,466713.24331982527,-0.5436169788436083,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7381,-0.5436,0.0,0.0,강력매수,16.0,2026-09-14
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29800,8.356702187324734,10.244088145455196,101433.50057892705,-0.7062114604157614,36530.41832669323,-0.18424147970337448,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7062,-0.1842,0.0,-0.0,강력매수,428.8,2026-09-14
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,315500,36.360493258038495,64.25382653061224,246813.93284446158,0.27829088238233024,557530.4528061225,-0.43411162850020496,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2726,-0.4341,0.0,-0.0186,중립,298.3,2026-09-14
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,109000,93.08283518360376,40.72874493927125,33308.64531069085,2.272423690104713,47693.360323886634,1.2854334284642277,— 고평가,3965.0,,,5.0,2.2724,1.2854,-0.0,0.0,강력매도,241.2,2026-09-14
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,140400,18.82289851186486,10.244088145455196,212168.39058278655,-0.33826146479997476,76410.6534769503,0.8374401161528141,⚠️ 주의,9015.0,,,5.0,-0.3383,0.8374,-0.0,0.0,매도,127.0,2026-09-14
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1302000,35.702533728200066,19.485689692274587,1037318.255499807,0.25515963215422494,710604.1316978696,0.8322437795134809,— 고평가,91556.0,62736.0,45.9,8.0,0.1966,0.6412,0.0,-0.0,강력매도,192.6,2026-09-14
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,148500,17.255403207064838,19.485689692274587,244794.3651099961,-0.3933683892875848,167693.8454917151,-0.11445766202948317,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.3934,-0.1145,0.0,0.0,매수,27.4,2026-09-14
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,242000,45.625942684766216,45.625942684766216,150870.24314936317,0.6040273744400172,242000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.604,0.0,-0.0,-0.0,강력매도,149.0,2026-09-14
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,79600,84.41145281018028,50.07252517138149,26823.272867618678,1.9675722419427015,47218.39123661275,0.6857838209930122,— 고평가,3666.0,2039.0,79.8,8.0,1.1825,0.4122,-0.0,0.0,강력매도,36.8,2026-09-14
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18860,33.08771929824562,29.18014204411834,16213.431107680432,0.16323311671308535,16632.680965147454,0.13391220811123158,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1632,0.1339,0.0,-0.0,중립,192.1,2026-09-14
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,79500,25.862068965517242,50.07252517138149,87438.74951756078,-0.09079212090020107,153922.94237682672,-0.483507794404216,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0908,-0.4835,-0.0034,-0.1665,매수,80.6,2026-09-14
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,483500,50.53830876972928,50.07252517138149,272129.64106522576,0.7767267031528978,479043.84831460676,0.009302179124251507,⚠️ 주의,22949.0,,,5.0,0.7767,0.0093,-0.0,-0.0,강력매도,62.9,2026-09-14
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,524000,27.60073742428233,40.72874493927125,540021.0343496719,-0.029667426508609013,773235.2226720647,-0.32232781870797855,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0297,-0.3223,0.0,0.0,매수,112.5,2026-09-14
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,51300,13.283272915587778,45.625942684766216,109853.10690852952,-0.5330127527233659,176207.39064856712,-0.7088657870071174,🔥 강력,8498.0,,,7.0,-0.533,-0.7089,0.0,-0.0,강력매수,257.0,2026-09-14
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15000,17.22158438576349,40.72874493927125,24775.260517174833,-0.39455732505409485,35474.73684210526,-0.5771638823773775,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3946,-0.5772,-0.0755,-0.1419,강력매수,124.8,2026-09-14
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,141700,92.13263979193758,64.25382653061224,43747.81937475878,2.2390185848156077,98822.38520408163,0.4338856495658376,— 고평가,4281.0,2382.0,79.7,8.0,1.3468,0.261,-0.0,0.0,강력매도,164.0,2026-09-14
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,117000,19.539078156312627,32.603450254420736,170326.36047857968,-0.31308342601077316,195229.46012347136,-0.4007052013256388,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3131,-0.4007,-0.1864,-0.1323,강력매수,189.8,2026-09-14
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,141400,25.272564789991062,29.18014204411834,159147.62639907372,-0.11151675209135897,163262.8947368421,-0.13391220811123164,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1115,-0.1339,0.0,0.0,중립,185.3,2026-09-14
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,134600,44.971600400935515,32.603450254420736,85134.73562331146,0.5810232922499855,97582.12661148126,0.379350959791066,— 고평가,,,,,0.581,0.3794,0.0,0.0,강력매도,167.6,2026-09-14
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28750,70.29339853300733,64.25382653061224,11633.847935160169,1.4712373894032837,26279.815051020407,0.09399552257821843,— 고평가,687.0,828.0,-17.0,8.0,1.4712,0.094,-0.0,0.0,강력매도,176.6,2026-09-14
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,114400,8.620299902042047,19.485689692274587,377488.49864917016,-0.6969444091425924,258594.58790617605,-0.557608684209946,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6969,-0.5576,0.0,-0.0,강력매수,120.5,2026-09-14
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,22200,38.275862068965516,40.72874493927125,16497.877267464297,0.34562766106770243,23622.672064777325,-0.06022485775005132,— 고평가,693.0,1024.0,-32.3,8.0,0.3456,-0.0602,0.0,-0.0,중립,169.7,2026-09-14
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,201500,64.25382653061224,64.25382653061224,89202.31570822076,1.2589099666325148,201500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2589,0.0,-0.0,0.0,강력매도,113.5,2026-09-14
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35350,112.93929712460064,16.32263992305198,8903.164801235043,2.9704982204863,5108.98629591527,5.919180822282296,— 고평가,6082.0,2651.0,129.4,8.0,1.4852,2.9596,-0.0,0.0,강력매도,149.4,2026-09-14
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,51000,52.68595041322314,45.625942684766216,27534.388267078346,0.8522292743644663,44165.9125188537,0.15473669831295664,— 고평가,2924.0,1460.0,100.3,8.0,0.4261,0.0774,-0.0,-0.0,매도,259.3,2026-09-14
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,98100,210.51502145922746,40.72874493927125,13255.191045928212,6.400874092277591,18979.595141700403,4.168708777378646,— 고평가,1314.0,,,5.0,6.4009,4.1687,0.0,-0.0,강력매도,124.4,2026-09-14
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,71300,72.53306205493388,64.25382653061224,27961.057506754147,1.5499750852691137,63161.511479591834,0.1288520228499883,— 고평가,3789.0,1779.0,113.0,8.0,0.775,0.0644,-0.0,-0.0,강력매도,249.7,2026-09-14
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,298500,26.460420175516354,19.485689692274587,320883.7128521806,-0.0697564630289975,219818.0654185496,0.35794116571644946,⚠️ 주의,,,,,-0.0698,0.3579,0.0,-0.0,중립,,2026-09-14
