Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,378000,8.411402122877679,7.669066902899204,1313064.842493995,-0.7121238892650279,344640.19754938735,0.09679602869259658,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.7121,0.0968,0.0,-0.0,강력매수,144.4,2026-03-31
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,407500,45.3382287494437,38.35338455404245,262618.8122640919,0.5516786344696976,344720.22037173354,0.18211806537071445,— 고평가,15742.0,15217.0,3.5,8.0,0.542,0.1789,-0.0,0.0,강력매도,41.9,2026-03-31
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,832000,59.70577682095443,33.86123680241327,407164.3467846152,1.0434009180084658,471856.33484162897,0.7632485537769615,— 고평가,33901.0,24279.0,39.6,8.0,0.8368,0.6121,-0.0,-0.0,강력매도,251.8,2026-03-31
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1422000,149.8735244519393,61.54574132492114,277228.2254964068,4.129347841309293,583945.9936908517,1.4351567017562663,— 고평가,73710.0,31039.0,137.5,8.0,2.0647,0.7176,-0.0,0.0,강력매도,194.8,2026-03-31
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,408000,49.82901807523205,17.35585323238206,239243.75109238815,0.7053736958105279,142109.7262667443,1.871020940777632,— 고평가,,,,,0.7054,1.871,0.0,-0.0,강력매도,88.2,2026-03-31
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,41650,7.657657657657658,17.35585323238206,158921.19714112105,-0.7379204237744632,94398.48573092603,-0.5587852953624766,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7379,-0.5588,-1.3308,-0.5401,강력매수,596.7,2026-03-31
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,251000,157.960981749528,38.35338455404245,46428.71525229663,4.40613709933712,60943.52805637345,3.118566942298158,— 고평가,,,,,4.4061,3.1186,0.0,0.0,강력매도,131.4,2026-03-31
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,344000,20.750392085896973,33.86123680241327,484389.7051306315,-0.2898280117096437,561351.5837104073,-0.38719332058130546,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2898,-0.3872,-0.1874,-0.2733,강력매수,159.4,2026-03-31
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,718000,88.88338697697449,61.54574132492114,236029.68018127888,2.0419903100684262,497166.49842271296,0.4441841963967665,— 고평가,13738.0,,,5.0,2.042,0.4442,-0.0,0.0,강력매도,137.3,2026-03-31
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,114100,44.037051331532226,38.35338455404245,75705.9793698556,0.5071464757436587,99373.61937952398,0.14819205250272288,— 고평가,2430.0,3078.0,-21.1,8.0,0.5071,0.1482,0.0,0.0,강력매도,236.9,2026-03-31
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2456000,102.72282404115604,61.54574132492114,698592.9219428321,2.51563825349061,1471497.1293375394,0.6690484480290347,— 고평가,92870.0,38039.0,144.1,8.0,1.2578,0.3345,0.0,-0.0,강력매도,202.5,2026-03-31
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,239000,33.18061918645009,33.86123680241327,210463.2070247279,0.13559041211378692,243902.4886877828,-0.020100199527108713,— 고평가,20911.0,11538.0,81.2,8.0,0.0805,-0.0201,-0.0,0.0,중립,280.0,2026-03-31
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19570,3.9147829565913184,9.152466902739803,146064.91349668396,-0.8660184740365845,45753.182046796275,-0.5722701870225367,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.866,-0.5723,-0.0,0.0,강력매수,21.5,2026-03-31
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,169500,45.466738197424895,7.669066902899204,108927.7850601396,0.5560768072757392,28590.281414008234,4.928588024214093,— 고평가,12072.0,,,7.0,0.5561,4.9286,-0.0,-0.0,강력매도,163.1,2026-03-31
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,164700,93.31444759206799,9.152466902739803,51571.22871007146,2.193641185590666,16154.104083335753,9.195551492694738,— 고평가,3191.0,3409.0,-6.4,8.0,2.1936,9.1956,0.0,-0.0,강력매도,464.7,2026-03-31
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,159200,13.985768250900465,38.35338455404245,332597.90164688014,-0.5213439435074279,436576.5763786652,-0.6353446139494262,🔥 강력,17816.0,,,5.0,-0.5213,-0.6353,0.0,0.0,강력매수,48.8,2026-03-31
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,60400,31.656184486373167,38.35338455404245,55749.52089451351,0.08341738244326616,73178.257729113,-0.17461822849643138,🔥 강력,12676.0,,,6.0,0.0834,-0.1746,-0.0,-0.0,중립,132.7,2026-03-31
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,611000,60.06094564042072,33.86123680241327,297243.12162467814,1.0555563965967738,344470.36199095024,0.7737375037683267,— 고평가,21567.0,,,7.0,1.0556,0.7737,0.0,-0.0,강력매도,495.0,2026-03-31
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,71500,23.68333885392514,19.843342036553526,88211.63709671712,-0.18944934757750984,59907.0496083551,0.19351562908596423,⚠️ 주의,5914.0,,,7.0,-0.1894,0.1935,0.0,-0.0,중립,,2026-03-31
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,337000,117.21739130434783,19.843342036553526,84004.12608581045,3.0117077065447186,57049.60835509139,4.907139588100685,— 고평가,7994.0,,,5.0,3.0117,4.9071,-0.0,-0.0,강력매도,74.7,2026-03-31
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,150100,15.336671094308777,38.35338455404245,285964.6546093311,-0.4751099564907481,375364.57463041344,-0.6001220942392086,🔥 강력,17282.0,17119.0,1.0,8.0,-0.4751,-0.6001,-0.0048,-0.0086,강력매수,36.4,2026-03-31
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23950,25.91991341991342,38.35338455404245,26998.195653317864,-0.1129036803962588,35438.527327935226,-0.3241818493648051,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1129,-0.3242,-0.0083,-0.0262,매수,860.3,2026-03-31
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,255000,8.918266708634981,26.578185771551745,835453.9051031576,-0.6947766975025225,759950.065765979,-0.6644516376967782,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.6948,-0.6645,0.0,0.0,강력매수,16.0,2026-03-31
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,23550,6.604038137969714,9.152466902739803,104194.33517286959,-0.7739800348941426,32637.69697517014,-0.27844173509190334,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.774,-0.2784,0.0,-0.0,강력매수,428.8,2026-03-31
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,256000,29.503284545349775,61.54574132492114,253531.7572335921,0.009735438247815949,534032.3974763408,-0.5206283341427024,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.0095,-0.5206,0.0,-0.0186,매수,298.3,2026-03-31
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,98000,83.68915456874467,38.35338455404245,34215.245790081404,1.864220254364183,44911.813312783706,1.1820539579973999,— 고평가,3965.0,,,5.0,1.8642,1.1821,-0.0,0.0,강력매도,241.2,2026-03-31
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,107800,14.452339455691112,9.152466902739803,217943.2265996731,-0.5053757729392004,68268.2506275362,0.5790649241643019,⚠️ 주의,9015.0,,,5.0,-0.5054,0.5791,-0.0,0.0,중립,127.0,2026-03-31
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1200000,32.90556103981573,19.843342036553526,1065552.1635121168,0.12617668199812573,723646.997389034,0.6582670892433451,— 고평가,91556.0,62736.0,45.9,8.0,0.0972,0.5072,0.0,-0.0,강력매도,192.6,2026-03-31
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,137200,15.94236579130839,19.843342036553526,251457.22055460338,-0.4543803526603949,170771.80156657964,-0.1965886713064325,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4544,-0.1966,0.0,0.0,강력매수,27.4,2026-03-31
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,179600,33.86123680241327,33.86123680241327,154976.65556839603,0.1588842160859312,179600.0,0.0,⚠️ 주의,10386.0,,,7.0,0.1589,0.0,-0.0,-0.0,중립,149.0,2026-03-31
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,94800,100.53022269353129,56.76209785119554,27553.353356145828,2.4405975481330904,53526.65827367739,0.7710801133015891,— 고평가,3666.0,2039.0,79.8,8.0,1.4668,0.4634,-0.0,0.0,강력매도,36.8,2026-03-31
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15550,27.280701754385966,24.537899312766683,16654.731084838942,-0.0663313672980644,13986.60260827701,0.1117782091555101,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0663,0.1118,0.0,-0.0,중립,192.1,2026-03-31
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,94800,30.839297332465843,56.76209785119554,89818.67255227176,0.055459820393462804,174486.6887945751,-0.4566920797516596,🔥 강력,5074.0,3720.0,36.4,8.0,0.0454,-0.4567,-0.0034,-0.1665,매수,80.6,2026-03-31
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,515000,53.830876972927776,56.76209785119554,279536.51278711256,0.8423353531358175,543042.9901423877,-0.051640460610742296,⚠️ 주의,22949.0,,,5.0,0.8423,-0.0516,-0.0,-0.0,강력매도,62.9,2026-03-31
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,293500,15.45957334737951,38.35338455404245,554719.4204309953,-0.4709036871794357,728139.0057584959,-0.5969176246858748,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.4709,-0.5969,0.0,0.0,강력매수,112.5,2026-03-31
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,35700,9.243915069911962,33.86123680241327,112843.10780639999,-0.6836315421120008,130772.09653092007,-0.7270059825678561,🔥 강력,8498.0,,,7.0,-0.6836,-0.727,0.0,-0.0,강력매수,257.0,2026-03-31
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15530,17.8300803673938,38.35338455404245,25449.597850692488,-0.3897742474709703,33405.79794657097,-0.53511064082832,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3898,-0.5351,-0.0755,-0.1419,강력매수,124.8,2026-03-31
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,151300,98.37451235370611,61.54574132492114,44938.55510260051,2.366819419417527,94657.35015772871,0.5983967409597558,— 고평가,4281.0,2382.0,79.7,8.0,1.4236,0.3599,-0.0,0.0,강력매도,164.0,2026-03-31
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,63800,10.654642618570474,22.86593113131822,174962.33287020278,-0.635350083910172,136921.1956143335,-0.5340385415585639,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6354,-0.534,-0.1864,-0.1323,강력매수,189.8,2026-03-31
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,125100,22.359249329758715,24.537899312766683,163479.3340696033,-0.2347656618986644,137289.54665492958,-0.08878714331811,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2348,-0.0888,0.0,0.0,매수,185.3,2026-03-31
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,189000,63.14734380220514,22.86593113131822,87451.94760863675,1.1611868593917327,68437.73187603544,1.7616344788039557,— 고평가,,,,,1.1612,1.7616,0.0,0.0,강력매도,167.6,2026-03-31
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,26700,65.28117359413203,61.54574132492114,11950.500024033556,1.2342161370908198,25172.208201892747,0.060693594533052356,— 고평가,687.0,828.0,-17.0,8.0,1.2342,0.0607,-0.0,0.0,강력매도,176.6,2026-03-31
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,128000,9.645090799487605,19.843342036553526,387763.04601210105,-0.6699014995977584,263340.9921671018,-0.5139381873416115,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6699,-0.5139,0.0,-0.0,강력매수,120.5,2026-03-31
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,29450,50.775862068965516,38.35338455404245,16946.919349485237,0.7377789669421271,22244.96304134462,0.323895209232942,— 고평가,693.0,1024.0,-32.3,8.0,0.7378,0.3239,0.0,-0.0,강력매도,169.7,2026-03-31
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,134900,43.016581632653065,61.54574132492114,91630.2397930788,0.472221400976728,193007.4447949527,-0.30106323026391496,⚠️ 주의,8387.0,,,6.0,0.4722,-0.3011,-0.0,0.0,중립,113.5,2026-03-31
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,49200,157.18849840255592,26.578185771551745,9145.492683429104,4.3796992357936535,8318.972146495697,4.914192178263889,— 고평가,6082.0,2651.0,129.4,8.0,2.1898,2.4571,-0.0,0.0,강력매도,149.4,2026-03-31
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,43550,44.989669421487605,33.86123680241327,28283.82401776157,0.5397493624854841,32777.67722473605,0.32864814371698353,— 고평가,2924.0,1460.0,100.3,8.0,0.2699,0.1643,-0.0,-0.0,매도,259.3,2026-03-31
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,76700,164.59227467811158,38.35338455404245,13615.97313251745,4.633089846279608,17872.677202183782,3.291466752984739,— 고평가,1314.0,,,5.0,4.6331,3.2915,0.0,-0.0,강력매도,124.4,2026-03-31
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,69500,70.70193285859614,61.54574132492114,28722.106414731017,1.4197389633078856,60499.46372239748,0.1487705133867234,— 고평가,3789.0,1779.0,113.0,8.0,0.7099,0.0744,-0.0,-0.0,강력매도,249.7,2026-03-31
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,247000,21.895222054782376,19.843342036553526,329617.58134748787,-0.2506467677171357,223852.74151436033,0.1034039535502171,⚠️ 주의,,,,,-0.2506,0.1034,0.0,-0.0,중립,,2026-03-31
