Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1758000,195.59412550066756,53.09866589849817,334800.23236206634,4.250892413057912,477250.80909570155,2.683597736232384,— 고평가,15742.0,15217.0,3.5,8.0,4.1765,2.6366,-0.0,0.0,강력매도,41.9,2026-06-04
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1013000,72.69465374955149,41.57239819004525,519074.4590526696,0.9515504612744058,579311.3687782806,0.7486278616218643,— 고평가,33901.0,24279.0,39.6,8.0,0.7631,0.6004,-0.0,-0.0,강력매도,251.8,2026-06-04
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1319000,139.0177065767285,72.22576530612245,353425.07839911943,2.7320498193692595,685278.0612244898,0.9247661272610179,— 고평가,73710.0,31039.0,137.5,8.0,1.366,0.4624,-0.0,0.0,강력매도,194.8,2026-06-04
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,601000,73.40009770395702,13.118811881188119,305000.4787027814,0.9704887105625364,107416.83168316832,4.595026315546912,— 고평가,,,,,0.9705,4.595,0.0,-0.0,강력매도,88.2,2026-06-04
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39150,7.198014340871484,13.118811881188119,202601.07519106352,-0.8067631182950067,71353.21782178218,-0.45132117099772084,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8068,-0.4513,-1.3308,-0.5401,강력매수,596.7,2026-06-04
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,300500,189.11264946507237,53.09866589849817,59189.76070575472,4.076891618025817,84373.78011271359,2.5615329738523847,— 고평가,,,,,4.0769,2.5615,0.0,0.0,강력매도,131.4,2026-06-04
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,380500,22.952105199662203,41.57239819004525,617525.3952045322,-0.3838310084818883,689187.2171945701,-0.4479003810475813,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3838,-0.4479,-0.1874,-0.2733,강력매수,159.4,2026-06-04
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,244000,30.205496410002475,72.22576530612245,300903.0125746297,-0.18910748711934763,583439.7321428572,-0.5817905662615109,— 고평가,13738.0,,,5.0,-0.1891,-0.5818,-0.0,0.0,강력매수,137.3,2026-06-04
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,98300,37.939019683519874,53.09866589849817,96513.95216400911,0.018505592154757094,137578.64334300876,-0.28549956874541865,— 고평가,2430.0,3078.0,-21.1,8.0,0.0185,-0.2855,0.0,0.0,중립,236.9,2026-06-04
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3553000,148.60512777615125,72.22576530612245,890602.8877998047,2.9894323818975375,1726845.8227040817,1.0575085240883457,— 고평가,92870.0,38039.0,144.1,8.0,1.4947,0.5288,0.0,-0.0,강력매도,202.5,2026-06-04
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,284000,39.428016104400946,41.57239819004525,268309.5320097868,0.058478980872140124,299445.98416289594,-0.05158187112134876,— 고평가,20911.0,11538.0,81.2,8.0,0.0347,-0.0516,-0.0,0.0,중립,280.0,2026-06-04
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19940,3.98879775955191,8.623012157762668,186211.2106784568,-0.8929172957559912,43106.43777665558,-0.5374240826088726,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8929,-0.5374,-0.0,0.0,강력매수,21.5,2026-06-04
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,197100,52.87017167381974,11.903243918813942,138866.85205226784,0.41934520072373993,44375.293329338376,3.441660780407482,— 고평가,12072.0,,,7.0,0.4193,3.4417,-0.0,-0.0,강력매도,163.1,2026-06-04
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,143900,81.52974504249292,8.623012157762668,65745.7065107974,1.1887360808324012,15219.61645845111,8.454903176623453,— 고평가,3191.0,3409.0,-6.4,8.0,1.1887,8.4549,0.0,-0.0,강력매도,464.7,2026-06-04
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177800,15.619783888254414,53.09866589849817,424013.24487955065,-0.5806734762483479,604422.1139226047,-0.7058347206290884,🔥 강력,17816.0,,,5.0,-0.5807,-0.7058,0.0,0.0,강력매수,48.8,2026-06-04
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,55100,28.87840670859539,53.09866589849817,71072.4124773946,-0.22473435079292975,101312.25453433451,-0.4561368686023395,🔥 강력,12676.0,,,6.0,-0.2247,-0.4561,-0.0,-0.0,강력매수,132.7,2026-06-04
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,730000,71.75857662439792,41.57239819004525,378941.1174698821,0.9264206662873413,422916.0067873303,0.7261110676453811,— 고평가,21567.0,,,7.0,0.9264,0.7261,0.0,-0.0,강력매도,495.0,2026-06-04
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,60400,20.00662471016893,20.00662471016893,112456.82037172656,-0.46290496387549007,60399.99999999999,1.2046287440701039e-16,⚠️ 주의,5914.0,,,7.0,-0.4629,0.0,0.0,-0.0,매수,,2026-06-04
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,406000,141.2173913043478,20.00662471016893,107092.86471305526,2.791102246520689,57519.046041735666,6.058531528937519,— 고평가,7994.0,,,5.0,2.7911,6.0585,-0.0,-0.0,강력매도,74.7,2026-06-04
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,272000,27.791968938387658,53.09866589849817,364562.73632927716,-0.25390070653209457,519676.6431486016,-0.47659760432561604,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2539,-0.4766,-0.0048,-0.0086,강력매수,36.4,2026-06-04
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22750,24.62121212121212,53.09866589849817,34418.715476474106,-0.3390223985682996,49063.16729021231,-0.5363120390203909,🔥 강력,1795.0,1670.0,7.5,8.0,-0.339,-0.5363,-0.0083,-0.0262,강력매수,860.3,2026-06-04
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,253000,8.848319518763335,21.011424177179997,1065080.445474918,-0.7624592573500985,600779.6514981077,-0.5788805440245559,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7625,-0.5789,0.0,0.0,강력매수,16.0,2026-06-04
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25200,7.066741446999439,8.623012157762668,132832.40193626264,-0.8102872519606188,30749.661354581673,-0.1804787796062924,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8103,-0.1805,0.0,-0.0,강력매수,428.8,2026-06-04
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,447500,51.57312435173447,72.22576530612245,323215.57812701934,0.3845248505446064,626702.9655612245,-0.2859456160395616,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3766,-0.2859,0.0,-0.0186,중립,298.3,2026-06-04
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,133400,113.9197267292912,53.09866589849817,43619.38941877834,2.058272978543132,62178.53776714136,1.1454348202845013,— 고평가,3965.0,,,5.0,2.0583,1.1454,-0.0,0.0,강력매도,241.2,2026-06-04
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,123700,16.58399249229119,8.623012157762668,277845.453180758,-0.5547884675315364,64319.04768475174,0.923224992482683,⚠️ 주의,9015.0,,,5.0,-0.5548,0.9232,-0.0,0.0,매도,127.0,2026-06-04
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1129000,30.958648678293297,20.00662471016893,1358421.7705585042,-0.16888846713946526,729601.5899304405,0.5474198735060839,— 고평가,91556.0,62736.0,45.9,8.0,-0.1689,0.4218,0.0,-0.0,중립,192.6,2026-06-04
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,111000,12.897978154775737,20.00662471016893,320570.84998975776,-0.6537426905673225,172177.0122557138,-0.3553146349458948,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6537,-0.3553,0.0,0.0,강력매수,27.4,2026-06-04
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,220500,41.57239819004525,41.57239819004525,197572.36676105918,0.11604676106689114,220500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.116,0.0,-0.0,-0.0,중립,149.0,2026-06-04
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,80500,85.36585365853658,56.11631508502152,35126.459625882126,1.2917197137819554,52917.68512517529,0.5212305642164717,— 고평가,3666.0,2039.0,79.8,8.0,0.7763,0.3133,-0.0,0.0,강력매도,36.8,2026-06-04
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,22900,40.175438596491226,33.483608485019516,21232.32448224052,0.07854418008515188,19085.656836461123,0.1998539110402519,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0785,0.1999,0.0,-0.0,중립,192.1,2026-06-04
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,92100,29.96096291476903,56.11631508502152,114505.55343580239,-0.19567219897648086,172501.55257135615,-0.46609176191673773,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1957,-0.4661,-0.0034,-0.1665,강력매수,80.6,2026-06-04
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,499500,52.2107243650047,56.11631508502152,356367.8040729738,0.40164177092080094,536864.7864184008,-0.06959813227400037,⚠️ 주의,22949.0,,,5.0,0.4016,-0.0696,-0.0,-0.0,매도,62.9,2026-06-04
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1190000,62.68106399789308,53.09866589849817,707185.4040269058,0.6827270376676565,1008078.1720829877,0.18046400860074963,🔥 강력,23097.0,33452.0,-31.0,8.0,0.6827,0.1805,0.0,0.0,강력매도,112.5,2026-06-04
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49450,12.804246504401865,41.57239819004525,143858.31079019807,-0.656258997284366,160552.60180995474,-0.692001254152619,🔥 강력,8498.0,,,7.0,-0.6563,-0.692,0.0,-0.0,강력매수,257.0,2026-06-04
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15730,18.059701492537314,53.09866589849817,32444.481796546483,-0.5151717910416937,46248.93799759191,-0.6598840820773219,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5152,-0.6599,-0.0755,-0.1419,강력매수,124.8,2026-06-04
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,132050,85.85825747724317,72.22576530612245,57290.026409975304,1.3049387175183345,111083.22704081633,0.18874832427653235,— 고평가,4281.0,2382.0,79.7,8.0,0.7849,0.1135,-0.0,0.0,강력매도,164.0,2026-06-04
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,76900,12.842351369405478,38.19471457826107,223051.1561397478,-0.6552360394320486,228709.95089462728,-0.6637662694640258,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6552,-0.6638,-0.1864,-0.1323,강력매수,189.8,2026-06-04
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,149900,26.79177837354781,33.483608485019516,208412.02715462405,-0.2807516819133144,187340.78947368418,-0.1998539110402516,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2808,-0.1999,0.0,0.0,매수,185.3,2026-06-04
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,180500,60.307383895756765,38.19471457826107,111488.32837779979,0.6190035551375459,114316.78073273538,0.5789457929365274,— 고평가,,,,,0.619,0.5789,0.0,0.0,강력매도,167.6,2026-06-04
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,42550,104.03422982885085,72.22576530612245,15235.124058309428,1.7928883176236887,29540.338010204083,0.44040328804978485,— 고평가,687.0,828.0,-17.0,8.0,1.7929,0.4404,-0.0,0.0,강력매도,176.6,2026-06-04
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,130500,9.833471479165096,20.00662471016893,494340.6635154631,-0.7360120062307641,265507.91652865184,-0.5084892318609365,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.736,-0.5085,0.0,-0.0,강력매수,120.5,2026-06-04
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,32100,55.3448275862069,53.09866589849817,21604.821402981583,0.4857794656691782,30797.226221128938,0.04230165955586197,— 고평가,693.0,1024.0,-32.3,8.0,0.4858,0.0423,0.0,-0.0,매도,169.7,2026-06-04
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,226500,72.22576530612245,72.22576530612245,116815.03434439698,0.9389627479989184,226500.00000000003,-1.2849373270081104e-16,⚠️ 주의,8387.0,,,6.0,0.939,-0.0,-0.0,0.0,강력매도,113.5,2026-06-04
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,43950,140.4153354632588,21.011424177179997,11659.153619195235,2.7695703680962067,6576.575767457339,5.682809041367149,— 고평가,6082.0,2651.0,129.4,8.0,1.3848,2.8414,-0.0,0.0,강력매도,149.4,2026-06-04
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,58000,59.917355371900825,41.57239819004525,36057.70192773478,0.6085329041834387,40242.0814479638,0.44127733738123354,— 고평가,2924.0,1460.0,100.3,8.0,0.3043,0.2206,-0.0,-0.0,매도,259.3,2026-06-04
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,160100,343.56223175965664,53.09866589849817,17358.35650653348,8.223223404804495,24743.978308700145,5.470261087470635,— 고평가,1314.0,,,5.0,8.2232,5.4703,0.0,-0.0,강력매도,124.4,2026-06-04
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,86600,88.09766022380468,72.22576530612245,36616.44730884637,1.3650574090260752,70997.92729591837,0.21975391815386955,— 고평가,3789.0,1779.0,113.0,8.0,0.6825,0.1099,-0.0,-0.0,강력매도,249.7,2026-06-04
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,250000,22.161155925893095,20.00662471016893,420213.7762879918,-0.40506472156052414,225694.7333554157,0.1076908897395903,⚠️ 주의,,,,,-0.4051,0.1077,0.0,-0.0,중립,,2026-06-04
