Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20500,4.100820164032807,9.83901187175024,139123.11320754717,-0.8526484958008551,49185.22034687945,-0.583208129283076,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8526,-0.5832,-0.0,0.0,강력매수,21.5,2026-09-16
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,119500,32.05472103004292,7.47342699359079,103750.94339622642,0.15179675565577944,27860.935832106465,3.2891595860283434,— 고평가,12072.0,,,7.0,0.1518,3.2892,-0.0,-0.0,강력매도,163.1,2026-09-16
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,126900,71.89801699716713,9.83901187175024,49120.28301886792,1.5834541700677007,17365.855953639173,6.307442854459872,— 고평가,3191.0,3409.0,-6.4,8.0,1.5835,6.3074,0.0,-0.0,강력매도,464.7,2026-09-16
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,172200,15.127822190986558,39.01673640167364,316791.03773584904,-0.45642401618827955,444127.51046025107,-0.612273511673374,🔥 강력,17816.0,,,5.0,-0.4564,-0.6123,0.0,0.0,강력매수,48.8,2026-09-16
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53100,27.830188679245282,39.01673640167364,53100.0,0.0,74443.9330543933,-0.28671151803328443,🔥 강력,12676.0,,,6.0,0.0,-0.2867,-0.0,-0.0,중립,132.7,2026-09-16
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,668000,65.66401258232577,43.74057315233786,283116.50943396223,1.3594526555005193,444972.850678733,0.5012151842097236,— 고평가,21567.0,,,7.0,1.3595,0.5012,0.0,-0.0,강력매도,495.0,2026-09-16
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,55900,18.516064922159657,19.13600172154078,84019.3396226415,-0.33467698923765304,57771.58919733161,-0.03239635992942455,⚠️ 주의,5914.0,,,7.0,-0.3347,-0.0324,0.0,-0.0,매수,,2026-09-16
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,356750,124.08695652173913,19.13600172154078,80011.79245283018,3.4587177597641863,55016.00494942974,5.484476659617899,— 고평가,7994.0,,,5.0,3.4587,5.4845,-0.0,-0.0,강력매도,74.7,2026-09-16
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,218000,22.27444569326658,39.01673640167364,272374.05660377356,-0.19963008695381101,381856.79916317994,-0.4291053597114518,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1996,-0.4291,-0.0048,-0.0086,강력매수,36.4,2026-09-16
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21050,22.78138528138528,39.01673640167364,25715.09433962264,-0.18141463056717289,36051.464435146445,-0.41611248447709576,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1814,-0.4161,-0.0083,-0.0262,매수,860.3,2026-09-16
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,205000,7.169586961843808,16.184567870064434,795748.5849056604,-0.7423809430659513,462765.3491087524,-0.5570109119128885,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7424,-0.557,0.0,0.0,강력매수,16.0,2026-09-16
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,28900,8.10431856421761,9.83901187175024,99242.45283018867,-0.7087939770145536,35085.91633466136,-0.17630767501290237,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7088,-0.1763,0.0,-0.0,강력매수,428.8,2026-09-16
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,303000,34.91990319234758,62.276785714285715,241482.54716981133,0.25474906386062507,540375.6696428572,-0.4392789738289707,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2495,-0.4393,0.0,-0.0186,중립,298.3,2026-09-16
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,106000,90.52092228864218,39.01673640167364,32589.150943396224,2.2526161907105333,45688.59832635983,1.320053665092277,— 고평가,3965.0,,,5.0,2.2526,1.3201,-0.0,0.0,강력매도,241.2,2026-09-16
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,139500,18.702238906019574,9.83901187175024,207585.37735849057,-0.3279873477837035,73389.18955138503,0.900824915123583,⚠️ 주의,9015.0,,,5.0,-0.328,0.9008,-0.0,0.0,매도,127.0,2026-09-16
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1271000,34.85247340133816,19.13600172154078,1014911.320754717,0.25232616289554066,697851.7107811491,0.8213038391455545,— 고평가,91556.0,62736.0,45.9,8.0,0.1944,0.6328,0.0,-0.0,강력매도,192.6,2026-09-16
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,145500,16.90680920288171,19.13600172154078,239506.6037735849,-0.39250109304899616,164684.43081557995,-0.11649207347999657,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.3925,-0.1165,0.0,0.0,매수,27.4,2026-09-16
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,232000,43.74057315233786,43.74057315233786,147611.320754717,0.5716951708975636,232000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.5717,0.0,-0.0,-0.0,매도,149.0,2026-09-16
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,77800,82.50265111346765,51.42089850058076,26243.867924528302,1.9645020400093465,48489.90728604766,0.6044575944649401,— 고평가,3666.0,2039.0,79.8,8.0,1.1807,0.3633,-0.0,0.0,강력매도,36.8,2026-09-16
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18690,32.78947368421053,28.378651051220544,15863.20754716981,0.17819803746654783,16175.83109919571,0.15542749459898225,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1782,0.1554,0.0,-0.0,매도,192.1,2026-09-16
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78000,25.374105400130123,51.42089850058076,85550.0,-0.08825248392752776,158067.84199078527,-0.5065409951978271,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0883,-0.5065,-0.0034,-0.1665,매수,80.6,2026-09-16
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,505000,52.78561722588063,51.42089850058076,266251.41509433964,0.8967035342180836,491943.73595505615,0.026540157116944497,⚠️ 주의,22949.0,,,5.0,0.8967,0.0265,-0.0,-0.0,강력매도,62.9,2026-09-16
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,510000,26.863313141954173,39.01673640167364,528356.1320754717,-0.03474196845859575,740732.7405857741,-0.3114925639756517,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0347,-0.3115,0.0,0.0,매수,112.5,2026-09-16
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,50500,13.076126359399275,43.74057315233786,107480.18867924529,-0.5301459681029413,168926.09351432882,-0.7010526973695959,🔥 강력,8498.0,,,7.0,-0.5301,-0.7011,0.0,-0.0,강력매수,257.0,2026-09-16
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14720,16.90011481056257,39.01673640167364,24240.09433962264,-0.3927416373153787,33983.57740585774,-0.5668496043190933,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3927,-0.5668,-0.0755,-0.1419,강력매수,124.8,2026-09-16
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,136900,89.01170351105331,62.276785714285715,42802.83018867925,2.198386634634458,95781.69642857143,0.4292918699982754,— 고평가,4281.0,2382.0,79.7,8.0,1.3223,0.2582,-0.0,0.0,강력매도,164.0,2026-09-16
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,112500,18.7875751503006,31.943445930472663,166647.16981132075,-0.3249210284976733,191277.3542316703,-0.4118488283576798,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3249,-0.4118,-0.1864,-0.1323,강력매수,189.8,2026-09-16
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,134100,23.967828418230564,28.378651051220544,155709.90566037735,-0.13878311446357972,158778.55263157893,-0.1554274945989821,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1388,-0.1554,0.0,0.0,중립,185.3,2026-09-16
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,130500,43.60173738723689,31.943445930472663,83295.75471698113,0.5667064959481729,95606.73366990469,0.36496661888449283,— 고평가,,,,,0.5667,0.365,0.0,0.0,강력매도,167.6,2026-09-16
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28000,68.45965770171149,62.276785714285715,11382.54716981132,1.4599063445360743,25471.20535714286,0.09928052510275076,— 고평가,687.0,828.0,-17.0,8.0,1.4599,0.0993,-0.0,0.0,강력매도,176.6,2026-09-16
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,111850,8.428151608771005,19.13600172154078,369334.43396226416,-0.6971579421933131,253953.87884656768,-0.5595656955191582,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6972,-0.5596,0.0,-0.0,강력매수,120.5,2026-09-16
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21250,36.63793103448276,39.01673640167364,16141.509433962263,0.3164815897136179,22629.70711297071,-0.0609688453360451,— 고평가,693.0,1024.0,-32.3,8.0,0.3165,-0.061,0.0,-0.0,중립,169.7,2026-09-16
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,195300,62.276785714285715,62.276785714285715,87275.47169811321,1.2377421307506054,195300.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2377,0.0,-0.0,0.0,강력매도,113.5,2026-09-16
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,34300,109.58466453674122,16.184567870064434,8710.849056603773,2.9376184545405324,5065.769743330168,5.77093546250518,— 고평가,6082.0,2651.0,129.4,8.0,1.4688,2.8855,-0.0,0.0,강력매도,149.4,2026-09-16
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,47850,49.43181818181818,43.74057315233786,26939.62264150943,0.7761941448382128,42340.87481146305,0.13011363636363626,— 고평가,2924.0,1460.0,100.3,8.0,0.3881,0.0651,-0.0,-0.0,매도,259.3,2026-09-16
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,98400,211.1587982832618,39.01673640167364,12968.867924528302,6.587400887466356,18181.799163179916,4.412005661093788,— 고평가,1314.0,,,5.0,6.5874,4.412,0.0,-0.0,강력매도,124.4,2026-09-16
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,69800,71.00712105798576,62.276785714285715,27357.075471698114,1.5514423159818609,61218.080357142855,0.14018602989167098,— 고평가,3789.0,1779.0,113.0,8.0,0.7757,0.0701,-0.0,-0.0,강력매도,249.7,2026-09-16
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,300500,26.6377094229235,19.13600172154078,313952.358490566,-0.042848407176308105,215873.23542070153,0.39202064310739954,⚠️ 주의,,,,,-0.0428,0.392,0.0,-0.0,매도,,2026-09-16
