Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,470000,10.458621687175949,7.661033299659965,1278502.8004923519,-0.6323825025498553,344279.17545341916,0.36517115617290896,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6324,0.3652,0.0,-0.0,중립,144.4,2026-07-14
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1229000,136.73787271918113,36.91863554058503,255706.25004617946,3.806296286375667,331824.69623877824,2.7037629023115928,— 고평가,15742.0,15217.0,3.5,8.0,3.7397,2.6564,-0.0,0.0,강력매도,41.9,2026-07-14
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,783000,56.18945102260495,35.95399698340875,396447.1066303417,0.9750427910931659,501018.9479638009,0.5628151453796364,— 고평가,33901.0,24279.0,39.6,8.0,0.782,0.4514,-0.0,-0.0,강력매도,251.8,2026-07-14
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1025000,108.03119730185497,51.49872448979592,269931.11931888637,2.797265030376523,488619.89795918367,1.0977451067406638,— 고평가,73710.0,31039.0,137.5,8.0,1.3986,0.5489,-0.0,0.0,강력매도,194.8,2026-07-14
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,421000,51.41670737664875,11.517181129877693,232946.4592098484,0.8072822460063439,94302.67909143855,3.4643482460533965,— 고평가,,,,,0.8073,3.4643,0.0,-0.0,강력매도,88.2,2026-07-14
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,33850,6.223570509284795,11.517181129877693,154738.1279485058,-0.7812433144385416,62641.94816540478,-0.4596272786628575,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7812,-0.4596,-1.3308,-0.5401,강력매수,596.7,2026-07-14
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,201000,126.49465072372561,36.91863554058503,45206.63454866257,3.4462500251734958,58663.71187398961,2.426308932372887,— 고평가,,,,,3.4463,2.4263,0.0,0.0,강력매도,131.4,2026-07-14
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,329500,19.875738931113524,35.95399698340875,471639.7656058704,-0.3013735820669766,596045.3619909503,-0.4471897257964021,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3014,-0.4472,-0.1874,-0.2733,강력매수,159.4,2026-07-14
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,184200,22.802673929190394,51.49872448979592,229816.9879698529,-0.19849267181169772,416006.6964285714,-0.5572186659941729,— 고평가,13738.0,,,5.0,-0.1985,-0.5572,-0.0,0.0,강력매수,137.3,2026-07-14
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,63700,24.585102277113084,36.91863554058503,73713.27257116722,-0.13584083601090713,95656.18468565581,-0.33407337738453435,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1358,-0.3341,0.0,0.0,매수,236.9,2026-07-14
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2624000,109.74946672801038,51.49872448979592,680204.7988822992,2.8576616988173438,1231283.0038265307,1.131110387981675,— 고평가,92870.0,38039.0,144.1,8.0,1.4288,0.5656,0.0,-0.0,강력매도,202.5,2026-07-14
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,195300,27.113702623906704,35.95399698340875,204923.4667426158,-0.046961272398845795,258976.64027149323,-0.245877930166748,— 고평가,20911.0,11538.0,81.2,8.0,-0.047,-0.2459,-0.0,0.0,중립,280.0,2026-07-14
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20150,4.030806161232246,8.791994109931558,142220.2429885237,-0.8583183407890396,43951.17855554786,-0.541536753683787,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8583,-0.5415,-0.0,0.0,강력매수,21.5,2026-07-14
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,166200,44.581545064377686,7.661033299659965,106060.62529730274,0.5670282872094916,28560.33214113235,4.819260055475341,— 고평가,12072.0,,,7.0,0.567,4.8193,-0.0,-0.0,강력매도,163.1,2026-07-14
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,142400,80.6798866855524,8.791994109931558,50213.7885326554,1.8358744512454659,15517.8696040292,8.176517372141468,— 고평가,3191.0,3409.0,-6.4,8.0,1.8359,8.1765,0.0,-0.0,강력매도,464.7,2026-07-14
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,173000,15.198102433453396,36.91863554058503,323843.3738624456,-0.465791138670996,420244.82835847937,-0.5883352076556034,🔥 강력,17816.0,,,5.0,-0.4658,-0.5883,0.0,0.0,강력매수,48.8,2026-07-14
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52800,27.67295597484277,36.91863554058503,54282.10114464958,-0.027303680465502196,70440.75661143624,-0.2504339456310187,🔥 강력,12676.0,,,6.0,-0.0273,-0.2504,-0.0,-0.0,중립,132.7,2026-07-14
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,670000,65.86061142239261,35.95399698340875,289419.1902224948,1.3149812543008246,365760.0113122172,0.8318022180617219,— 고평가,21567.0,,,7.0,1.315,0.8318,0.0,-0.0,강력매도,495.0,2026-07-14
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,50900,16.859887379927127,18.467336683417084,85889.76066860434,-0.40737988319245955,55752.88944723618,-0.08704283303251738,⚠️ 주의,5914.0,,,7.0,-0.4074,-0.087,0.0,-0.0,매수,,2026-07-14
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,369000,128.34782608695653,18.467336683417084,81792.99831806475,3.5113885978979074,53093.592964824114,5.949991126885537,— 고평가,7994.0,,,5.0,3.5114,5.95,-0.0,-0.0,강력매도,74.7,2026-07-14
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,192600,19.67916624093185,36.91863554058503,278437.59114396514,-0.3082830547100342,361322.6860357057,-0.46695846277150893,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3083,-0.467,-0.0048,-0.0086,강력매수,36.4,2026-07-14
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23300,25.216450216450216,36.91863554058503,26287.558415962376,-0.11364914035334166,34112.81923950057,-0.31697231365093337,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1136,-0.317,-0.0083,-0.0262,매수,860.3,2026-07-14
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,235000,8.218794809918512,17.103550085264587,813463.3742290175,-0.7111117630554322,489041.80758797034,-0.5194684864284789,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7111,-0.5195,0.0,0.0,강력매수,16.0,2026-07-14
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26050,7.305103757711722,8.791994109931558,101451.76765294571,-0.7432277366608937,31352.250996015937,-0.16911867019340066,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7432,-0.1691,0.0,-0.0,강력매수,428.8,2026-07-14
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,288500,33.24881871614613,51.49872448979592,246858.38135855578,0.1686862662400787,446854.4323979592,-0.3543758792951438,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1652,-0.3544,0.0,-0.0186,중립,298.3,2026-07-14
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,96300,82.23740392826645,36.91863554058503,33314.64383667959,1.890620727392355,43231.72221802507,1.2275309670603083,— 고평가,3965.0,,,5.0,1.8906,1.2275,-0.0,0.0,강력매도,241.2,2026-07-14
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,120600,16.168387183268536,8.791994109931558,212206.59981024172,-0.43168591312502863,65579.48406597949,0.8389897651324063,⚠️ 주의,9015.0,,,5.0,-0.4317,0.839,-0.0,0.0,매도,127.0,2026-07-14
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1060000,29.066578918503893,18.467336683417084,1037505.0652741514,0.021681758941489625,673466.8341708542,0.5739453618455171,— 고평가,91556.0,62736.0,45.9,8.0,0.0167,0.4422,0.0,-0.0,매도,192.6,2026-07-14
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,120200,13.966999767603998,18.467336683417084,244838.4499218314,-0.5090640377833802,158929.89949748744,-0.24369171326443662,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5091,-0.2437,0.0,0.0,강력매수,27.4,2026-07-14
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,190700,35.95399698340875,35.95399698340875,150897.41324487494,0.26377249218006,190700.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2638,0.0,-0.0,-0.0,중립,149.0,2026-07-14
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,66800,70.83775185577943,36.19738373152015,26828.103448325237,1.4899262867636676,34134.1328588235,0.9569854103597814,— 고평가,3666.0,2039.0,79.8,8.0,0.8954,0.5751,-0.0,0.0,강력매도,36.8,2026-07-14
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15660,27.473684210526315,24.612624053431166,16216.35097088588,-0.03430802477602563,14029.195710455764,0.11624360535000736,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0343,0.1162,0.0,-0.0,중립,192.1,2026-07-14
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,76000,24.7234873129473,36.19738373152015,87454.4962886021,-0.130976642422157,111270.75759069294,-0.31698137367263785,🔥 강력,5074.0,3720.0,36.4,8.0,-0.131,-0.317,-0.0034,-0.1665,매수,80.6,2026-07-14
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,351000,36.68861712135465,36.19738373152015,272178.6486639741,0.2895941754539941,346300.37015945325,0.013570963953584049,⚠️ 주의,22949.0,,,5.0,0.2896,0.0136,-0.0,-0.0,매도,62.9,2026-07-14
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,632000,33.2894390308138,36.91863554058503,540118.2862846815,0.17011405843587776,700900.2957380068,-0.09830256337024207,🔥 강력,23097.0,33452.0,-31.0,8.0,0.1701,-0.0983,0.0,0.0,중립,112.5,2026-07-14
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,39350,10.189021232522009,35.95399698340875,109872.8902623882,-0.6418588797834662,138854.3363499246,-0.7166094985983391,🔥 강력,8498.0,,,7.0,-0.6419,-0.7166,0.0,-0.0,강력매수,257.0,2026-07-14
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14440,16.578645235361652,36.91863554058503,24779.722273055442,-0.41726546242604484,32156.13155584956,-0.550941008718034,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4173,-0.5509,-0.0755,-0.1419,강력매수,124.8,2026-07-14
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,93900,61.05331599479844,51.49872448979592,43755.69788284646,1.1460062241816418,79205.03826530612,0.1855306437132378,— 고평가,4281.0,2382.0,79.7,8.0,0.6893,0.1116,-0.0,0.0,강력매도,164.0,2026-07-14
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,79000,13.19305277221109,34.175142467260365,170357.034409938,-0.5362680486096122,204640.75309395508,-0.613957636464867,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5363,-0.614,-0.1864,-0.1323,강력매수,189.8,2026-07-14
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,121700,21.751563896336016,24.612624053431166,159176.28716159036,-0.23543888244827388,137707.63157894736,-0.1162436053500073,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2354,-0.1162,0.0,0.0,매수,185.3,2026-07-14
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,135100,45.13865686602072,34.175142467260365,85150.06746642358,0.5866106043107094,102286.20140451027,0.3208037657564515,— 고평가,,,,,0.5866,0.3208,0.0,0.0,강력매도,167.6,2026-07-14
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,27600,67.48166259168704,51.49872448979592,11635.943065074254,1.3719607294094192,21062.97831632653,0.3103559993035948,— 고평가,687.0,828.0,-17.0,8.0,1.372,0.3104,-0.0,0.0,강력매도,176.6,2026-07-14
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,131200,9.886218069474795,18.467336683417084,377556.4802361869,-0.6525023225189365,245080.02512562813,-0.46466465419714714,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6525,-0.4647,0.0,-0.0,강력매수,120.5,2026-07-14
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19260,33.206896551724135,36.91863554058503,16500.84835634002,0.16721271440567173,21412.808613539317,-0.10053835778357895,— 고평가,693.0,1024.0,-32.3,8.0,0.1672,-0.1005,0.0,-0.0,중립,169.7,2026-07-14
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,161500,51.49872448979592,51.49872448979592,89218.38007841776,0.8101651235771251,161500.0,0.0,⚠️ 주의,8387.0,,,6.0,0.8102,0.0,-0.0,0.0,강력매도,113.5,2026-07-14
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37150,118.69009584664536,17.103550085264587,8904.768164714527,3.1719222008730386,5353.411176687816,5.93950058642514,— 고평가,6082.0,2651.0,129.4,8.0,1.586,2.9698,-0.0,0.0,강력매도,149.4,2026-07-14
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,43550,44.989669421487605,35.95399698340875,27539.346911960583,0.581373739153046,34803.46907993967,0.25131204306014804,— 고평가,2924.0,1460.0,100.3,8.0,0.2907,0.1257,-0.0,-0.0,매도,259.3,2026-07-14
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,110400,236.90987124463518,36.91863554058503,13257.578162162843,7.327312775351523,17204.084161912622,5.417080907126099,— 고평가,1314.0,,,5.0,7.3273,5.4171,0.0,-0.0,강력매도,124.4,2026-07-14
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,61100,62.156663275686675,51.49872448979592,27966.09299014179,1.1847885588286537,50623.246173469386,0.20695539339042363,— 고평가,3789.0,1779.0,113.0,8.0,0.5924,0.1035,-0.0,-0.0,강력매도,249.7,2026-07-14
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,247000,21.895222054782376,18.467336683417084,320941.50053081335,-0.23038934013993084,208330.02512562813,0.1856188269120254,⚠️ 주의,,,,,-0.2304,0.1856,0.0,-0.0,중립,,2026-07-14
