Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,655000,14.57531320234095,11.563725618424789,1741795.9529013098,-0.6239513595671373,519662.2655663916,0.2604340230208957,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.624,0.2604,0.0,-0.0,매수,144.4,2026-05-13
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1040000,115.70983533600356,51.35024949511329,348366.9424036354,1.9853578896559128,461536.0424620782,1.2533451438637122,— 고평가,15742.0,15217.0,3.5,8.0,1.9506,1.2314,-0.0,0.0,강력매도,41.9,2026-05-13
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1280000,91.85504126300681,42.60935143288084,540108.2935463573,1.369895103064434,593761.3122171946,1.155748402030921,— 고평가,33901.0,24279.0,39.6,8.0,1.0987,0.9269,-0.0,-0.0,강력매도,251.8,2026-05-13
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1501000,158.19983136593592,98.05484693877551,367746.5008373045,3.0816159952098645,930344.387755102,0.6133810444343905,— 고평가,73710.0,31039.0,137.5,8.0,1.5408,0.3067,-0.0,0.0,강력매도,194.8,2026-05-13
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,637000,77.79677576941866,15.870704717530577,317359.6489097649,1.0071864907473436,129949.33022714037,3.9019106053611687,— 고평가,,,,,1.0072,3.9019,0.0,-0.0,강력매도,88.2,2026-05-13
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,40600,7.4646074646074645,15.870704717530577,210810.83664145228,-0.8074102800082682,86320.7629586488,-0.5296612470924398,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8074,-0.5297,-1.3308,-0.5401,강력매수,596.7,2026-05-13
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,388750,244.6507237256136,51.35024949511329,61588.236702200345,5.31208199513384,81595.54644773502,3.764353165390084,— 고평가,,,,,5.3121,3.7644,0.0,0.0,강력매도,131.4,2026-05-13
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,456500,27.536494148872,42.60935143288084,642548.6394267321,-0.28954794705148024,706377.8280542986,-0.35374528776275627,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2895,-0.3537,-0.1874,-0.2733,강력매수,159.4,2026-05-13
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,286000,35.404803169101264,98.05484693877551,313096.1460543577,-0.08654257293110673,792087.0535714286,-0.6389285764608079,— 고평가,13738.0,,,5.0,-0.0865,-0.6389,-0.0,0.0,강력매수,137.3,2026-05-13
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,109700,42.338865302971826,51.35024949511329,100424.87180327318,0.09235887514894002,133048.49644183854,-0.17548861555188797,— 고평가,2430.0,3078.0,-21.1,8.0,0.0924,-0.1755,0.0,0.0,중립,236.9,2026-05-13
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,4196000,175.4987661550044,98.05484693877551,926691.7251811882,3.5279351115168223,2344393.335459184,0.7898020509336381,— 고평가,92870.0,38039.0,144.1,8.0,1.764,0.3949,0.0,-0.0,강력매도,202.5,2026-05-13
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,293000,40.677495487991116,42.60935143288084,279181.9187954368,0.04949490018616872,306915.1583710407,-0.045338778458827965,— 고평가,20911.0,11538.0,81.2,8.0,0.0294,-0.0453,-0.0,0.0,중립,280.0,2026-05-13
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19670,3.9347869573914784,9.97162903646829,193756.82521982348,-0.898480995558821,49848.17355330498,-0.6054017911214751,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8985,-0.6054,-0.0,0.0,강력매수,21.5,2026-05-13
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,213000,57.13519313304721,11.563725618424789,144493.98768143667,0.4741097772842792,43109.569105487615,3.9408983763859116,— 고평가,12072.0,,,7.0,0.4741,3.9409,-0.0,-0.0,강력매도,163.1,2026-05-13
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,163900,92.86118980169972,9.97162903646829,68409.84127085186,1.3958541191621605,17599.92524936653,8.3125395521722,— 고평가,3191.0,3409.0,-6.4,8.0,1.3959,8.3125,0.0,-0.0,강력매도,464.7,2026-05-13
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177300,15.575858736712641,51.35024949511329,441195.0273009103,-0.5981369031181867,584519.8900028745,-0.6966741371296569,🔥 강력,17816.0,,,5.0,-0.5981,-0.6967,0.0,0.0,강력매수,48.8,2026-05-13
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,59600,31.236897274633122,51.35024949511329,73952.39498288122,-0.1940761348730297,97976.27603667615,-0.39168947411626964,🔥 강력,12676.0,,,6.0,-0.1941,-0.3917,-0.0,-0.0,매수,132.7,2026-05-13
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,860000,84.53750122874276,42.60935143288084,394296.4958914312,1.1810997788750308,433464.9321266968,0.9840128606958034,— 고평가,21567.0,,,7.0,1.1811,0.984,0.0,-0.0,강력매도,495.0,2026-05-13
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,72400,23.981450811526997,22.649020873681945,117013.77382249392,-0.3812694212407128,68377.3940176458,0.058829471935068316,⚠️ 주의,5914.0,,,7.0,-0.3813,0.0588,0.0,-0.0,매수,,2026-05-13
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,400000,139.1304347826087,22.649020873681945,111432.46099359723,2.589618289261183,65115.935011835594,5.142889600330476,— 고평가,7994.0,,,5.0,2.5896,5.1429,-0.0,-0.0,강력매도,74.7,2026-05-13
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,175500,17.931950546643506,51.35024949511329,379335.4767806386,-0.5373488356811725,502564.89180867374,-0.6507913647362125,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5373,-0.6508,-0.0048,-0.0086,강력매수,36.4,2026-05-13
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22400,24.242424242424242,51.35024949511329,35813.423985420464,-0.3745362071741878,47447.63053348468,-0.5279005558730293,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3745,-0.5279,-0.0083,-0.0262,강력매수,860.3,2026-05-13
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,271000,9.477844227608156,23.04441272075863,1108239.4285878001,-0.7554680035655038,658908.8929246515,-0.5887140044549531,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7555,-0.5887,0.0,0.0,강력매수,16.0,2026-05-13
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25650,7.192933258553,9.97162903646829,138215.0107489279,-0.8144195781557035,35558.82914404592,-0.2786601635252404,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8144,-0.2787,0.0,-0.0,강력매수,428.8,2026-05-13
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,516000,59.46755791172064,98.05484693877551,336312.85705789324,0.534285678264079,850821.9068877551,-0.3935276045165661,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.5233,-0.3935,0.0,-0.0186,중립,298.3,2026-05-13
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,130400,111.35781383432963,51.35024949511329,45386.92585165299,1.873074074816434,60131.142158777664,1.1685934329282455,— 고평가,3965.0,,,5.0,1.8731,1.1686,-0.0,0.0,강력매도,241.2,2026-05-13
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,113400,15.203110336506233,9.97162903646829,289104.2527134754,-0.6077539540299044,74378.38098301698,0.5246365745160941,⚠️ 주의,9015.0,,,5.0,-0.6078,0.5246,-0.0,0.0,중립,127.0,2026-05-13
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1300000,35.64769112646704,22.649020873681945,1413467.4739180882,-0.0802759709804711,825964.4932214331,0.573917536006578,— 고평가,91556.0,62736.0,45.9,8.0,-0.0803,0.4422,0.0,-0.0,매도,192.6,2026-05-13
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,121300,14.094817569137811,22.649020873681945,333560.9597603122,-0.6363483301907907,194917.4736389068,-0.37768534685241417,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6363,-0.3777,0.0,0.0,강력매수,27.4,2026-05-13
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,226000,42.60935143288084,42.60935143288084,205578.35586436163,0.09933752047862641,226000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.0993,0.0,-0.0,-0.0,중립,149.0,2026-05-13
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,85000,90.13785790031814,60.15830476041971,36549.84720589989,1.3255911172804922,56729.28138907579,0.4983443808679767,— 고평가,3666.0,2039.0,79.8,8.0,0.7967,0.2995,-0.0,0.0,강력매도,36.8,2026-05-13
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,28950,50.78947368421053,41.28392361601054,22092.696614382752,0.3103877949038153,23531.836461126008,0.2302482234153148,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.3104,0.2302,0.0,-0.0,매도,192.1,2026-05-13
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,99100,32.238126219908914,60.15830476041971,119145.52525019752,-0.16824404616206337,184926.62883353018,-0.4641117905782557,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1682,-0.4641,-0.0034,-0.1665,강력매수,80.6,2026-05-13
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,449000,46.93216264241664,60.15830476041971,370808.47106982424,0.21086769863855695,575534.5016429353,-0.21985563208066022,⚠️ 주의,22949.0,,,5.0,0.2109,-0.2199,-0.0,-0.0,중립,62.9,2026-05-13
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,734000,38.66210165920464,51.35024949511329,735841.8337264151,-0.002503029376690552,974884.4866647258,-0.24709028603874872,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0025,-0.2471,0.0,0.0,중립,112.5,2026-05-13
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,52700,13.64577938891766,42.60935143288084,149687.70934166,-0.6479336865279097,164557.3152337858,-0.6797468412441625,🔥 강력,8498.0,,,7.0,-0.6479,-0.6797,0.0,-0.0,강력매수,257.0,2026-05-13
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15400,17.680826636050515,51.35024949511329,33759.19079145154,-0.5438279283667081,44726.06731024368,-0.6556817774033776,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5438,-0.6557,-0.0755,-0.1419,강력매수,124.8,2026-05-13
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,155600,101.1703511053316,98.05484693877551,59611.5217419661,1.610233650359217,150808.35459183675,0.03177307663843861,— 고평가,4281.0,2382.0,79.7,8.0,0.9686,0.0191,-0.0,0.0,강력매도,164.0,2026-05-13
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,73500,12.274549098196394,33.923535135534024,232089.59180162093,-0.6833119510898865,203134.12839157775,-0.6381701067074487,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6833,-0.6382,-0.1864,-0.1323,강력매수,189.8,2026-05-13
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,177800,31.778373547810546,41.28392361601054,216857.25887275703,-0.18010584047672681,230983.55263157896,-0.23024822341531498,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1801,-0.2302,0.0,0.0,매수,185.3,2026-05-13
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,206000,68.8272636151019,33.923535135534024,116006.03678394313,0.7757696557091011,101533.14066065333,1.0288941980874846,— 고평가,,,,,0.7758,1.0289,0.0,0.0,강력매도,167.6,2026-05-13
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,65300,159.65770171149146,98.05484693877551,15852.47879874131,3.1192296062357667,40104.432397959186,0.6282489514381695,— 고평가,687.0,828.0,-17.0,8.0,3.1192,0.6282,-0.0,0.0,강력매도,176.6,2026-05-13
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,137400,10.353402155074976,22.649020873681945,514372.2399464448,-0.7328782750517295,300575.1560146331,-0.5428763913098963,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7329,-0.5429,0.0,-0.0,강력매수,120.5,2026-05-13
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,33400,57.58620689655172,51.35024949511329,22480.287783056134,0.4857461044237291,29783.144707165706,0.12143967094126543,— 고평가,693.0,1024.0,-32.3,8.0,0.4857,0.1214,0.0,-0.0,강력매도,169.7,2026-05-13
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,307500,98.05484693877551,98.05484693877551,121548.59049597249,1.5298524544403418,307500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.5299,0.0,-0.0,0.0,강력매도,113.5,2026-05-13
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42350,135.30351437699682,23.04441272075863,12131.603579476845,2.4908822830020525,7212.901181597451,4.871423846489006,— 고평가,6082.0,2651.0,129.4,8.0,1.2454,2.4357,-0.0,0.0,강력매도,149.4,2026-05-13
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,78400,80.99173553719008,42.60935143288084,37518.825127583346,1.0896176714862362,41245.85218702866,0.9007971915453814,— 고평가,2924.0,1460.0,100.3,8.0,0.5448,0.4504,-0.0,-0.0,강력매도,259.3,2026-05-13
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,139000,298.2832618025751,51.35024949511329,18061.748460179584,6.695821935869101,23929.216264722792,4.8087986861867345,— 고평가,1314.0,,,5.0,6.6958,4.8088,0.0,-0.0,강력매도,124.4,2026-05-13
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,141000,143.4384537131231,98.05484693877551,38100.211880593415,2.700766820979787,96387.91454081633,0.46283899461578537,— 고평가,3789.0,1779.0,113.0,8.0,1.3504,0.2314,-0.0,-0.0,강력매도,249.7,2026-05-13
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,257500,22.825990603669887,22.649020873681945,437241.59738044185,-0.4110807353584191,255503.60447600603,0.007813570881272817,⚠️ 주의,,,,,-0.4111,0.0078,0.0,-0.0,매수,,2026-05-13
