Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,636000,14.152517857540222,11.3192676076515,1794691.7239231837,-0.645621589757093,508676.5670202508,0.25030331891557406,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6456,0.2503,0.0,-0.0,매수,144.4,2026-05-15
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1071000,119.1588785046729,51.15404542014928,358946.33201943914,1.983732955215151,459772.56023630174,1.3294126109865185,— 고평가,15742.0,15217.0,3.5,8.0,1.949,1.3061,-0.0,0.0,강력매도,41.9,2026-05-15
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1199000,86.04233943308216,41.57239819004525,556510.5848565736,1.1544963072158128,579311.3687782806,1.06969872268965,— 고평가,33901.0,24279.0,39.6,8.0,0.9259,0.8579,-0.0,-0.0,강력매도,251.8,2026-05-15
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1453000,153.14080944350758,86.89413265306122,378914.4190254159,2.8346389766247957,824451.5306122449,0.7623837739994122,— 고평가,73710.0,31039.0,137.5,8.0,1.4173,0.3812,-0.0,0.0,강력매도,194.8,2026-05-15
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,642000,78.40742550073278,15.433896330809551,326997.39280987624,0.9633184059460482,126372.7431566686,4.080209418292762,— 고평가,,,,,0.9633,4.0802,0.0,-0.0,강력매도,88.2,2026-05-15
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,39200,7.207207207207207,15.433896330809551,217212.85045101572,-0.8195318558795852,83944.96214327315,-0.5330273669896312,🔥 강력,24559.0,9296.0,164.2,8.0,-0.8195,-0.533,-1.3308,-0.5401,강력매수,596.7,2026-05-15
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,394500,248.26935179358088,51.15404542014928,63458.5805049943,5.216653395973018,81283.77817261721,3.8533669185778416,— 고평가,,,,,5.2167,3.8534,0.0,0.0,강력매도,131.4,2026-05-15
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,424000,25.576064664012545,41.57239819004525,662061.8927701671,-0.35957649182024376,689187.2171945701,-0.38478255338810635,🔥 강력,51667.0,25517.0,102.5,8.0,-0.3596,-0.3848,-0.1874,-0.2733,강력매수,159.4,2026-05-15
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,263500,32.6194602624412,86.89413265306122,322604.4136685613,-0.1832101830115823,701930.8035714285,-0.6246068719889336,— 고평가,13738.0,,,5.0,-0.1832,-0.6246,-0.0,0.0,강력매수,137.3,2026-05-15
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,107000,41.296796603627946,51.15404542014928,103474.62686497183,0.03406992846302866,132540.1316836068,-0.19269734652576723,— 고평가,2430.0,3078.0,-21.1,8.0,0.0341,-0.1927,0.0,0.0,중립,236.9,2026-05-15
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3817000,159.64699485549374,86.89413265306122,954833.9844517991,2.997553566541164,2077551.8176020407,0.8372586270342327,— 고평가,92870.0,38039.0,144.1,8.0,1.4988,0.4186,0.0,-0.0,강력매도,202.5,2026-05-15
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,278000,38.595029848674166,41.57239819004525,287660.2614081019,-0.03358218949261445,299445.98416289594,-0.07161887384413716,— 고평가,20911.0,11538.0,81.2,8.0,-0.0336,-0.0716,-0.0,0.0,중립,280.0,2026-05-15
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19660,3.9327865573114624,9.934135067934747,199640.93388575612,-0.9015232015932646,49660.7412046058,-0.6041138427837918,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.9015,-0.6041,-0.0,0.0,강력매수,21.5,2026-05-15
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,205500,55.12339055793991,11.3192676076515,148882.0567165631,0.38028721883674904,42198.2296413248,3.869872545523889,— 고평가,12072.0,,,7.0,0.3803,3.8699,-0.0,-0.0,강력매도,163.1,2026-05-15
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,166200,94.1643059490085,9.934135067934747,70487.34713109814,1.3578699832593732,17533.74839490483,8.478863062064722,— 고평가,3191.0,3409.0,-6.4,8.0,1.3579,8.4789,0.0,-0.0,강력매도,464.7,2026-05-15
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179100,15.733989282263023,51.15404542014928,454593.468778068,-0.606021616453455,582286.4990175592,-0.6924194527914014,🔥 강력,17816.0,,,5.0,-0.606,-0.6924,0.0,0.0,강력매수,48.8,2026-05-15
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,58600,30.71278825995807,51.15404542014928,76198.2200148075,-0.2309531641472421,97601.91866164483,-0.3996019668102245,🔥 강력,12676.0,,,6.0,-0.231,-0.3996,-0.0,-0.0,강력매수,132.7,2026-05-15
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,846000,83.16130934827484,41.57239819004525,406270.6982236042,1.0823554435480764,422916.0067873303,1.0003972099013596,— 고평가,21567.0,,,7.0,1.0824,1.0004,0.0,-0.0,강력매도,495.0,2026-05-15
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,72800,24.1139450149056,24.0670153355199,120567.30934208797,-0.3961879020336836,72658.31929793458,0.0019499584278087029,⚠️ 주의,5914.0,,,7.0,-0.3962,0.0019,0.0,-0.0,매수,,2026-05-15
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,410500,142.7826086956522,24.0670153355199,114816.50028436664,2.575270096051634,69192.66908961971,4.932709424293378,— 고평가,7994.0,,,5.0,2.5753,4.9327,-0.0,-0.0,강력매도,74.7,2026-05-15
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,195200,19.944824767548788,51.15404542014928,390855.3350549901,-0.5005824854033604,500644.64252700104,-0.6101026887759567,🔥 강력,17282.0,17119.0,1.0,8.0,-0.5006,-0.6101,-0.0048,-0.0086,강력매수,36.4,2026-05-15
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,22450,24.296536796536795,51.15404542014928,36901.02478704514,-0.3916158120388697,47266.33796821794,-0.5250319579423423,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3916,-0.525,-0.0083,-0.0262,강력매수,860.3,2026-05-15
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,286000,10.002448151645508,24.49885381032021,1141895.0235237898,-0.749539148425896,700495.7269984857,-0.5917177093635315,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7495,-0.5917,0.0,0.0,강력매수,16.0,2026-05-15
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26300,7.375210319685922,9.934135067934747,142412.3965266266,-0.8153250655038115,35425.12565225531,-0.25758908357391713,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8153,-0.2576,0.0,-0.0,강력매수,428.8,2026-05-15
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,479000,55.20341131727556,86.89413265306122,346526.1819017215,0.382290935049316,753980.3890306122,-0.3647049618679774,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3745,-0.3647,0.0,-0.0186,중립,298.3,2026-05-15
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,134400,114.7736976942784,51.15404542014928,46765.25976799769,1.8739282250704474,59901.387186994805,1.2436876057718342,— 고평가,3965.0,,,5.0,1.8739,1.2437,-0.0,0.0,강력매도,241.2,2026-05-15
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,118200,15.846628234347769,9.934135067934747,297883.921955162,-0.6032011421623767,74098.71347172528,0.5951693958236262,⚠️ 주의,9015.0,,,5.0,-0.6032,0.5952,-0.0,0.0,중립,127.0,2026-05-15
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1456000,39.92541406164308,24.0670153355199,1456392.3938679246,-0.0002694286715425963,877675.9152557397,0.6589266888743854,— 고평가,91556.0,62736.0,45.9,8.0,-0.0003,0.5077,0.0,-0.0,매도,192.6,2026-05-15
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,122200,14.19939577039275,24.0670153355199,343690.71354687284,-0.6444477689289261,207120.73397748428,-0.41000595327513595,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6444,-0.41,0.0,0.0,강력매수,27.4,2026-05-15
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,220500,41.57239819004525,41.57239819004525,211821.466959402,0.04097097978393921,220500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.041,0.0,-0.0,-0.0,중립,149.0,2026-05-15
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,87100,92.36479321314953,59.43220414369357,37659.81209327226,1.3128102653374627,56044.568507503034,0.5541202710542661,— 고평가,3666.0,2039.0,79.8,8.0,0.789,0.333,-0.0,0.0,강력매도,36.8,2026-05-15
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,29050,50.96491228070175,40.27244720380038,22763.61918681356,0.27615910991991965,22955.29490616622,0.2655032365624992,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2762,0.2655,0.0,-0.0,매도,192.1,2026-05-15
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,98500,32.04294079375406,59.43220414369357,122763.79891274542,-0.19764620456223383,182694.59553771402,-0.460848857022339,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1976,-0.4608,-0.0034,-0.1665,강력매수,80.6,2026-05-15
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,487500,50.95641266854813,59.43220414369357,382069.37677236024,0.2759462800141036,568587.8970427164,-0.14261277361769886,⚠️ 주의,22949.0,,,5.0,0.2759,-0.1426,-0.0,-0.0,중립,62.9,2026-05-15
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,766000,40.3476428759547,51.15404542014928,758188.2636169394,0.010303161837133515,971159.5523015341,-0.2112521591486487,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0103,-0.2113,0.0,0.0,중립,112.5,2026-05-15
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,51700,13.38684619368203,41.57239819004525,154233.5040341649,-0.6647939737623563,160552.60180995474,-0.6779871555043561,🔥 강력,8498.0,,,7.0,-0.6648,-0.678,0.0,-0.0,강력매수,257.0,2026-05-15
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,16190,18.587830080367393,51.15404542014928,34784.4075644116,-0.5345615713011537,44555.173560950025,-0.6366303011287205,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5346,-0.6366,-0.0755,-0.1419,강력매수,124.8,2026-05-15
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,148900,96.81404421326398,86.89413265306122,61421.83563038467,1.4242193101493845,133643.17602040817,0.11416089046897554,— 고평가,4281.0,2382.0,79.7,8.0,0.8567,0.0687,-0.0,0.0,강력매도,164.0,2026-05-15
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,80200,13.393453573814295,34.153937328773836,239137.80998357828,-0.6646285252611982,204513.77672469773,-0.6078503791558273,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6646,-0.6079,-0.1864,-0.1323,강력매수,189.8,2026-05-15
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,165500,29.57998212689902,40.27244720380038,223442.8935968805,-0.2593185787390351,225324.34210526315,-0.265503236562499,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2593,-0.2655,0.0,0.0,매수,185.3,2026-05-15
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,221500,74.00601403274307,34.153937328773836,119528.96881777717,0.8531072608655935,102222.73442502008,1.1668369687612814,— 고평가,,,,,0.8531,1.1668,0.0,0.0,강력매도,167.6,2026-05-15
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,60700,148.41075794621028,86.89413265306122,16333.895170889029,2.716198700000362,35539.70025510204,0.7079491263094143,— 고평가,687.0,828.0,-17.0,8.0,2.7162,0.7079,-0.0,0.0,강력매도,176.6,2026-05-15
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,140800,10.609599879436365,24.0670153355199,529992.9653126365,-0.7343360964858396,319393.3605176846,-0.5591642864091284,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7343,-0.5592,0.0,-0.0,강력매수,120.5,2026-05-15
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,35500,61.206896551724135,51.15404542014928,23162.980926933098,0.5326179351433067,29669.346343686582,0.19652113628563772,— 고평가,693.0,1024.0,-32.3,8.0,0.5326,0.1965,0.0,-0.0,강력매도,169.7,2026-05-15
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,272500,86.89413265306122,86.89413265306122,125239.84170148654,1.1758251711105887,272500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.1758,0.0,-0.0,0.0,강력매도,113.5,2026-05-15
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,43900,140.2555910543131,24.49885381032021,12500.022465741482,2.511993688036618,7668.141242630226,4.724985835673261,— 고평가,6082.0,2651.0,129.4,8.0,1.256,2.3625,-0.0,0.0,강력매도,149.4,2026-05-15
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,73400,75.82644628099173,41.57239819004525,38658.2164435711,0.8986908024362953,40242.0814479638,0.8239613200652163,— 고평가,2924.0,1460.0,100.3,8.0,0.4493,0.412,-0.0,-0.0,강력매도,259.3,2026-05-15
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,139900,300.2145922746781,51.15404542014928,18610.257089570387,6.517359879912845,23837.785165789566,4.868833829443826,— 고평가,1314.0,,,5.0,6.5174,4.8688,0.0,-0.0,강력매도,124.4,2026-05-15
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,121400,123.49949135300102,86.89413265306122,39257.25905375041,2.092421705595418,85416.93239795919,0.42126387113031627,— 고평가,3789.0,1779.0,113.0,8.0,1.0462,0.2106,-0.0,-0.0,강력매도,249.7,2026-05-15
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,271500,24.0670153355199,24.0670153355199,450519.97902884876,-0.39736301909351135,271500.0,0.0,⚠️ 주의,,,,,-0.3974,0.0,0.0,-0.0,매수,,2026-05-15
