Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,482000,10.725650325997464,7.886906494087475,1291130.7734975656,-0.6266838263839827,354429.690937797,0.3599312143535734,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6267,0.3599,0.0,-0.0,중립,144.4,2026-07-17
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1277000,142.0783266577659,37.71594251043487,258231.90084772962,3.9451674863091473,338990.8912837886,2.7670628705210563,— 고평가,15742.0,15217.0,3.5,8.0,3.8761,2.7186,-0.0,0.0,강력매도,41.9,2026-07-17
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,797000,57.19411553641909,37.89592760180995,400362.8769818772,0.9906940573715504,528079.7511312217,0.509241735349089,— 고평가,33901.0,24279.0,39.6,8.0,0.7945,0.4084,-0.0,-0.0,강력매도,251.8,2026-07-17
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1029000,108.45278246205734,54.20918367346939,272597.27138888056,2.774799339543109,514336.7346938776,1.0006348576530106,— 고평가,73710.0,31039.0,137.5,8.0,1.3874,0.5003,-0.0,0.0,강력매도,194.8,2026-07-17
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,434500,53.06546165119688,11.604542807221899,235247.30798188807,0.8469924426657099,95017.99650553291,3.5728179500680066,— 고평가,,,,,0.847,3.5728,0.0,-0.0,강력매도,88.2,2026-07-17
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,34050,6.260341974627689,11.604542807221899,156266.50074664011,-0.7821030109632623,63117.10832847991,-0.4605266162892978,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7821,-0.4605,-1.3308,-0.5401,강력매수,596.7,2026-07-17
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,242500,152.6117054751416,37.71594251043487,45653.147579777746,4.3117914723456305,59930.63264908101,3.0463447369217547,— 고평가,,,,,4.3118,3.0463,0.0,0.0,강력매도,131.4,2026-07-17
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,354000,21.353601158161418,37.89592760180995,476298.2256624011,-0.25676817395722523,628238.6877828054,-0.4365198977965763,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2568,-0.4365,-0.1874,-0.2733,강력매수,159.4,2026-07-17
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,190000,23.52067343401832,54.20918367346939,232086.92646283488,-0.1813412203102894,437901.78571428574,-0.5661127535936386,— 고평가,13738.0,,,5.0,-0.1813,-0.5661,-0.0,0.0,강력매수,137.3,2026-07-17
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,65500,25.27981474334234,37.71594251043487,74441.35014424426,-0.120112681015574,97722.00704453675,-0.329731326842802,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1201,-0.3297,0.0,0.0,매수,236.9,2026-07-17
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2789000,116.65063365259944,54.20918367346939,686923.2885367565,3.060133127733904,1296087.3724489796,1.1518611007914814,— 고평가,92870.0,38039.0,144.1,8.0,1.5301,0.5759,0.0,-0.0,강력매도,202.5,2026-07-17
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,204500,28.3909482160211,37.89592760180995,206947.5280158207,-0.011826804790988273,272964.3665158371,-0.25081796349365204,— 고평가,20911.0,11538.0,81.2,8.0,-0.0118,-0.2508,-0.0,0.0,중립,280.0,2026-07-17
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20050,4.010802160432086,8.855090015708338,143624.97467042727,-0.8604003235091373,44266.59498852598,-0.5470625195997793,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8604,-0.5471,-0.0,0.0,강력매수,21.5,2026-07-17
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,159000,42.65021459227468,7.886906494087475,107108.20275482154,0.4844801416747002,29402.387409958104,4.407724134202426,— 고평가,12072.0,,,7.0,0.4845,4.4077,-0.0,-0.0,강력매도,163.1,2026-07-17
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,149200,84.53257790368272,8.855090015708338,50709.75801026288,1.942234509772344,15629.233877725217,8.546213280014948,— 고평가,3191.0,3409.0,-6.4,8.0,1.9422,8.5462,0.0,-0.0,강력매도,464.7,2026-07-17
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,179900,15.804269524729861,37.71594251043487,327042.0257398427,-0.44991779086181444,429320.5735962801,-0.5809658072217792,🔥 강력,17816.0,,,5.0,-0.4499,-0.581,0.0,0.0,강력매수,48.8,2026-07-17
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52400,27.463312368972748,37.71594251043487,54818.25398503205,-0.04411402788735938,71962.01830990973,-0.2718380997273376,🔥 강력,12676.0,,,6.0,-0.0441,-0.2718,-0.0,-0.0,매수,132.7,2026-07-17
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,749000,73.62626560503293,37.89592760180995,292277.82903025736,1.56263022920723,385515.2714932126,0.9428542923835558,— 고평가,21567.0,,,7.0,1.5626,0.9429,0.0,-0.0,강력매도,495.0,2026-07-17
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,50900,16.859887379927127,18.115577889447238,86738.10732746948,-0.4131760356744578,54690.92964824121,-0.06931550940208092,⚠️ 주의,5914.0,,,7.0,-0.4132,-0.0693,0.0,-0.0,매수,,2026-07-17
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,393000,136.69565217391303,18.115577889447238,82600.880611618,3.757818525541526,52082.28643216081,6.54575167340047,— 고평가,7994.0,,,5.0,3.7578,6.5458,-0.0,-0.0,강력매도,74.7,2026-07-17
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,199300,20.363747828752427,37.71594251043487,281187.7629724888,-0.29122093403652366,369125.92934962607,-0.4600758598802512,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2912,-0.4601,-0.0048,-0.0086,강력매수,36.4,2026-07-17
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23000,24.89177489177489,37.71594251043487,26547.20476004697,-0.13361876672550643,34849.53087964182,-0.34001981032588313,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1336,-0.34,-0.0083,-0.0262,매수,860.3,2026-07-17
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,240500,8.41114958206554,17.0602942008521,821498.0797662586,-0.7072421641345411,487804.99208496406,-0.5069751152564863,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7072,-0.507,0.0,0.0,강력매수,16.0,2026-07-17
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26500,7.431295569265283,8.855090015708338,102453.82269948862,-0.7413468887566236,31577.250996015933,-0.16078825217104947,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7413,-0.1608,0.0,-0.0,강력매수,428.8,2026-07-17
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,288000,33.191195113518496,54.20918367346939,249296.64037113372,0.1552502254793634,470373.0867346939,-0.3877200713176823,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1521,-0.3877,0.0,-0.0186,중립,298.3,2026-07-17
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,92000,78.56532877882152,37.71594251043487,33643.697807375545,1.7345388882856771,44165.368679719235,1.0830800862814138,— 고평가,3965.0,,,5.0,1.7345,1.0831,-0.0,0.0,강력매도,241.2,2026-07-17
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,113500,15.216516959377932,8.855090015708338,214302.59773289,-0.4703750621750833,66050.1164271685,0.7183921261539801,⚠️ 주의,9015.0,,,5.0,-0.4704,0.7184,-0.0,0.0,중립,127.0,2026-07-17
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1069000,29.31337062630251,18.115577889447238,1047752.6657893863,0.02027895981978324,660638.8944723619,0.6181305838097639,— 고평가,91556.0,62736.0,45.9,8.0,0.0156,0.4763,0.0,-0.0,매도,192.6,2026-07-17
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,124400,14.455031373460377,18.115577889447238,247256.75775429027,-0.4968792718554465,155902.66331658294,-0.20206622931522483,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4969,-0.2021,0.0,0.0,강력매수,27.4,2026-07-17
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,201000,37.89592760180995,37.89592760180995,152387.85070052935,0.31900278845065294,200999.99999999997,1.4479517640166025e-16,⚠️ 주의,10386.0,,,7.0,0.319,0.0,-0.0,-0.0,매도,149.0,2026-07-17
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,70800,75.07953340402969,38.99131873259432,27093.088840610704,1.6132125582475334,36768.81356483645,0.9255448608684235,— 고평가,3666.0,2039.0,79.8,8.0,0.9695,0.5563,-0.0,0.0,강력매도,36.8,2026-07-17
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15150,26.57894736842105,24.93379897464842,16376.522416912092,-0.07489516917495609,14212.265415549598,0.06598065523209473,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0749,0.066,0.0,-0.0,중립,192.1,2026-07-17
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,79400,25.8295380611581,38.99131873259432,88318.29808699609,-0.10097905281430249,119859.31378399495,-0.3375566946504374,🔥 강력,5074.0,3720.0,36.4,8.0,-0.101,-0.3376,-0.0034,-0.1665,매수,80.6,2026-07-17
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,386000,40.34702623601965,38.99131873259432,274866.99993438245,0.40431554203359354,373029.94631472987,0.034769470422964764,⚠️ 주의,22949.0,,,5.0,0.4043,0.0348,-0.0,-0.0,매도,62.9,2026-07-17
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,668000,35.185672899657625,37.71594251043487,545453.1194475018,0.22466986837774042,716037.1685606061,-0.06708753493505298,🔥 강력,23097.0,33452.0,-31.0,8.0,0.2247,-0.0671,0.0,0.0,중립,112.5,2026-07-17
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,40850,10.577421025375454,37.89592760180995,110958.12205985,-0.6318430842046352,146354.07239819004,-0.7208823824945702,🔥 강력,8498.0,,,7.0,-0.6318,-0.7209,0.0,-0.0,강력매수,257.0,2026-07-17
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14620,16.785304247990815,37.71594251043487,25024.475482684968,-0.41577197052078363,32850.58592658877,-0.5549546655675693,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4158,-0.555,-0.0755,-0.1419,강력매수,124.8,2026-07-17
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,92700,60.273081924577376,54.20918367346939,44187.87978458034,1.0978603284864619,83373.72448979592,0.11186108773808615,— 고평가,4281.0,2382.0,79.7,8.0,0.6604,0.0673,-0.0,0.0,강력매도,164.0,2026-07-17
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,82800,13.827655310621243,35.702006322117164,172039.67760082387,-0.5187156756238684,213783.6138568376,-0.6126924860787137,🔥 강력,14313.0,11839.0,20.9,8.0,-0.5187,-0.6127,-0.1864,-0.1323,강력매수,189.8,2026-07-17
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,130300,23.28865058087578,24.93379897464842,160748.4963554792,-0.18941699017915167,139504.6052631579,-0.06598065523209476,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1894,-0.066,0.0,0.0,중립,185.3,2026-07-17
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,135700,45.33912462412295,35.702006322117164,85991.10805932964,0.5780701407682022,106856.10492209667,0.2699321213227073,— 고평가,,,,,0.5781,0.2699,0.0,0.0,강력매도,167.6,2026-07-17
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,27700,67.72616136919315,54.20918367346939,11750.873102661482,1.3572716476468598,22171.55612244898,0.24934848266935136,— 고평가,687.0,828.0,-17.0,8.0,1.3573,0.2493,-0.0,0.0,강력매도,176.6,2026-07-17
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,128400,9.675231708236003,18.115577889447238,381285.6649032287,-0.6632446173065849,240411.8341708543,-0.4659164743581236,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6632,-0.4659,0.0,-0.0,강력매수,120.5,2026-07-17
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,18630,32.12068965517241,37.71594251043487,16663.82982773511,0.1179902935033828,21875.246656052226,-0.1483524600694897,— 고평가,693.0,1024.0,-32.3,8.0,0.118,-0.1484,0.0,-0.0,중립,169.7,2026-07-17
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,170000,54.20918367346939,54.20918367346939,90099.60403409881,0.8868007448252752,170000.0,0.0,⚠️ 주의,8387.0,,,6.0,0.8868,0.0,-0.0,0.0,강력매도,113.5,2026-07-17
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,36300,115.97444089456869,17.0602942008521,8992.7219587605,3.036597613766696,5339.872084866707,5.797915647244594,— 고평가,6082.0,2651.0,129.4,8.0,1.5183,2.899,-0.0,0.0,강력매도,149.4,2026-07-17
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,46900,48.450413223140494,37.89592760180995,27811.357367668254,0.6863614163083968,36683.25791855203,0.27851239669421507,— 고평가,2924.0,1460.0,100.3,8.0,0.3432,0.1393,-0.0,-0.0,매도,259.3,2026-07-17
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,138000,296.137339055794,37.71594251043487,13388.525344352693,9.307333813892258,17575.62920986265,6.8517814840199645,— 고평가,1314.0,,,5.0,9.3073,6.8518,0.0,-0.0,강력매도,124.4,2026-07-17
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,59500,60.52899287894201,54.20918367346939,28242.31848390278,1.1067675457988018,53287.62755102041,0.11658189216683625,— 고평가,3789.0,1779.0,113.0,8.0,0.5534,0.0583,-0.0,-0.0,강력매도,249.7,2026-07-17
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,246500,21.85089974293059,18.115577889447238,324111.4901494479,-0.23945923704729272,204361.8341708543,0.20619391091350542,⚠️ 주의,,,,,-0.2395,0.2062,0.0,-0.0,중립,,2026-07-17
