Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,695000,49.87441693577323,39.121417797888384,413034.5800988003,0.6826678285235873,545156.9570135747,0.27486220446911436,— 고평가,33901.0,24279.0,39.6,8.0,0.5475,0.2204,-0.0,-0.0,강력매도,251.8,2026-08-25
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1399000,147.4494097807757,46.72782874617737,281225.12350035284,3.974662229984743,443353.6391437309,2.155494567952464,— 고평가,73710.0,31039.0,137.5,8.0,1.9873,1.0777,-0.0,0.0,강력매도,194.8,2026-08-25
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,522000,63.75183194919394,13.322655794991263,242693.01340860975,1.1508653779049478,109085.90564938846,3.7852194735198257,— 고평가,,,,,1.1509,3.7852,0.0,-0.0,강력매도,88.2,2026-08-25
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,33150,6.094870380584666,13.322655794991263,161212.420606916,-0.7943706826359888,72461.92486895747,-0.5425183631272623,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7944,-0.5425,-1.3308,-0.5401,강력매수,596.7,2026-08-25
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,202000,127.12397734424167,37.05205124047349,47098.09456598447,3.2889208546854865,58875.70942111238,2.4309565351507145,— 고평가,,,,,3.2889,2.431,0.0,0.0,강력매도,131.4,2026-08-25
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,357000,21.534563879840753,39.121417797888384,491373.3239237827,-0.27346483291108703,648554.8642533936,-0.4495454129220464,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2735,-0.4495,-0.1874,-0.2733,강력매수,159.4,2026-08-25
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,186900,23.136915077989602,46.72782874617737,239432.60409315457,-0.21940455558306518,377467.4006116208,-0.5048579037629188,— 고평가,13738.0,,,5.0,-0.2194,-0.5049,-0.0,0.0,강력매수,137.3,2026-08-25
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,71000,27.402547279042842,37.05205124047349,76797.45942131264,-0.07549025013324522,96001.8647640668,-0.2604310325170363,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0755,-0.2604,0.0,0.0,매수,236.9,2026-08-25
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2676000,111.92437994060813,46.72782874617737,708664.7847565279,2.776115389900994,1117215.6574923547,1.3952403298808156,— 고평가,92870.0,38039.0,144.1,8.0,1.3881,0.6976,0.0,-0.0,강력매도,202.5,2026-08-25
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,214500,29.779258642232403,39.121417797888384,213497.52999294284,0.004695464191507475,281791.57239819004,-0.23879909475469557,— 고평가,20911.0,11538.0,81.2,8.0,0.0028,-0.2388,-0.0,0.0,중립,280.0,2026-08-25
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,22850,4.570914182836567,10.013032558492892,148170.7833450953,-0.8457860619742996,50055.149759905966,-0.5435035134326421,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8458,-0.5435,-0.0,0.0,강력매수,21.5,2026-08-25
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,131400,35.24678111587983,8.263150349738163,110498.23570924488,0.18915925812385043,30805.02450382387,3.2655379152089017,— 고평가,12072.0,,,7.0,0.1892,3.2655,-0.0,-0.0,강력매도,163.1,2026-08-25
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,129200,73.20113314447592,10.013032558492892,52314.74947071278,1.4696668015648184,17673.002465739955,6.310585750806123,— 고평가,3191.0,3409.0,-6.4,8.0,1.4697,6.3106,0.0,-0.0,강력매도,464.7,2026-08-25
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175200,15.391373100237196,37.05205124047349,337393.0839802399,-0.4807243884991403,421763.4992703097,-0.5846013220605567,🔥 강력,17816.0,,,5.0,-0.4807,-0.5846,0.0,0.0,강력매수,48.8,2026-08-25
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53400,27.9874213836478,37.05205124047349,56553.28158080452,-0.05575771188978741,70695.31376682341,-0.24464583075292787,🔥 강력,12676.0,,,6.0,-0.0558,-0.2446,-0.0,-0.0,매수,132.7,2026-08-25
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,701000,68.90789344342869,39.121417797888384,301528.5815102329,1.3248210716509154,397982.1832579185,0.761385382284076,— 고평가,21567.0,,,7.0,1.3248,0.7614,0.0,-0.0,강력매도,495.0,2026-08-25
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,52500,17.389864193441536,20.292661932429525,89483.41566690191,-0.41329910566412725,61263.546374004734,-0.14304667118851727,⚠️ 주의,5914.0,,,7.0,-0.4133,-0.143,0.0,-0.0,매수,,2026-08-25
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,426000,148.17391304347825,20.292661932429525,85215.2434721242,3.9991055900621117,58341.40305573488,6.3018470192263365,— 고평가,7994.0,,,5.0,3.9991,6.3018,-0.0,-0.0,강력매도,74.7,2026-08-25
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,217500,22.22335751507101,37.05205124047349,290087.5088214538,-0.25022624764629464,362628.425490514,-0.4002124910483898,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2502,-0.4002,-0.0048,-0.0086,강력매수,36.4,2026-08-25
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21500,23.26839826839827,37.05205124047349,27387.438249823572,-0.21496856318284893,34236.0953461975,-0.37200782441482655,🔥 강력,1795.0,1670.0,7.5,8.0,-0.215,-0.372,-0.0083,-0.0262,매수,860.3,2026-08-25
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,219500,7.676704088413248,15.999536413728237,847498.941425547,-0.7410026263504388,457474.7446777315,-0.520192092451733,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.741,-0.5202,0.0,0.0,강력매수,16.0,2026-08-25
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25950,7.277061132922041,10.013032558492892,105696.54199011998,-0.754485818444035,35706.47410358565,-0.2732410395739943,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7545,-0.2732,0.0,-0.0,강력매수,428.8,2026-08-25
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,285000,32.84545349775268,46.72782874617737,257187.01482004236,0.1081430382456082,405457.3700305811,-0.29709009857558083,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1059,-0.2971,0.0,-0.0186,중립,298.3,2026-08-25
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,101400,86.59265584970112,37.05205124047349,34708.53916725476,1.921471269976821,43387.95200259446,1.337054304705062,— 고평가,3965.0,,,5.0,1.9215,1.3371,-0.0,0.0,강력매도,241.2,2026-08-25
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,121800,16.32926665772892,10.013032558492892,221085.39167254764,-0.4490816463332887,74687.20985379849,0.6308013144208442,⚠️ 주의,9015.0,,,5.0,-0.4491,0.6308,-0.0,0.0,중립,127.0,2026-08-25
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1418000,38.88340462871559,20.292661932429525,1080914.6083274523,0.3118520085449997,740032.7953518399,0.9161312970269495,— 고평가,91556.0,62736.0,45.9,8.0,0.2403,0.7059,0.0,-0.0,강력매도,192.6,2026-08-25
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,143700,16.697652800371834,20.292661932429525,255082.56880733947,-0.4366529995684075,174638.64859048848,-0.1771580852245184,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4367,-0.1772,0.0,0.0,강력매수,27.4,2026-08-25
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,207500,39.121417797888384,39.121417797888384,157211.00917431194,0.3198821195144723,207500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3199,0.0,-0.0,-0.0,매도,149.0,2026-08-25
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,82300,87.27465535524921,51.10426394546744,27950.59985885674,1.944480634247336,48191.320900575796,0.7077763892339517,— 고평가,3666.0,2039.0,79.8,8.0,1.1686,0.4254,-0.0,0.0,강력매도,36.8,2026-08-25
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,16630,29.17543859649123,26.04437702836179,16894.848270995062,-0.01567627401837941,14845.29490616622,0.12022025194612168,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0157,0.1202,0.0,-0.0,중립,192.1,2026-08-25
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,84000,27.325959661678596,51.10426394546744,91113.6203246295,-0.0780741704619389,157094.5073683669,-0.4652900256847902,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0781,-0.4653,-0.0034,-0.1665,매수,80.6,2026-08-25
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,481500,50.32925682031985,51.10426394546744,283566.6901905434,0.6980132598665053,488914.49316628696,-0.01516521451076147,⚠️ 주의,22949.0,,,5.0,0.698,-0.0152,-0.0,-0.0,강력매도,62.9,2026-08-25
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,571000,30.076376086383988,37.05205124047349,562717.0077628794,0.014719640819193018,703433.1928003891,-0.18826690886332578,🔥 강력,23097.0,33452.0,-31.0,8.0,0.0147,-0.1883,0.0,0.0,중립,112.5,2026-08-25
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,44900,11.626100466079752,39.121417797888384,114470.00705716302,-0.6077575152277379,151086.91553544495,-0.7028200632670506,🔥 강력,8498.0,,,7.0,-0.6078,-0.7028,0.0,-0.0,강력매수,257.0,2026-08-25
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14930,17.14121699196326,37.05205124047349,25816.51376146789,-0.42168798862828716,32272.33663045241,-0.5373746818843002,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4217,-0.5374,-0.0755,-0.1419,강력매수,124.8,2026-08-25
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,103300,67.16514954486345,46.72782874617737,45586.45024700071,1.2660242120255123,71867.4006116208,0.43736936525983955,— 고평가,4281.0,2382.0,79.7,8.0,0.7615,0.2631,-0.0,0.0,강력매도,164.0,2026-08-25
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,116200,19.40547762191049,33.03083018684965,177484.82709950602,-0.3452961478512581,197788.6111588557,-0.4125040905076535,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3453,-0.4125,-0.1864,-0.1323,강력매수,189.8,2026-08-25
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,128200,22.91331546023235,26.04437702836179,165836.2738179252,-0.22694838078216092,145718.2894736842,-0.12022025194612172,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2269,-0.1202,0.0,0.0,매수,185.3,2026-08-25
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,123600,41.29635816906114,33.03083018684965,88712.77346506705,0.3932604648942771,98861.274749241,0.2502367616997467,— 고평가,,,,,0.3933,0.2502,0.0,0.0,강력매도,167.6,2026-08-25
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,26400,64.54767726161369,46.72782874617737,12122.794636556106,1.177715682850157,19111.681957186545,0.38135408799395787,— 고평가,687.0,828.0,-17.0,8.0,1.1777,0.3814,-0.0,0.0,강력매도,176.6,2026-08-25
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,128300,9.667696481048903,20.292661932429525,393353.56386732537,-0.6738303353893739,269303.9165052722,-0.5235865795606124,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6738,-0.5236,0.0,-0.0,강력매수,120.5,2026-08-25
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,20100,34.6551724137931,37.05205124047349,17191.249117854622,0.16919950738916256,21490.189719474623,-0.06468950426318572,— 고평가,693.0,1024.0,-32.3,8.0,0.1692,-0.0647,0.0,-0.0,중립,169.7,2026-08-25
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,163300,52.07270408163265,46.72782874617737,92951.30557515878,0.7568338496112732,146538.47094801225,0.11438313054279287,⚠️ 주의,8387.0,,,6.0,0.7568,0.1144,-0.0,0.0,강력매도,113.5,2026-08-25
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37100,118.53035143769968,15.999536413728237,9277.346506704305,2.99898828541001,5007.854897496938,6.408361615777563,— 고평가,6082.0,2651.0,129.4,8.0,1.4995,3.2042,-0.0,0.0,강력매도,149.4,2026-08-25
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,47050,48.60537190082645,39.121417797888384,28691.601976005648,0.6398526662731207,37869.53242835595,0.2424235786119687,— 고평가,2924.0,1460.0,100.3,8.0,0.3199,0.1212,-0.0,-0.0,매도,259.3,2026-08-25
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,102200,219.31330472103005,37.05205124047349,13812.27946365561,6.399213161659514,17266.255878060645,4.9190597383570775,— 고평가,1314.0,,,5.0,6.3992,4.9191,0.0,-0.0,강력매도,124.4,2026-08-25
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,63400,64.49643947100712,46.72782874617737,29136.20324629499,1.175987017390883,45933.455657492355,0.3802575724489089,— 고평가,3789.0,1779.0,113.0,8.0,0.588,0.1901,-0.0,-0.0,강력매도,249.7,2026-08-25
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,318000,28.188990337736016,20.292661932429525,334369.79534227244,-0.04895715931971592,228921.51925973746,0.38912235524347055,⚠️ 주의,,,,,-0.049,0.3891,0.0,-0.0,매도,,2026-08-25
