Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,549000,12.216560226084248,10.315581938498488,1700117.7930128637,-0.677081198575606,463571.9367341835,0.18428221489775326,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6771,0.1843,0.0,-0.0,매수,144.4,2026-05-11
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,902000,100.35603026257232,53.23364355328327,340031.12493824115,1.6526983380236957,478463.98825691006,0.8851993507099082,— 고평가,15742.0,15217.0,3.5,8.0,1.6238,0.8697,-0.0,0.0,강력매도,41.9,2026-05-11
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1362000,97.7395048439182,50.62217194570136,527184.4376963051,1.5835360504033063,705419.9660633485,0.9307647437323726,— 고평가,33901.0,24279.0,39.6,8.0,1.27,0.7465,-0.0,-0.0,강력매도,251.8,2026-05-11
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1536000,161.88870151770658,102.67857142857143,358946.96410926036,3.2791837056252544,974214.2857142857,0.5766551799985337,— 고평가,73710.0,31039.0,137.5,8.0,1.6396,0.2883,-0.0,0.0,강력매도,194.8,2026-05-11
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,684000,83.53688324377137,17.647058823529413,309765.7822646104,1.2081199382303256,144494.11764705883,3.7337567171470445,— 고평가,,,,,1.2081,3.7338,0.0,-0.0,강력매도,88.2,2026-05-11
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,43400,7.97940797940798,17.647058823529413,205766.49850234686,-0.7890813115065716,95982.35294117648,-0.5478335478335479,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7891,-0.5478,-1.3308,-0.5401,강력매수,596.7,2026-05-11
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,394500,248.26935179358088,53.23364355328327,60114.53688549902,5.562472580490963,84588.25960616712,3.663767783339498,— 고평가,,,,,5.5625,3.6638,0.0,0.0,강력매도,131.4,2026-05-11
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,473000,28.531789118108335,50.62217194570136,627173.5635543126,-0.24582280330915335,839214.3665158371,-0.43637761831491023,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2458,-0.4364,-0.1874,-0.2733,강력매수,159.4,2026-05-11
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,300000,37.13790542213419,102.67857142857143,305604.2976469862,-0.01833841241807377,829437.5,-0.6383090950192148,— 고평가,13738.0,,,5.0,-0.0183,-0.6383,-0.0,0.0,강력매수,137.3,2026-05-11
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,116400,44.92473948282517,53.23364355328327,98021.8785842215,0.18748999387915027,137928.37044655695,-0.15608370037909305,— 고평가,2430.0,3078.0,-21.1,8.0,0.1875,-0.1561,0.0,0.0,중립,236.9,2026-05-11
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,4332000,181.18700071102933,102.67857142857143,904517.5974797962,3.7892932233380483,2454941.9642857146,0.7646038330117636,— 고평가,92870.0,38039.0,144.1,8.0,1.8946,0.3823,0.0,-0.0,강력매도,202.5,2026-05-11
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,296500,41.16340413716507,50.62217194570136,272501.57909770263,0.08806708930553749,364631.5045248869,-0.18685029592728672,— 고평가,20911.0,11538.0,81.2,8.0,0.0523,-0.1869,-0.0,0.0,중립,280.0,2026-05-11
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20000,4.000800160032006,9.996447037791917,189120.56003184998,-0.8942473520772581,49972.23874192179,-0.5997777865568795,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8942,-0.5998,-0.0,0.0,강력매수,21.5,2026-05-11
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,221000,59.28111587982833,10.315581938498488,141036.49685911916,0.5669702872778817,38456.48946672236,4.746754398662374,— 고평가,12072.0,,,7.0,0.567,4.7468,-0.0,-0.0,강력매도,163.1,2026-05-11
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,171800,97.33711048158641,9.996447037791917,66772.91227369777,1.5728996107853301,17643.729021702733,8.737170628084165,— 고평가,3191.0,3409.0,-6.4,8.0,1.5729,8.7372,0.0,-0.0,강력매도,464.7,2026-05-11
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,180300,15.83940964596328,53.23364355328327,430637.9945674231,-0.5813188750771706,605958.5645670235,-0.7024549027888894,🔥 강력,17816.0,,,5.0,-0.5813,-0.7025,0.0,0.0,강력매수,48.8,2026-05-11
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,59000,30.92243186582809,53.23364355328327,72182.84227660927,-0.18263124394702795,101569.79189966449,-0.41911862871312144,🔥 강력,12676.0,,,6.0,-0.1826,-0.4191,-0.0,-0.0,강력매수,132.7,2026-05-11
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,867000,85.2255971689767,50.62217194570136,384861.66377355665,1.2527575012254843,514979.3552036199,0.6835626345782213,— 고평가,21567.0,,,7.0,1.2528,0.6836,0.0,-0.0,강력매도,495.0,2026-05-11
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,76800,25.43888704869162,23.801081464409183,114213.83691461393,-0.32757709508160954,71855.46494105132,0.06881223387817569,⚠️ 주의,5914.0,,,7.0,-0.3276,0.0688,0.0,-0.0,중립,,2026-05-11
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,444000,154.43478260869566,23.801081464409183,108766.0752333604,3.082155203701031,68428.10921017641,5.488561573961622,— 고평가,7994.0,,,5.0,3.0822,5.4886,-0.0,-0.0,강력매도,74.7,2026-05-11
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,174400,17.819556554613264,53.23364355328327,370258.6359335298,-0.528977900649672,520997.6694559834,-0.6652576197085384,🔥 강력,17282.0,17119.0,1.0,8.0,-0.529,-0.6653,-0.0048,-0.0086,강력매수,36.4,2026-05-11
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,23450,25.37878787878788,53.23364355328327,34956.47078804348,-0.32916568888811154,49187.886643233745,-0.5232566064469093,🔥 강력,1795.0,1670.0,7.5,8.0,-0.3292,-0.5233,-0.0083,-0.0262,강력매수,860.3,2026-05-11
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,284500,9.949987759241772,23.899438890264506,1081721.178833904,-0.7369932237929453,683356.6561893331,-0.5836727462545188,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.737,-0.5837,0.0,0.0,강력매수,16.0,2026-05-11
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25950,7.277061132922041,9.996447037791917,134907.76496770894,-0.8076463574486517,35647.33013676597,-0.2720352435809585,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.8076,-0.272,0.0,-0.0,강력매수,428.8,2026-05-11
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,540000,62.233490837847185,102.67857142857143,328265.4729738672,0.64501004357223,890941.9642857143,-0.3938999153183579,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.6318,-0.3939,0.0,-0.0186,중립,298.3,2026-05-11
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,140100,119.64133219470538,53.23364355328327,44300.89533852697,2.1624643007645905,62336.596600894714,1.2474759232843513,— 고평가,3965.0,,,5.0,2.1625,1.2475,-0.0,0.0,강력매도,241.2,2026-05-11
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,112900,15.13607722214774,9.996447037791917,282186.4887532644,-0.5999099726609645,74563.49845488991,0.5141456924570573,⚠️ 주의,9015.0,,,5.0,-0.5999,0.5141,-0.0,0.0,중립,127.0,2026-05-11
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1315000,36.05901063946474,23.801081464409183,1379645.6457774565,-0.04685670264340045,867977.838844074,0.5150156388223528,— 고평가,91556.0,62736.0,45.9,8.0,-0.0469,0.3968,0.0,-0.0,매도,192.6,2026-05-11
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,128300,14.908203578898442,23.801081464409183,325579.4238115825,-0.6059333280402601,204832.10708270542,-0.373633353543563,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6059,-0.3736,0.0,0.0,강력매수,27.4,2026-05-11
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,268500,50.62217194570136,50.62217194570136,200659.22192617168,0.3380895102782213,268500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3381,0.0,-0.0,-0.0,매도,149.0,2026-05-11
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,85100,90.2439024390244,59.58980023403286,35675.27267654221,1.385405733870013,56193.18162069299,0.5144186099735303,— 고평가,3666.0,2039.0,79.8,8.0,0.8326,0.3092,-0.0,0.0,강력매도,36.8,2026-05-11
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,32250,56.578947368421055,44.33058181647148,21564.05665496189,0.4955442065479491,25268.431635388744,0.2762960703438944,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.4955,0.2763,0.0,-0.0,강력매도,192.1,2026-05-11
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,98300,31.977878985035783,59.58980023403286,116294.57922342604,-0.15473274286374708,183179.045919417,-0.4633665684488632,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1547,-0.4634,-0.0034,-0.1665,강력매수,80.6,2026-05-11
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,424500,44.37127626215114,59.58980023403286,361935.66669828136,0.17286037011067448,570095.6188389923,-0.25538806829545513,⚠️ 주의,22949.0,,,5.0,0.1729,-0.2554,-0.0,-0.0,중립,62.9,2026-05-11
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,683000,35.97577034500922,53.23364355328327,718234.413323599,-0.04905698288745772,1010640.722859083,-0.3241910952610278,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0491,-0.3242,0.0,0.0,매수,112.5,2026-05-11
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,59300,15.354738477472813,50.62217194570136,146105.9417569523,-0.5941301271741176,195502.82805429865,-0.696679579573498,🔥 강력,8498.0,,,7.0,-0.5941,-0.6967,0.0,-0.0,강력매수,257.0,2026-05-11
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,15360,17.634902411021812,53.23364355328327,32951.39183591545,-0.5338588404251158,46366.50353490973,-0.668726368628695,🔥 강력,2233.0,1877.0,19.0,8.0,-0.5339,-0.6687,-0.0755,-0.1419,강력매수,124.8,2026-05-11
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,170900,111.11833550065019,102.67857142857143,58185.12129005506,1.9371770000797446,157919.64285714287,0.08219596313676703,— 고평가,4281.0,2382.0,79.7,8.0,1.1652,0.0494,-0.0,0.0,강력매도,164.0,2026-05-11
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,78200,13.059452237808951,34.335978439619886,226536.08991212596,-0.65480113994051,205603.8388964439,-0.6196569070902084,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6548,-0.6197,-0.1864,-0.1323,강력매수,189.8,2026-05-11
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,179500,32.0822162645219,44.33058181647148,211668.24032370484,-0.15197480866524832,248029.60526315792,-0.27629607034389475,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.152,-0.2763,0.0,0.0,매수,185.3,2026-05-11
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,221500,74.00601403274307,34.335978439619886,113230.21327772093,0.9561916699452347,102767.58346978232,1.155348919585422,— 고평가,,,,,0.9562,1.1553,0.0,0.0,강력매도,167.6,2026-05-11
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,69800,170.6601466992665,102.67857142857143,15473.156441893707,3.511038213962336,41995.53571428572,0.662081428723291,— 고평가,687.0,828.0,-17.0,8.0,3.511,0.6621,-0.0,0.0,강력매도,176.6,2026-05-11
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,140400,10.579458970687966,23.801081464409183,502064.2032771916,-0.7203544903549226,315864.15211417427,-0.5555051149037954,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7204,-0.5555,0.0,-0.0,강력매수,120.5,2026-05-11
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,34100,58.793103448275865,53.23364355328327,21942.373438382274,0.5540707159942521,30875.5132609043,0.10443508134903343,— 고평가,693.0,1024.0,-32.3,8.0,0.5541,0.1044,0.0,-0.0,강력매도,169.7,2026-05-11
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,322000,102.67857142857143,102.67857142857143,118640.14328063243,1.7140897768332797,322000.0,0.0,⚠️ 주의,8387.0,,,6.0,1.7141,0.0,-0.0,0.0,강력매도,113.5,2026-05-11
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,42950,137.22044728434506,23.899438890264506,11841.31532105802,2.6271308410831526,7480.524372652791,4.741576106217377,— 고평가,6082.0,2651.0,129.4,8.0,1.3136,2.3708,-0.0,0.0,강력매도,149.4,2026-05-11
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,78600,81.19834710743801,50.62217194570136,36621.06463509317,1.1463057063796918,49002.262443438914,0.6040075719100605,— 고평가,2924.0,1460.0,100.3,8.0,0.5732,0.302,-0.0,-0.0,강력매도,259.3,2026-05-11
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,128200,275.10729613733906,53.23364355328327,17629.562107389895,6.271876591095907,24806.877895830006,4.167921595709962,— 고평가,1314.0,,,5.0,6.2719,4.1679,0.0,-0.0,강력매도,124.4,2026-05-11
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,141000,143.4384537131231,102.67857142857143,37188.539810223745,2.791490623711899,100933.03571428571,0.39696581007563364,— 고평가,3789.0,1779.0,113.0,8.0,1.3957,0.1985,-0.0,-0.0,강력매도,249.7,2026-05-11
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,268500,23.801081464409183,23.801081464409183,426779.16337653523,-0.3708690042978738,268500.0,0.0,⚠️ 주의,,,,,-0.3709,0.0,0.0,-0.0,매수,,2026-05-11
