Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,441000,9.813302476690625,6.91948343859382,1124205.9531554978,-0.6077231233634983,310954.6662469677,0.41821316053108265,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6077,0.4182,0.0,-0.0,중립,144.4,2026-07-29
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1015000,112.92834890965732,28.361742424242426,224846.19388419,3.5141969382091887,254915.3409090909,2.9817140717395034,— 고평가,15742.0,15217.0,3.5,8.0,3.4527,2.9295,-0.0,0.0,강력매도,41.9,2026-07-29
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,591000,42.41119483315393,34.80392156862745,348601.65907612233,0.6953447713539034,484992.64705882355,0.21857517548780298,— 고평가,33901.0,24279.0,39.6,8.0,0.5577,0.1753,-0.0,-0.0,강력매도,251.8,2026-07-29
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,927000,97.70236087689713,37.49235474006116,237354.32661027976,2.9055534113859793,355727.46177370026,1.605927569881351,— 고평가,73710.0,31039.0,137.5,8.0,1.4528,0.803,-0.0,0.0,강력매도,194.8,2026-07-29
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,364500,44.51636541279922,11.41724380206765,204833.18152244634,0.7794968436793861,93484.39225132992,2.899046581166757,— 고평가,,,,,0.7795,2.899,0.0,-0.0,강력매도,88.2,2026-07-29
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,33750,6.205184776613348,11.41724380206765,136063.46779440469,-0.7519539921546238,62098.38903944595,-0.45650764018110956,🔥 강력,24559.0,9296.0,164.2,8.0,-0.752,-0.4565,-1.3308,-0.5401,강력매수,596.7,2026-07-29
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,161500,101.63624921334173,28.361742424242426,39750.84580351334,3.0628066330534782,45066.808712121216,2.583568586620663,— 고평가,,,,,3.0628,2.5836,0.0,0.0,강력매도,131.4,2026-07-29
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,332000,20.026541199179636,34.80392156862745,414719.64866623294,-0.1994591983578908,576979.4117647059,-0.4245895204742753,🔥 강력,51667.0,25517.0,102.5,8.0,-0.1995,-0.4246,-0.1874,-0.2733,강력매수,159.4,2026-07-29
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,162800,20.153503342411486,37.49235474006116,202081.39232270658,-0.19438401463494265,302863.241590214,-0.4624636547333966,— 고평가,13738.0,,,5.0,-0.1944,-0.4625,-0.0,0.0,강력매수,137.3,2026-07-29
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,55100,21.265920494017752,28.361742424242426,64817.14378659727,-0.14991626009609138,73485.27462121213,-0.25018991513580147,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1499,-0.2502,0.0,0.0,매수,236.9,2026-07-29
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2045000,85.532644610816,37.49235474006116,598113.8906961613,2.419081268317925,896404.7094801223,1.2813356270584697,— 고평가,92870.0,38039.0,144.1,8.0,1.2095,0.6407,0.0,-0.0,강력매도,202.5,2026-07-29
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,191700,26.613910870470637,34.80392156862745,180192.16005204944,0.06386426548539327,250692.64705882352,-0.23531861724281547,— 고평가,20911.0,11538.0,81.2,8.0,0.0379,-0.2353,-0.0,0.0,중립,280.0,2026-07-29
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20400,4.0808161632326465,8.664690648510836,125056.31099544567,-0.8368734865308562,43314.78855190567,-0.5290292142242841,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8369,-0.529,-0.0,0.0,강력매수,21.5,2026-07-29
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,118200,31.706008583690988,6.91948343859382,93260.63760572544,0.26741573974338223,25795.83425907776,3.582135193336671,— 고평가,12072.0,,,7.0,0.2674,3.5821,-0.0,-0.0,강력매도,163.1,2026-07-29
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,120400,68.21529745042493,8.664690648510836,44153.708523096946,1.726837768044294,15293.178994621627,6.8727908724760765,— 고평가,3191.0,3409.0,-6.4,8.0,1.7268,6.8728,0.0,-0.0,강력매도,464.7,2026-07-29
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,185800,16.32258631292278,28.361742424242426,284760.14964216005,-0.3475210620816043,322841.71401515155,-0.4244857714041251,🔥 강력,17816.0,,,5.0,-0.3475,-0.4245,0.0,0.0,강력매수,48.8,2026-07-29
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,54000,28.30188679245283,28.361742424242426,47731.03448275862,0.1313394018205461,54114.20454545455,-0.0021104356317133426,🔥 강력,12676.0,,,6.0,0.1313,-0.0021,-0.0,-0.0,중립,132.7,2026-07-29
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,641000,63.009928241423374,34.80392156862745,254490.46844502277,1.5187583798977302,354060.29411764705,0.8104261072183618,— 고평가,21567.0,,,7.0,1.5188,0.8104,0.0,-0.0,강력매도,495.0,2026-07-29
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,48900,16.19741636303412,17.66331658291457,75524.10540013012,-0.35252460468183516,53325.55276381909,-0.08299122155226468,⚠️ 주의,5914.0,,,7.0,-0.3525,-0.083,0.0,-0.0,매수,,2026-07-29
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,320500,111.47826086956522,17.66331658291457,71921.76317501627,3.4562311302086277,50782.03517587939,5.311287030737833,— 고평가,7994.0,,,5.0,3.4562,5.3113,-0.0,-0.0,강력매도,74.7,2026-07-29
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,203000,20.74180034739961,28.361742424242426,244834.18998048146,-0.17086743474764102,277576.3731060606,-0.2686697440115529,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1709,-0.2687,-0.0048,-0.0086,매수,36.4,2026-07-29
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21450,23.214285714285715,28.361742424242426,23115.029277813923,-0.07203232398290914,26206.25,-0.18149296446458382,🔥 강력,1795.0,1670.0,7.5,8.0,-0.072,-0.1815,-0.0083,-0.0262,중립,860.3,2026-07-29
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,246500,8.620991151680482,16.278821286275473,715290.0780741705,-0.6553845669666346,465460.3370384746,-0.4704167457782241,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.6554,-0.4704,0.0,0.0,강력매수,16.0,2026-07-29
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25000,7.0106561974200785,8.664690648510836,89208.00260247235,-0.719756083863858,30898.28685258964,-0.19089365312482673,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7198,-0.1909,0.0,-0.0,강력매수,428.8,2026-07-29
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,246000,28.35081249279705,37.49235474006116,217066.13532856214,0.13329515738437095,325321.1620795107,-0.2438241692377948,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1306,-0.2438,0.0,-0.0186,중립,298.3,2026-07-29
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,65300,55.76430401366353,28.361742424242426,29294.046844502278,1.2291218535500872,33211.60037878788,0.9661804687288378,— 고평가,3965.0,,,5.0,1.2291,0.9662,-0.0,0.0,강력매도,241.2,2026-07-29
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,111100,14.894758010457165,8.664690648510836,186596.32400780742,-0.4045970595039619,64629.927547242325,0.7190178639576781,⚠️ 주의,9015.0,,,5.0,-0.4046,0.719,-0.0,0.0,매도,127.0,2026-07-29
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1274000,34.9347373039377,17.66331658291457,912293.1685100846,0.3964809164148827,644145.8291457286,0.9778130081034431,— 고평가,91556.0,62736.0,45.9,8.0,0.3055,0.7534,0.0,-0.0,강력매도,192.6,2026-07-29
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,122700,14.257494771089938,17.66331658291457,215289.98048145737,-0.4300710152622826,152010.50251256282,-0.19281893045607468,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4301,-0.1928,0.0,0.0,강력매수,27.4,2026-07-29
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,184600,34.80392156862745,34.80392156862745,132686.27195836045,0.39125168923225984,184600.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3913,0.0,-0.0,-0.0,매도,149.0,2026-07-29
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,71400,75.71580063626723,40.458444487642225,23590.338321405336,2.0266628238736732,38152.31315184662,0.8714461614903198,— 고평가,3666.0,2039.0,79.8,8.0,1.218,0.5237,-0.0,0.0,강력매도,36.8,2026-07-29
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,12090,21.210526315789473,20.73931141526739,14259.271307742356,-0.1521305865443844,11821.407506702413,0.022720855629526537,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.1521,0.0227,0.0,-0.0,중립,192.1,2026-07-29
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,76900,25.01626545217957,40.458444487642225,76900.0,0.0,124369.2583550122,-0.3816799986015125,🔥 강력,5074.0,3720.0,36.4,8.0,0.0,-0.3817,-0.0034,-0.1665,매수,80.6,2026-07-29
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,314000,32.821156057280234,40.458444487642225,239330.61158100195,0.3119926361518783,387065.9384132732,-0.18876871137976534,⚠️ 주의,22949.0,,,5.0,0.312,-0.1888,-0.0,-0.0,중립,62.9,2026-07-29
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,457500,24.0979720832236,28.361742424242426,474933.79960962915,-0.036707851965808336,538447.6799242424,-0.15033527479518802,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0367,-0.1503,0.0,0.0,중립,112.5,2026-07-29
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,40950,10.603314344899015,34.80392156862745,96612.8171763175,-0.5761431951076779,134412.74509803922,-0.6953413906536058,🔥 강력,8498.0,,,7.0,-0.5761,-0.6953,0.0,-0.0,강력매수,257.0,2026-07-29
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14610,16.77382319173364,28.361742424242426,21789.167208848405,-0.3294833226087229,24703.077651515152,-0.40857571651182895,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3295,-0.4086,-0.0755,-0.1419,강력매수,124.8,2026-07-29
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,81900,53.250975292587775,37.49235474006116,38475.01626545218,1.1286540708636519,57663.241590214064,0.42031557264895625,— 고평가,4281.0,2382.0,79.7,8.0,0.6789,0.2528,-0.0,0.0,강력매도,164.0,2026-07-29
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,85100,14.211756847027388,30.821364125318873,149797.39752765128,-0.4318993426818961,184558.3283824094,-0.5388991613335883,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4319,-0.5389,-0.1864,-0.1323,강력매수,189.8,2026-07-29
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,113400,20.26809651474531,20.73931141526739,139966.0052049447,-0.18980326805816544,116036.44736842105,-0.02272085562952657,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1898,-0.0227,0.0,0.0,중립,185.3,2026-07-29
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,125800,42.03140661543602,30.821364125318873,74873.68249837346,0.6801631201020848,92248.34282707938,0.36371013445535383,— 고평가,,,,,0.6802,0.3637,0.0,0.0,강력매도,167.6,2026-07-29
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,22200,54.27872860635697,37.49235474006116,10231.652569941445,1.1697374738093798,15334.373088685013,0.44772791633594866,— 고평가,687.0,828.0,-17.0,8.0,1.1697,0.4477,-0.0,0.0,강력매도,176.6,2026-07-29
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,136700,10.300655564765277,17.66331658291457,331990.8588158751,-0.5882416748232969,234409.87437185927,-0.4168334402878263,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.5882,-0.4168,0.0,-0.0,강력매수,120.5,2026-07-29
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,17310,29.844827586206897,28.361742424242426,14509.433962264151,0.19301690507152144,16449.810606060608,0.052291750618847395,— 고평가,693.0,1024.0,-32.3,8.0,0.193,0.0523,0.0,-0.0,중립,169.7,2026-07-29
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,126500,40.338010204081634,37.49235474006116,78451.00845803514,0.6124713051670602,117576.0244648318,0.07589961963578254,⚠️ 주의,8387.0,,,6.0,0.6125,0.0759,-0.0,0.0,강력매도,113.5,2026-07-29
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,37050,118.370607028754,16.278821286275473,7830.091086532206,3.731745721799607,5095.2710626042235,6.271448279154656,— 고평가,6082.0,2651.0,129.4,8.0,1.8659,3.1357,-0.0,0.0,강력매도,149.4,2026-07-29
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,38750,40.03099173553719,34.80392156862745,24215.744957709823,0.6001985513009276,33690.19607843137,0.15018624141543482,— 고평가,2924.0,1460.0,100.3,8.0,0.3001,0.0751,-0.0,-0.0,매도,259.3,2026-07-29
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,80700,173.17596566523605,28.361742424242426,11657.57970071568,5.9225347003242605,13216.57196969697,5.105970609098138,— 고평가,1314.0,,,5.0,5.9225,5.106,0.0,-0.0,강력매도,124.4,2026-07-29
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,48450,49.28789420142421,37.49235474006116,24590.98893949252,0.9702338982467883,36854.98470948012,0.3146118600216735,— 고평가,3789.0,1779.0,113.0,8.0,0.4851,0.1573,-0.0,-0.0,강력매도,249.7,2026-07-29
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,267500,23.71243684070561,17.66331658291457,282208.4905660377,-0.05211923474214493,199259.87437185927,0.3424679747654103,⚠️ 주의,,,,,-0.0521,0.3425,0.0,-0.0,중립,,2026-07-29
