Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,526000,11.70475533500968,8.021519328828386,1273581.1639118458,-0.5869913791875078,360479.05711821886,0.45916937368014327,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.587,0.4592,0.0,-0.0,중립,144.4,2026-07-22
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1435000,159.65732087227414,35.92309718198578,254721.9008264463,4.633594894448167,322876.7974716882,3.4444197019943177,— 고평가,15742.0,15217.0,3.5,8.0,4.5525,3.3841,-0.0,0.0,강력매도,41.9,2026-07-22
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,826000,59.27520631503409,38.178733031674206,394920.97107438016,1.0915577052109233,532020.6447963801,0.5525713298515595,— 고평가,33901.0,24279.0,39.6,8.0,0.8754,0.4432,-0.0,-0.0,강력매도,251.8,2026-07-22
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1013000,106.7664418212479,55.994897959183675,268892.01101928373,2.767311628783766,531279.5918367347,0.9067173209079351,— 고평가,73710.0,31039.0,137.5,8.0,1.3837,0.4534,-0.0,0.0,강력매도,194.8,2026-07-22
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,433500,52.94333170493405,11.677344205008737,232049.72451790635,0.8681340859189365,95614.09435061154,3.5338504008664215,— 고평가,,,,,0.8681,3.5339,0.0,-0.0,강력매도,88.2,2026-07-22
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,34400,6.324692038977753,11.677344205008737,154142.45867768597,-0.7768298216137133,63513.07513104252,-0.4583792403528777,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7768,-0.4584,-1.3308,-0.5401,강력매수,596.7,2026-07-22
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,228000,143.48646947765891,35.92309718198578,45032.61019283747,4.062997659333188,57081.801422175406,2.9942677757087304,— 고평가,,,,,4.063,2.9943,0.0,0.0,강력매도,131.4,2026-07-22
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,358500,21.62504524068042,38.178733031674206,469824.173553719,-0.23694858591815385,632927.036199095,-0.4335840002144743,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2369,-0.4336,-0.1874,-0.2733,강력매수,159.4,2026-07-22
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,199100,24.647189898489724,55.994897959183675,228932.3002754821,-0.1303105775794148,452326.78571428574,-0.5598315061408669,— 고평가,13738.0,,,5.0,-0.1303,-0.5598,-0.0,0.0,강력매수,137.3,2026-07-22
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,63800,24.62369741412582,35.92309718198578,73429.51101928375,-0.1311395225926928,93076.74479852516,-0.31454414163170286,— 고평가,2430.0,3078.0,-21.1,8.0,-0.1311,-0.3145,0.0,0.0,매수,236.9,2026-07-22
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2790000,116.69245890668786,55.994897959183675,677586.3292011019,3.11755650868799,1338782.0153061224,1.0839837763745623,— 고평가,92870.0,38039.0,144.1,8.0,1.5588,0.542,0.0,-0.0,강력매도,202.5,2026-07-22
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,215500,29.918089684853534,38.178733031674206,204134.60743801654,0.05567597138292414,275001.4140271493,-0.2163676657359845,— 고평가,20911.0,11538.0,81.2,8.0,0.0331,-0.2164,-0.0,0.0,중립,280.0,2026-07-22
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20650,4.130826165233047,8.65806543874977,141672.76170798898,-0.8542415652024694,43281.669128310095,-0.5228927068689907,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8542,-0.5229,-0.0,0.0,강력매수,21.5,2026-07-22
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,159200,42.7038626609442,8.021519328828386,105652.34159779614,0.5068288841723205,29904.224057872223,4.323662626788369,— 고평가,12072.0,,,7.0,0.5068,4.3237,-0.0,-0.0,강력매도,163.1,2026-07-22
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,152800,86.57223796033995,8.65806543874977,50020.488980716254,2.054748226449905,15281.485499393344,8.999027909038423,— 고평가,3191.0,3409.0,-6.4,8.0,2.0547,8.999,0.0,-0.0,강력매도,464.7,2026-07-22
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,177000,15.549503645787578,35.92309718198578,322596.7286501378,-0.45132735616807873,408912.6152225442,-0.567144682235664,🔥 강력,17816.0,,,5.0,-0.4513,-0.5671,0.0,0.0,강력매수,48.8,2026-07-22
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52800,27.67295597484277,35.92309718198578,54073.140495867774,-0.02354478552924194,68541.26942322888,-0.22966118888212633,🔥 강력,12676.0,,,6.0,-0.0235,-0.2297,-0.0,-0.0,중립,132.7,2026-07-22
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,690000,67.82659982306104,38.178733031674206,288305.0619834711,1.3932982489206471,388392.2511312217,0.7765544961062508,— 고평가,21567.0,,,7.0,1.3933,0.7766,0.0,-0.0,강력매도,495.0,2026-07-22
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,52700,17.45611129513084,17.78894472361809,85559.12534435262,-0.3840516743492108,53704.824120603014,-0.01871012775959412,⚠️ 주의,5914.0,,,7.0,-0.3841,-0.0187,0.0,-0.0,매수,,2026-07-22
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,361500,125.73913043478261,17.78894472361809,81478.13360881543,3.4367732051349775,51143.21608040201,6.068386145910096,— 고평가,7994.0,,,5.0,3.4368,6.0684,-0.0,-0.0,강력매도,74.7,2026-07-22
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,202000,20.63962399100848,35.92309718198578,277365.73691460054,-0.27171970753476754,351579.3521200948,-0.42544976324150147,🔥 강력,17282.0,17119.0,1.0,8.0,-0.2717,-0.4254,-0.0048,-0.0086,강력매수,36.4,2026-07-22
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21750,23.538961038961038,35.92309718198578,26186.363636363636,-0.16941503211248046,33192.94179615486,-0.34474021213390715,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1694,-0.3447,-0.0083,-0.0262,매수,860.3,2026-07-22
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,237000,8.288741999790158,16.494540997878577,810331.9214876033,-0.7075272567753266,471628.41075234214,-0.49748574386785277,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7075,-0.4975,0.0,0.0,강력매수,16.0,2026-07-22
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,25450,7.13684800897364,8.65806543874977,101061.2258953168,-0.7481724590758269,30874.66135458168,-0.1756994608712261,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7482,-0.1757,0.0,-0.0,강력매수,428.8,2026-07-22
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,295000,33.9979255503054,55.994897959183675,245908.0922865014,0.19963518588197918,485867.72959183675,-0.392838869443293,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1955,-0.3928,0.0,-0.0186,중립,298.3,2026-07-22
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,95600,81.6396242527754,35.92309718198578,33186.39807162534,1.8806982846908844,42065.94680010535,1.2726220915526996,— 고평가,3965.0,,,5.0,1.8807,1.2726,-0.0,0.0,강력매도,241.2,2026-07-22
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,103500,13.875854672208071,8.65806543874977,211389.70385674931,-0.5103829651507626,64580.51010763453,0.6026507041752913,⚠️ 주의,9015.0,,,5.0,-0.5104,0.6027,-0.0,0.0,중립,127.0,2026-07-22
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1099000,30.136009652297904,17.78894472361809,1033511.1570247934,0.06336539526455785,648727.2361809046,0.694086418307142,— 고평가,91556.0,62736.0,45.9,8.0,0.0488,0.5348,0.0,-0.0,매도,192.6,2026-07-22
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,118200,13.734603764815246,17.78894472361809,243895.93663911847,-0.5153670797931534,153091.65829145728,-0.22791351717564012,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.5154,-0.2279,0.0,0.0,강력매수,27.4,2026-07-22
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,202500,38.178733031674206,38.178733031674206,150316.52892561984,0.3471572384444944,202500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3472,0.0,-0.0,-0.0,매도,149.0,2026-07-22
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,70700,74.97348886532343,37.91627945626493,26724.827823691463,1.645480093133648,35755.05152725783,0.9773429761694492,— 고평가,3666.0,2039.0,79.8,8.0,0.9889,0.5874,-0.0,0.0,강력매도,36.8,2026-07-22
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,15690,27.526315789473685,25.36280043271718,16153.925619834712,-0.02871906375903314,14456.796246648792,0.08530270001121967,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,-0.0287,0.0853,0.0,-0.0,중립,192.1,2026-07-22
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78800,25.634352635003253,37.91627945626493,87117.83746556475,-0.09547800665796552,116554.6430485584,-0.3239222570724124,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0955,-0.3239,-0.0034,-0.1665,매수,80.6,2026-07-22
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,367000,38.361032716630085,37.91627945626493,271130.8884297521,0.353589781398466,362745.0455580866,0.01172987610448853,⚠️ 주의,22949.0,,,5.0,0.3536,0.0117,-0.0,-0.0,매도,62.9,2026-07-22
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,682000,35.92309718198578,35.92309718198578,538039.0840220386,0.2675659078552453,682000.0000000001,-1.706969528254176e-16,🔥 강력,23097.0,33452.0,-31.0,8.0,0.2676,-0.0,0.0,0.0,중립,112.5,2026-07-22
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,41650,10.784567581563957,38.178733031674206,109449.9311294766,-0.619460701617719,147446.26696832577,-0.7175242150488137,🔥 강력,8498.0,,,7.0,-0.6195,-0.7175,0.0,-0.0,강력매수,257.0,2026-07-22
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14650,16.819747416762343,35.92309718198578,24684.331955922866,-0.40650611788240776,31289.017645509615,-0.5317845972034706,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4065,-0.5318,-0.0755,-0.1419,강력매수,124.8,2026-07-22
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,93400,60.72821846553966,55.994897959183675,43587.25895316805,1.1428280245920674,86120.1530612245,0.08453128193583351,— 고평가,4281.0,2382.0,79.7,8.0,0.6874,0.0508,-0.0,0.0,강력매도,164.0,2026-07-22
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,85600,14.295257181028724,36.77473124190918,169701.23966942148,-0.49558412085410186,220207.09067655218,-0.6112750060090832,🔥 강력,14313.0,11839.0,20.9,8.0,-0.4956,-0.6113,-0.1864,-0.1323,강력매수,189.8,2026-07-22
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,129800,23.199285075960677,25.36280043271718,158563.53305785125,-0.18140068213135108,141904.8684210526,-0.0853027000112194,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1814,-0.0853,0.0,0.0,중립,185.3,2026-07-22
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,132600,44.303374540594724,36.77473124190918,84822.27961432507,0.5632685257094419,110066.77060703418,0.2047232717803184,— 고평가,,,,,0.5633,0.2047,0.0,0.0,강력매도,167.6,2026-07-22
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28300,69.19315403422983,55.994897959183675,11591.150137741048,1.4415178531640755,22901.913265306124,0.235704618743421,— 고평가,687.0,828.0,-17.0,8.0,1.4415,0.2357,-0.0,0.0,강력매도,176.6,2026-07-22
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,129800,9.7807248888554,17.78894472361809,376103.064738292,-0.6548818338124414,236077.0854271357,-0.45017958958129256,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6549,-0.4502,0.0,-0.0,강력매수,120.5,2026-07-22
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,19820,34.172413793103445,35.92309718198578,16437.32782369146,0.20579209787572805,20835.396365551755,-0.0487341996157348,— 고평가,693.0,1024.0,-32.3,8.0,0.2058,-0.0487,0.0,-0.0,중립,169.7,2026-07-22
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,175600,55.994897959183675,55.994897959183675,88874.9311294766,0.9758102511964687,175600.0,0.0,⚠️ 주의,8387.0,,,6.0,0.9758,0.0,-0.0,0.0,강력매도,113.5,2026-07-22
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35450,113.25878594249201,16.494540997878577,8870.488980716254,2.9963975015430955,5162.791332335994,5.866440597350278,— 고평가,6082.0,2651.0,129.4,8.0,1.4982,2.9332,-0.0,0.0,강력매도,149.4,2026-07-22
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,47750,49.328512396694215,38.178733031674206,27433.333333333336,0.7405832320777641,36957.01357466063,0.2920416284052648,— 고평가,2924.0,1460.0,100.3,8.0,0.3703,0.146,-0.0,-0.0,매도,259.3,2026-07-22
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,128000,274.6781115879828,35.92309718198578,13206.542699724518,8.692165687138543,16740.163286805375,6.646281449410343,— 고평가,1314.0,,,5.0,8.6922,6.6463,0.0,-0.0,강력매도,124.4,2026-07-22
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,63200,64.29298067141404,55.994897959183675,27858.43663911846,1.2686125865101623,55042.98469387755,0.1481935500316311,— 고평가,3789.0,1779.0,113.0,8.0,0.6343,0.0741,-0.0,-0.0,강력매도,249.7,2026-07-22
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,246500,21.85089974293059,17.78894472361809,319706.0261707989,-0.22897918768565698,200677.0854271357,0.22834153922123934,⚠️ 주의,,,,,-0.229,0.2283,0.0,-0.0,중립,,2026-07-22
