Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2057000,228.86070315976858,47.22311539671074,287561.74590755545,6.153246317614439,424441.36118563614,3.8463702836452325,— 고평가,15742.0,15217.0,3.5,8.0,6.0456,3.7791,-0.0,0.0,강력매도,41.9,2026-06-23
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1001000,71.8335127377108,39.68702865761689,445835.88442609983,1.2452207975330039,553038.7443438914,0.8099997698851216,— 고평가,33901.0,24279.0,39.6,8.0,0.9987,0.6496,-0.0,-0.0,강력매도,251.8,2026-06-23
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1112000,117.20067453625633,71.1963589076723,303558.7277671213,2.663212084790012,675511.0533159948,0.6461610724818468,— 고평가,73710.0,31039.0,137.5,8.0,1.3316,0.3231,-0.0,0.0,강력매도,194.8,2026-06-23
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,492000,60.087933561309235,12.871287128712872,261966.5749322501,0.8781021973022368,105390.099009901,3.6683702228401787,— 고평가,,,,,0.8781,3.6684,0.0,-0.0,강력매도,88.2,2026-06-23
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,37350,6.867071152785439,12.871287128712872,174015.16866835716,-0.7853635387890658,70006.93069306931,-0.46648139505282366,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7854,-0.4665,-1.3308,-0.5401,강력매수,596.7,2026-06-23
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,279000,175.58212712397736,47.22311539671074,50838.40834970022,4.487976690396232,75037.53036537336,2.7181394249183164,— 고평가,,,,,4.488,2.7181,0.0,0.0,강력매도,131.4,2026-06-23
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,380500,22.952105199662203,39.68702865761689,530395.9305357648,-0.28261138878714914,657931.5610859728,-0.4216723706460412,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2826,-0.4217,-0.1874,-0.2733,강력매수,159.4,2026-06-23
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,245000,30.329289428076258,71.1963589076723,258447.23892314563,-0.052030886378106884,575124.1872561768,-0.5740050489462897,— 고평가,13738.0,,,5.0,-0.052,-0.574,-0.0,0.0,강력매수,137.3,2026-06-23
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,85500,32.99884214588962,47.22311539671074,82896.35999627016,0.03140837551669329,122355.09199287753,-0.30121420688419664,— 고평가,2430.0,3078.0,-21.1,8.0,0.0314,-0.3012,0.0,0.0,중립,236.9,2026-06-23
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3740000,156.42645029068552,71.1963589076723,764943.6785607191,3.8892488490616755,1702233.7451235373,1.1971130643568428,— 고평가,92870.0,38039.0,144.1,8.0,1.9446,0.5986,0.0,-0.0,강력매도,202.5,2026-06-23
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,217500,30.195751770095793,39.68702865761689,230452.52066890543,-0.056204725517038326,285865.66742081445,-0.2391531240447121,— 고평가,20911.0,11538.0,81.2,8.0,-0.0562,-0.2392,-0.0,0.0,중립,280.0,2026-06-23
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,18980,3.796759351870374,8.510545591051386,159937.82463193923,-0.8813288848733676,42544.21740966588,-0.553875916502631,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8813,-0.5539,-0.0,0.0,강력매수,21.5,2026-06-23
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,201000,53.91630901287554,9.366833121440866,119273.49674492287,0.6852025427732418,34919.55387673155,4.756087283060487,— 고평가,12072.0,,,7.0,0.6852,4.7561,-0.0,-0.0,강력매도,163.1,2026-06-23
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,148200,83.96600566572238,8.510545591051386,56469.3459642674,1.6244327337132223,15021.112968205696,8.86611313780052,— 고평가,3191.0,3409.0,-6.4,8.0,1.6244,8.8661,0.0,-0.0,강력매도,464.7,2026-06-23
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175500,15.41772819116226,47.22311539671074,364187.28901487583,-0.5181050923695708,537540.7225607584,-0.6735131076880168,🔥 강력,17816.0,,,5.0,-0.5181,-0.6735,0.0,0.0,강력매수,48.8,2026-06-23
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52100,27.30607966457023,47.22311539671074,61044.48277610323,-0.1465240160836399,90101.70417692409,-0.42176454401243935,🔥 강력,12676.0,,,6.0,-0.1465,-0.4218,-0.0,-0.0,매수,132.7,2026-06-23
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,847000,83.25960876830827,39.68702865761689,325474.59291472647,1.6023536658110573,403736.14253393665,1.0979048214114349,— 고평가,21567.0,,,7.0,1.6024,1.0979,0.0,-0.0,강력매도,495.0,2026-06-23
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,52200,17.290493540907587,17.487437185929647,96589.77646805851,-0.45957013351964704,52794.572864321606,-0.011262007287181151,⚠️ 주의,5914.0,,,7.0,-0.4596,-0.0113,0.0,-0.0,매수,,2026-06-23
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,373000,129.7391304347826,17.487437185929647,91982.64569250356,3.0551127573230796,50276.38190954774,6.418990504747627,— 고평가,7994.0,,,5.0,3.0551,6.419,-0.0,-0.0,강력매도,74.7,2026-06-23
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,199000,20.333094921835087,47.22311539671074,313124.92291914165,-0.3644709014383124,462172.630387608,-0.5694249574382939,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3645,-0.5694,-0.0048,-0.0086,강력매수,36.4,2026-06-23
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20850,22.564935064935064,47.22311539671074,29562.422476477663,-0.2947127382206243,43634.158626560726,-0.5221633542096464,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2947,-0.5222,-0.0083,-0.0262,강력매수,860.3,2026-06-23
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,228000,7.973979645367748,18.505366224028975,914803.4046211318,-0.7507661221544898,529123.9364436605,-0.5690990630051062,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7508,-0.5691,0.0,0.0,강력매수,16.0,2026-06-23
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,26600,7.459338194054964,8.510545591051386,114090.47462242354,-0.7668517017916587,30348.605577689243,-0.1235182146373482,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7669,-0.1235,0.0,-0.0,강력매수,428.8,2026-06-23
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,379000,43.6786907917483,71.1963589076723,277611.6231909055,0.3652166132084918,617770.8062418726,-0.38650386814877735,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3577,-0.3865,0.0,-0.0186,중립,298.3,2026-06-23
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,116600,99.57301451750641,47.22311539671074,37464.931515103184,2.11224377797128,55298.268129548276,1.108565131313679,— 고평가,3965.0,,,5.0,2.1122,1.1086,-0.0,0.0,강력매도,241.2,2026-06-23
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,111500,14.948384501943961,8.510545591051386,238642.97538100314,-0.5327748498694095,63480.15956365229,0.7564543121256282,⚠️ 주의,9015.0,,,5.0,-0.5328,0.7565,-0.0,0.0,중립,127.0,2026-06-23
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1105000,30.300537457496983,17.487437185929647,1166755.8689092938,-0.05292955497796157,637731.8592964824,0.7327031477131896,— 고평가,91556.0,62736.0,45.9,8.0,-0.0529,0.5645,0.0,-0.0,매도,192.6,2026-06-23
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,98800,11.48036253776435,17.487437185929647,275340.05176684714,-0.6411709834221212,150496.88442211054,-0.34350800430600403,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6412,-0.3435,0.0,0.0,강력매수,27.4,2026-06-23
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,210500,39.68702865761689,39.68702865761689,169695.98356627437,0.2404536370054375,210500.0,0.0,⚠️ 주의,10386.0,,,7.0,0.2405,0.0,-0.0,-0.0,중립,149.0,2026-06-23
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,71900,76.24602332979852,39.214052824657045,30170.307787141166,1.383137769335067,36978.85181365159,0.944354583055401,— 고평가,3666.0,2039.0,79.8,8.0,0.8313,0.5676,-0.0,0.0,강력매도,36.8,2026-06-23
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,20050,35.175438596491226,28.66904190771836,18236.559319905053,0.09943984763154264,16341.353887399464,0.22694852202302584,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.0994,0.2269,0.0,-0.0,매도,192.1,2026-06-23
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,84200,27.391021470396876,39.214052824657045,98349.44447261076,-0.1438690838416604,120543.99838299576,-0.30149985789854583,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1439,-0.3015,-0.0034,-0.1665,매수,80.6,2026-06-23
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,393000,41.07870805895265,39.214052824657045,306086.2509009327,0.2839518235244014,375160.84337349393,0.047550689102023834,⚠️ 주의,22949.0,,,5.0,0.284,0.0476,-0.0,-0.0,매도,62.9,2026-06-23
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1031000,54.30603107716618,47.22311539671074,607405.4012077148,0.6973836550515432,896530.8458065534,0.14998831866456647,🔥 강력,23097.0,33452.0,-31.0,8.0,0.6974,0.15,0.0,0.0,강력매도,112.5,2026-06-23
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,45600,11.807353702744692,39.68702865761689,123560.68788328652,-0.6309505816034867,153271.30467571644,-0.7024883418557822,🔥 강력,8498.0,,,7.0,-0.631,-0.7025,0.0,-0.0,강력매수,257.0,2026-06-23
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14690,16.865671641791046,47.22311539671074,27866.742399363684,-0.4728483225819953,41131.333510535056,-0.6428513557374108,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4728,-0.6429,-0.0755,-0.1419,강력매수,124.8,2026-06-23
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,109500,71.1963589076723,71.1963589076723,49206.71620002451,1.2253059837377538,109500.0,0.0,— 고평가,4281.0,2382.0,79.7,8.0,0.737,0.0,-0.0,0.0,강력매도,164.0,2026-06-23
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,66500,11.105544422177688,35.315367059353704,191579.85475016045,-0.6528862594309681,211468.41795141,-0.685532238599903,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6529,-0.6855,-0.1864,-0.1323,강력매수,189.8,2026-06-23
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,124000,22.16264521894549,28.66904190771836,179006.2270085417,-0.3072866677756241,160403.2894736842,-0.22694852202302584,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.3073,-0.2269,0.0,0.0,매수,185.3,2026-06-23
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,164000,54.794520547945204,35.315367059353704,95757.9334113611,0.712651831107107,105698.89360864564,0.5515772625512669,— 고평가,,,,,0.7127,0.5516,0.0,0.0,강력매도,167.6,2026-06-23
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,35700,87.28606356968216,71.1963589076723,13085.531161124853,1.7282041180001417,29119.31079323797,0.22599055497873194,— 고평가,687.0,828.0,-17.0,8.0,1.7282,0.226,-0.0,0.0,강력매도,176.6,2026-06-23
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,127100,9.577273754803707,17.487437185929647,424591.8925165964,-0.7006537283444904,232075.77889447234,-0.4523340582741558,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7007,-0.4523,0.0,-0.0,강력매수,120.5,2026-06-23
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,23000,39.6551724137931,47.22311539671074,18556.49895709637,0.239457941564152,27389.406930092227,-0.16025929080157147,— 고평가,693.0,1024.0,-32.3,8.0,0.2395,-0.1603,0.0,-0.0,중립,169.7,2026-06-23
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,230500,73.50127551020408,71.1963589076723,100333.07022319692,1.2973482171654764,223271.78153446034,0.03237407976889383,⚠️ 주의,8387.0,,,6.0,1.2973,0.0324,-0.0,0.0,강력매도,113.5,2026-06-23
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38300,122.36421725239616,18.505366224028975,10014.110644088212,2.8246032384923008,5792.179628121069,5.61236399058711,— 고평가,6082.0,2651.0,129.4,8.0,1.4123,2.8062,-0.0,0.0,강력매도,149.4,2026-06-23
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,54200,55.99173553719008,39.68702865761689,30970.15688011946,0.7500718582020608,38417.04374057315,0.4108321391413597,— 고평가,2924.0,1460.0,100.3,8.0,0.375,0.2054,-0.0,-0.0,매도,259.3,2026-06-23
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,147200,315.87982832618025,47.22311539671074,14909.187093115359,8.87310703666552,22005.971774867205,5.689093374559155,— 고평가,1314.0,,,5.0,8.8731,5.6891,0.0,-0.0,강력매도,124.4,2026-06-23
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,76700,78.0264496439471,71.1963589076723,31450.06633590643,1.438786588899238,69986.02080624188,0.09593314659717465,— 고평가,3789.0,1779.0,113.0,8.0,0.7194,0.048,-0.0,-0.0,강력매도,249.7,2026-06-23
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,225500,19.98936264515557,17.487437185929647,360923.9047155244,-0.3752145617017631,197275.77889447234,0.1430698753982641,⚠️ 주의,,,,,-0.3752,0.1431,0.0,-0.0,중립,,2026-06-23
