Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,517000,11.504483855893545,8.960135360952908,1405599.0193260165,-0.6321852869192375,402659.52298586274,0.2839631760507294,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6322,0.284,0.0,-0.0,매수,144.4,2026-06-25
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1984000,220.73876279483756,44.071842246856434,281126.05945175095,6.05733222978039,396117.7181147456,4.008612110163887,— 고평가,15742.0,15217.0,3.5,8.0,5.9513,3.9385,-0.0,0.0,강력매도,41.9,2026-06-25
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,964000,69.17832795120201,43.55203619909502,435857.99270807183,1.2117295452366894,606897.624434389,0.5884062833470801,— 고평가,33901.0,24279.0,39.6,8.0,0.9718,0.4719,-0.0,-0.0,강력매도,251.8,2026-06-25
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1145000,120.6787521079258,70.35110533159948,296765.025820896,2.8582713607601185,667491.2873862159,0.7153781953973186,— 고평가,73710.0,31039.0,137.5,8.0,1.4291,0.3577,-0.0,0.0,강력매도,194.8,2026-06-25
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,494000,60.33219345383488,12.157833430401864,256103.71326111892,0.9289060424372924,99548.34012813045,3.9624132292327903,— 고평가,,,,,0.9289,3.9624,0.0,-0.0,강력매도,88.2,2026-06-25
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,38900,7.152050009192866,12.157833430401864,170120.67616355958,-0.7713387879871799,66126.45602795573,-0.4117331800821963,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7713,-0.4117,-1.3308,-0.5401,강력매수,596.7,2026-06-25
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,275000,173.06482064191314,44.071842246856434,49700.635121142885,4.533128486782933,70030.15733025488,2.9268796541913913,— 고평가,,,,,4.5331,2.9269,0.0,0.0,강력매도,131.4,2026-06-25
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,375500,22.65050066352998,43.55203619909502,518525.5689353724,-0.2758312752619509,722005.6561085973,-0.4799209717776493,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2758,-0.4799,-0.1874,-0.2733,강력매수,159.4,2026-06-25
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,222500,27.543946521416192,70.35110533159948,252663.14065990702,-0.11938085065010573,568296.2288686606,-0.6084788378009418,— 고평가,13738.0,,,5.0,-0.1194,-0.6085,-0.0,0.0,강력매수,137.3,2026-06-25
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,81300,31.37784639135469,44.071842246856434,81041.12372490951,0.0031943816076542837,114190.14326160502,-0.2880296172871508,— 고평가,2430.0,3078.0,-21.1,8.0,0.0032,-0.288,0.0,0.0,중립,236.9,2026-06-25
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3300000,138.02333849178135,70.35110533159948,747824.0938397767,3.4128024587384234,1682024.577373212,0.9619213918702375,— 고평가,92870.0,38039.0,144.1,8.0,1.7064,0.481,0.0,-0.0,강력매도,202.5,2026-06-25
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,209000,29.015687907816186,43.55203619909502,225294.9495139032,-0.07232718509252524,313705.3167420814,-0.33376965946728543,— 고평가,20911.0,11538.0,81.2,8.0,-0.0723,-0.3338,-0.0,0.0,매수,280.0,2026-06-25
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19180,3.836767353470694,8.896131681909491,156358.38575871196,-0.8773330902149498,44471.76227786555,-0.5687150898100062,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8773,-0.5687,-0.0,0.0,강력매수,21.5,2026-06-25
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,187800,50.3755364806867,8.960135360952908,116604.1332483453,0.6105775564578027,33403.38462563244,4.622184760758935,— 고평가,12072.0,,,7.0,0.6106,4.6222,-0.0,-0.0,강력매도,163.1,2026-06-25
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,148200,83.96600566572238,8.896131681909491,55205.551283081935,1.6845126360583371,15701.672418570251,8.438485025628541,— 고평가,3191.0,3409.0,-6.4,8.0,1.6845,8.4385,0.0,-0.0,강력매도,464.7,2026-06-25
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,174300,15.312307827462005,44.071842246856434,356036.70835995564,-0.5104437382232467,501669.7802959668,-0.6525602959437393,🔥 강력,17816.0,,,5.0,-0.5104,-0.6526,0.0,0.0,강력매수,48.8,2026-06-25
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53500,28.039832285115303,44.071842246856434,59678.29566465741,-0.10352667742682052,84089.07500700207,-0.36376990714257385,🔥 강력,12676.0,,,6.0,-0.1035,-0.3638,-0.0,-0.0,매수,132.7,2026-06-25
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,794000,78.04973950653691,43.55203619909502,318190.40974662465,1.495361191533909,443054.86425339367,0.7921031097085358,— 고평가,21567.0,,,7.0,1.4954,0.7921,0.0,-0.0,강력매도,495.0,2026-06-25
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,49450,16.379595892679696,16.379595892679696,94428.07893689765,-0.47632102064635484,49450.0,0.0,⚠️ 주의,5914.0,,,7.0,-0.4763,0.0,0.0,-0.0,매수,,2026-06-25
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,379000,131.82608695652175,16.379595892679696,89924.05662258388,3.214667512061688,47091.338191454124,7.048189211764188,— 고평가,7994.0,,,5.0,3.2147,7.0482,-0.0,-0.0,강력매도,74.7,2026-06-25
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,194700,19.893736589353225,44.071842246856434,306117.1277096447,-0.3639689439897169,431331.12006998394,-0.5486066482557305,🔥 강력,17282.0,17119.0,1.0,8.0,-0.364,-0.5486,-0.0048,-0.0086,강력매수,36.4,2026-06-25
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21100,22.835497835497836,44.071842246856434,28900.809850180005,-0.26991665253046254,40722.38223609534,-0.48185742480218985,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2699,-0.4819,-0.0083,-0.0262,강력매수,860.3,2026-06-25
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,217000,7.589270101073689,17.82140156366068,894329.9307859273,-0.75736023973915,509567.3349097498,-0.5741485273218442,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7574,-0.5741,0.0,0.0,강력매수,16.0,2026-06-25
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29350,8.230510375771173,8.896131681909491,111537.1081447423,-0.7368588760440844,31723.605577689246,-0.07482143137470379,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7369,-0.0748,0.0,-0.0,강력매수,428.8,2026-06-25
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,369000,42.52621873919558,70.35110533159948,271398.6223701427,0.35962370323584464,610436.5409622887,-0.3955145617293643,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3523,-0.3955,0.0,-0.0186,중립,298.3,2026-06-25
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,112600,96.15713065755764,44.071842246856434,36626.459236537645,2.0742802429472365,51608.127271068886,1.1818268934382101,— 고평가,3965.0,,,5.0,2.0743,1.1818,-0.0,0.0,강력매도,241.2,2026-06-25
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,122400,16.40970639495911,8.896131681909491,233302.10029490545,-0.4753583450587015,66356.24621536289,0.8445889721179223,⚠️ 주의,9015.0,,,5.0,-0.4754,0.8446,-0.0,0.0,매도,127.0,2026-06-25
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1137000,31.178019085225404,16.379595892679696,1140643.6510999615,-0.003194381607654404,597331.1030142432,0.9034669285802929,— 고평가,91556.0,62736.0,45.9,8.0,-0.0032,0.6961,0.0,-0.0,강력매도,192.6,2026-06-25
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,100100,11.63141993957704,16.379595892679696,269177.8891457241,-0.6281269597674528,140962.80225240145,-0.28988358346646953,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6281,-0.2899,0.0,0.0,강력매수,27.4,2026-06-25
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,231000,43.55203619909502,43.55203619909502,165898.15524389042,0.392420546572094,231000.0,0.0,⚠️ 주의,10386.0,,,7.0,0.3924,0.0,-0.0,-0.0,매도,149.0,2026-06-25
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,74000,78.4729586426299,42.98016204617208,29495.090572207515,1.5088921093101626,40530.292809540275,0.8257948529446946,— 고평가,3666.0,2039.0,79.8,8.0,0.9068,0.4963,-0.0,0.0,강력매도,36.8,2026-06-25
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,19890,34.89473684210526,28.05505385447533,17828.421660825326,0.11563437181344058,15991.380697050938,0.24379504039122957,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1156,0.2438,0.0,-0.0,매도,192.1,2026-06-25
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,91400,29.733246584255042,42.98016204617208,96148.3652375036,-0.04938581353696753,132121.01812993299,-0.3082099934310705,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0494,-0.3082,-0.0034,-0.1665,매수,80.6,2026-06-25
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,409000,42.751123654228074,42.98016204617208,299235.9825072209,0.36681423327868135,411191.2102957283,-0.005328932722448943,⚠️ 주의,22949.0,,,5.0,0.3668,-0.0053,-0.0,-0.0,매도,62.9,2026-06-25
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,967000,50.934948643666054,44.071842246856434,593811.5530364366,0.6284627590272978,836703.9250565694,0.15572542573482168,🔥 강력,23097.0,33452.0,-31.0,8.0,0.6285,0.1557,0.0,0.0,강력매도,112.5,2026-06-25
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,43750,11.328327291558779,43.55203619909502,120795.37623527617,-0.6378172628496389,168197.96380090498,-0.7398898356951179,🔥 강력,8498.0,,,7.0,-0.6378,-0.7399,0.0,-0.0,강력매수,257.0,2026-06-25
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14330,16.452353616532722,44.071842246856434,27243.07941505063,-0.47399485272273256,38386.57459701195,-0.6266924009125977,🔥 강력,2233.0,1877.0,19.0,8.0,-0.474,-0.6267,-0.0755,-0.1419,강력매수,124.8,2026-06-25
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,108200,70.35110533159948,70.35110533159948,48105.46055149009,1.24922490626999,108200.0,0.0,— 고평가,4281.0,2382.0,79.7,8.0,0.7514,0.0,-0.0,0.0,강력매도,164.0,2026-06-25
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,66400,11.088844355377422,35.200825425358445,187292.26123688082,-0.6454738729646733,210782.54264704636,-0.6849833996395696,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6455,-0.685,-0.1864,-0.1323,강력매수,189.8,2026-06-25
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,118700,21.215370866845397,28.05505385447533,175000.0336707328,-0.3217144162192723,156968.02631578947,-0.24379504039122948,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.3217,-0.2438,0.0,0.0,매수,185.3,2026-06-25
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,160900,53.758770464416976,35.200825425358445,93614.8526857021,0.7187443592973193,105356.07049809783,0.5272019850332686,— 고평가,,,,,0.7187,0.5272,0.0,0.0,강력매도,167.6,2026-06-25
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,34050,83.2518337408313,70.35110533159948,12792.67448996063,1.661679543767145,28773.60208062419,0.18337634282253715,— 고평가,687.0,828.0,-17.0,8.0,1.6617,0.1834,-0.0,0.0,강력매도,176.6,2026-06-25
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,127000,9.569738527616607,16.379595892679696,415089.44536984724,-0.6940418470846874,217373.61709175224,-0.4157524648154795,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.694,-0.4158,0.0,-0.0,강력매수,120.5,2026-06-25
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,22300,38.44827586206897,44.071842246856434,18141.200988208227,0.22924606890662808,25561.66850317673,-0.12759998443651593,— 고평가,693.0,1024.0,-32.3,8.0,0.2292,-0.1276,0.0,-0.0,중립,169.7,2026-06-25
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,228000,72.70408163265306,70.35110533159948,98087.59706727759,1.3244529055352066,220621.066319896,0.03344618808706464,⚠️ 주의,8387.0,,,6.0,1.3245,0.0334,-0.0,0.0,강력매도,113.5,2026-06-25
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,36600,116.93290734824281,17.82140156366068,9789.992947084786,2.738511375628576,5578.098689425792,5.5613754861278,— 고평가,6082.0,2651.0,129.4,8.0,1.3693,2.7807,-0.0,0.0,강력매도,149.4,2026-06-25
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,51300,52.99586776859504,43.55203619909502,30277.038890664768,0.6943532749438447,42158.37104072398,0.21684018460877977,— 고평가,2924.0,1460.0,100.3,8.0,0.3472,0.1084,-0.0,-0.0,매도,259.3,2026-06-25
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,132200,283.6909871244635,44.071842246856434,14575.516656043163,8.070004386101022,20537.4784870351,5.437012220534045,— 고평가,1314.0,,,5.0,8.07,5.437,0.0,-0.0,강력매도,124.4,2026-06-25
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,73200,74.46592065106816,70.35110533159948,30746.207881739116,1.3807814050289815,69155.1365409623,0.05848970389411105,— 고평가,3789.0,1779.0,113.0,8.0,0.6904,0.0292,-0.0,-0.0,강력매도,249.7,2026-06-25
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,228000,20.2109742044145,16.379595892679696,352846.35922065005,-0.3538264061910817,184778.22126531965,0.2339116506193606,⚠️ 주의,,,,,-0.3538,0.2339,0.0,-0.0,중립,,2026-06-25
