Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,349500,21.082157075642417,45.5316742081448,490109.9189502123,-0.28689466079648174,754824.0950226245,-0.5369782147858908,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2869,-0.537,-0.1874,-0.2733,강력매수,159.4,2026-09-17
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,200000,24.75860361475613,64.09438775510205,238816.98186028562,-0.16253861663403235,517754.4642857143,-0.6137165127568397,— 고평가,13738.0,,,5.0,-0.1625,-0.6137,-0.0,0.0,강력매수,137.3,2026-09-17
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,76600,29.56387495175608,41.16108786610879,76600.0,0.0,106648.37866108786,-0.28175185631820043,— 고평가,2430.0,3078.0,-21.1,8.0,0.0,-0.2818,0.0,0.0,중립,236.9,2026-09-17
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2845000,118.99284788155089,64.09438775510205,706842.6862215361,3.0249408467506305,1532432.716836735,0.85652522863952,— 고평가,92870.0,38039.0,144.1,8.0,1.5125,0.4283,0.0,-0.0,강력매도,202.5,2026-09-17
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,222000,30.820491461890878,45.5316742081448,212948.59127749904,0.04250513547988596,327964.649321267,-0.32309777758232205,— 고평가,20911.0,11538.0,81.2,8.0,0.0252,-0.3231,-0.0,0.0,중립,280.0,2026-09-17
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20600,4.120824164832967,9.91612908992186,147789.81088382864,-0.8606128536412243,49570.72932051938,-0.5844321783768308,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8606,-0.5844,-0.0,0.0,강력매수,21.5,2026-09-17
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,122300,32.80579399141631,7.641162170716582,110214.12582014667,0.10965812313002155,28486.25257243142,3.293299011129325,— 고평가,12072.0,,,7.0,0.1097,3.2933,-0.0,-0.0,강력매도,163.1,2026-09-17
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,131000,74.22096317280453,9.91612908992186,52180.23928984948,1.5105289240305033,17501.967843712082,6.484872625169648,— 고평가,3191.0,3409.0,-6.4,8.0,1.5105,6.4849,0.0,-0.0,강력매도,464.7,2026-09-17
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,172700,15.171747342528331,41.16108786610879,336525.5885758395,-0.48681465581604566,468536.66317991633,-0.6314055791751694,🔥 강력,17816.0,,,5.0,-0.4868,-0.6314,0.0,0.0,강력매수,48.8,2026-09-17
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,53100,27.830188679245282,41.16108786610879,56407.8734079506,-0.05864205133257804,78535.35564853557,-0.3238714008295174,🔥 강력,12676.0,,,6.0,-0.0586,-0.3239,-0.0,-0.0,매수,132.7,2026-09-17
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,711000,69.8908876437629,45.5316742081448,300753.2998842146,1.3640638366186641,463193.72171945707,0.5349948988095999,— 고평가,21567.0,,,7.0,1.3641,0.535,0.0,-0.0,강력매도,495.0,2026-09-17
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,58400,19.34415369327592,19.34415369327592,89253.3384793516,-0.34568273865172444,58400.00000000001,-1.2458831531136002e-16,⚠️ 주의,5914.0,,,7.0,-0.3457,-0.0,0.0,-0.0,매수,,2026-09-17
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,354000,123.1304347826087,19.34415369327592,84996.14048629873,3.164894993756386,55614.44186816827,5.365253126861226,— 고평가,7994.0,,,5.0,3.1649,5.3653,-0.0,-0.0,강력매도,74.7,2026-09-17
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,217000,22.17226933687545,41.16108786610879,289341.64415283676,-0.25002154240412167,402843.56694560667,-0.4613293650304211,🔥 강력,17282.0,17119.0,1.0,8.0,-0.25,-0.4613,-0.0048,-0.0086,강력매수,36.4,2026-09-17
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,20800,22.51082251082251,41.16108786610879,27317.02045542262,-0.2385699591965911,38032.84518828452,-0.45310428664939467,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2386,-0.4531,-0.0083,-0.0262,강력매수,860.3,2026-09-17
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,204500,7.152100164375896,16.052891421646315,845319.8764955616,-0.7580797450927161,459000.3244191331,-0.5544665458378583,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7581,-0.5545,0.0,0.0,강력매수,16.0,2026-09-17
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29450,8.258553000560852,9.91612908992186,105424.77807796218,-0.72065390568599,35360.91633466135,-0.16715959164404834,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7207,-0.1672,0.0,-0.0,강력매수,428.8,2026-09-17
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,301000,34.68940878183704,64.09438775510205,256525.74295638752,0.17337151636735984,556147.0025510205,-0.45877618935402514,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.1698,-0.4588,0.0,-0.0186,중립,298.3,2026-09-17
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,111800,95.4739538855679,41.16108786610879,34619.29756850637,2.2294127221606574,48199.63389121339,1.3195196928742798,— 고평가,3965.0,,,5.0,2.2294,1.3195,-0.0,0.0,강력매도,241.2,2026-09-17
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,137000,18.367073334227108,9.91612908992186,220516.9432651486,-0.37873254557464187,73964.40688172715,0.852242257807461,⚠️ 주의,9015.0,,,5.0,-0.3787,0.8522,-0.0,0.0,매도,127.0,2026-09-17
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1294000,35.48316332126796,19.34415369327592,1078135.3917406406,0.2002203154752649,705442.5968863863,0.8343094189539035,— 고평가,91556.0,62736.0,45.9,8.0,0.1543,0.6428,0.0,-0.0,강력매도,192.6,2026-09-17
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,143400,16.66279339995352,19.34415369327592,254426.70783481284,-0.4363799255968725,166475.78668433256,-0.1386134713277452,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.4364,-0.1386,0.0,0.0,매수,27.4,2026-09-17
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,241500,45.5316742081448,45.5316742081448,156806.79274411424,0.5401118521318952,241500.00000000003,-1.2051275551442525e-16,⚠️ 주의,10386.0,,,7.0,0.5401,-0.0,-0.0,-0.0,매도,149.0,2026-09-17
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,77200,81.86638388123012,53.0841357757178,27878.734079505983,1.7691357785413475,50058.34003650188,0.542200559261589,— 고평가,3666.0,2039.0,79.8,8.0,1.0633,0.3259,-0.0,0.0,강력매도,36.8,2026-09-17
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,18590,32.6140350877193,29.12203094868539,16851.408722500964,0.10317186569557055,16599.55764075067,0.11990936158219918,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1032,0.1199,0.0,-0.0,중립,192.1,2026-09-17
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,78700,25.60182173064411,53.0841357757178,90879.35160169819,-0.13401670882377426,163180.63337455652,-0.5177123757121592,🔥 강력,5074.0,3720.0,36.4,8.0,-0.134,-0.5177,-0.0034,-0.1665,강력매수,80.6,2026-09-17
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,525000,54.876136719974916,53.0841357757178,282837.5916634504,0.8561889065464099,507855.92696629214,0.033757749242229004,⚠️ 주의,22949.0,,,5.0,0.8562,0.0338,-0.0,-0.0,강력매도,62.9,2026-09-17
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,511000,26.915986304977615,41.16108786610879,561270.1659590892,-0.08956500631596613,781443.2531380753,-0.3460817558434918,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0896,-0.3461,0.0,0.0,매수,112.5,2026-09-17
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,50800,13.153806317969964,45.5316742081448,114175.68506368199,-0.5550716426911204,175843.32579185523,-0.7111064649668212,🔥 강력,8498.0,,,7.0,-0.5551,-0.7111,0.0,-0.0,강력매수,257.0,2026-09-17
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14580,16.739380022962113,41.16108786610879,25750.135082979545,-0.43378937807448,35851.30753138076,-0.5933202718690781,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4338,-0.5933,-0.0755,-0.1419,강력매수,124.8,2026-09-17
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,138400,89.98699609882965,64.09438775510205,45469.239675800854,2.0438160168677233,98577.16836734695,0.403976217740944,— 고평가,4281.0,2382.0,79.7,8.0,1.2294,0.243,-0.0,0.0,강력매도,164.0,2026-09-17
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,113200,18.90447561790247,32.10692298239388,177028.4832111154,-0.36055487825084465,192256.25481857458,-0.4112025114250622,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3606,-0.4112,-0.1864,-0.1323,강력매수,189.8,2026-09-17
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,143400,25.630026809651476,29.12203094868539,165409.88035507526,-0.1330626701852876,162937.76315789475,-0.11990936158219927,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1331,-0.1199,0.0,0.0,중립,185.3,2026-09-17
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,132300,44.2031406615436,32.10692298239388,88484.67773060595,0.4951741181992097,96096.02048630489,0.37674795824510465,— 고평가,,,,,0.4952,0.3767,0.0,0.0,강력매도,167.6,2026-09-17
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28200,68.94865525672371,64.09438775510205,12091.624855268237,1.332192764623644,26214.604591836738,0.07573623325913208,— 고평가,687.0,828.0,-17.0,8.0,1.3322,0.0757,-0.0,0.0,강력매도,176.6,2026-09-17
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,113300,8.53741240298395,19.34415369327592,392342.1844847549,-0.7112214681967178,256716.26366346475,-0.5586567115649222,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7112,-0.5587,0.0,-0.0,강력매수,120.5,2026-09-17
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21250,36.63793103448276,41.16108786610879,17147.047472018527,0.23928040875123788,23873.430962343096,-0.1098891469132016,— 고평가,693.0,1024.0,-32.3,8.0,0.2393,-0.1099,0.0,-0.0,중립,169.7,2026-09-17
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,201000,64.09438775510205,64.09438775510205,92712.31184870708,1.1679968495230988,201000.00000000003,-1.447951764016602e-16,⚠️ 주의,8387.0,,,6.0,1.168,-0.0,-0.0,0.0,강력매도,113.5,2026-09-17
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,34150,109.10543130990415,16.052891421646315,9253.492859899654,2.690498335821953,5024.555014975296,5.796621770130604,— 고평가,6082.0,2651.0,129.4,8.0,1.3452,2.8983,-0.0,0.0,강력매도,149.4,2026-09-17
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,52700,54.44214876033058,45.5316742081448,28617.830953299886,0.8415092354832444,44074.66063348416,0.19569837277347157,— 고평가,2924.0,1460.0,100.3,8.0,0.4208,0.0978,-0.0,-0.0,매도,259.3,2026-09-17
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,101100,216.95278969957081,41.16108786610879,13776.765727518334,6.338442272997232,19181.066945606693,4.270822540096308,— 고평가,1314.0,,,5.0,6.3384,4.2708,0.0,-0.0,강력매도,124.4,2026-09-17
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,70300,71.51576805696847,64.09438775510205,29061.289077576228,1.4190255226580324,63004.78316326531,0.11578830162513974,— 고평가,3789.0,1779.0,113.0,8.0,0.7095,0.0579,-0.0,-0.0,강력매도,249.7,2026-09-17
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,297000,26.327453239960995,19.34415369327592,333510.07333076035,-0.10947217565614965,218221.39781384566,0.36100310499044935,⚠️ 주의,,,,,-0.1095,0.361,0.0,-0.0,중립,,2026-09-17
