Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,2242000,249.44370271473076,49.712748995830765,292917.6859615515,6.654027419478815,446818.1879745269,4.01770084642977,— 고평가,15742.0,15217.0,3.5,8.0,6.5376,3.9474,-0.0,0.0,강력매도,41.9,2026-06-22
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,1049000,75.27807678507355,39.78129713423831,454139.7367461304,1.309861734443211,554352.3755656108,0.8922981955830813,— 고평가,33901.0,24279.0,39.6,8.0,1.0505,0.7156,-0.0,-0.0,강력매도,251.8,2026-06-22
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1162000,122.47048903878583,72.86352040816327,309212.6173123276,2.75793203427496,691329.0816326531,0.6808203659765091,— 고평가,73710.0,31039.0,137.5,8.0,1.379,0.3404,-0.0,0.0,강력매도,194.8,2026-06-22
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,537000,65.58378114313629,12.783925451368667,266845.7958003097,1.012398203199935,104674.78159580665,4.130175499898178,— 고평가,,,,,1.0124,4.1302,0.0,-0.0,강력매도,88.2,2026-06-22
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,38150,7.014157014157014,12.783925451368667,177256.26323374262,-0.7847748829631328,69531.77052999417,-0.45132995019099803,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7848,-0.4513,-1.3308,-0.5401,강력매수,596.7,2026-06-22
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,298500,187.8539962240403,49.712748995830765,51785.2918327665,4.764184953595797,78993.55815437509,2.7787891440039845,— 고평가,,,,,4.7642,2.7788,0.0,0.0,강력매도,131.4,2026-06-22
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,403500,24.33948606587043,39.78129713423831,540274.7438663329,-0.25315775986036426,659494.3438914027,-0.3881676109318637,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2532,-0.3882,-0.1874,-0.2733,강력매수,159.4,2026-06-22
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,247250,30.607823718742264,72.86352040816327,263260.910903139,-0.06081765366613748,588591.5178571428,-0.5799293865121412,— 고평가,13738.0,,,5.0,-0.0608,-0.5799,-0.0,0.0,강력매수,137.3,2026-06-22
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,89600,34.58124276341181,49.712748995830765,84440.33425972184,0.06110427896232671,128805.73264819752,-0.30437878689203013,— 고평가,2430.0,3078.0,-21.1,8.0,0.0611,-0.3044,0.0,0.0,중립,236.9,2026-06-22
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,3814000,159.5215190932285,72.86352040816327,779191.0273314124,3.89482022535893,1742093.9094387756,1.18931940427293,— 고평가,92870.0,38039.0,144.1,8.0,1.9474,0.5947,0.0,-0.0,강력매도,202.5,2026-06-22
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,224000,31.09815354713314,39.78129713423831,234744.78103928076,-0.045772182843472,286544.6832579185,-0.2182720075166152,— 고평가,20911.0,11538.0,81.2,8.0,-0.0458,-0.2183,-0.0,0.0,중립,280.0,2026-06-22
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,19610,3.9227845569113824,8.740933629475368,162916.72364505962,-0.8796317556525164,43695.92721374737,-0.5512167551892476,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8796,-0.5512,-0.0,0.0,강력매수,21.5,2026-06-22
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,205500,55.12339055793991,10.192731768198229,121495.00815138673,0.691427517284828,37998.504031843,4.408107640968962,— 고평가,12072.0,,,7.0,0.6914,4.4081,-0.0,-0.0,강력매도,163.1,2026-06-22
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,149400,84.64589235127478,8.740933629475368,57521.107668239696,1.5973074242882022,15427.747856024025,8.683850254375544,— 고평가,3191.0,3409.0,-6.4,8.0,1.5973,8.6839,0.0,-0.0,강력매도,464.7,2026-06-22
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,175600,15.426513221470614,49.712748995830765,370970.4071317691,-0.5266468790389884,565880.2218195416,-0.689686981044553,🔥 강력,17816.0,,,5.0,-0.5266,-0.6897,0.0,0.0,강력매수,48.8,2026-06-22
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52600,27.568134171907758,49.712748995830765,62181.45803456166,-0.15408866786681172,94851.9250840451,-0.44545142385467756,🔥 강력,12676.0,,,6.0,-0.1541,-0.4455,-0.0,-0.0,매수,132.7,2026-06-22
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,847000,83.25960876830827,39.78129713423831,331536.6732628909,1.5547701606101785,404695.13574660633,1.0929334829720714,— 고평가,21567.0,,,7.0,1.5548,1.0929,0.0,-0.0,강력매도,495.0,2026-06-22
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,53000,17.55548194766479,17.55548194766479,98388.7954959862,-0.46132077608204736,53000.00000000001,-1.3728221913553632e-16,⚠️ 주의,5914.0,,,7.0,-0.4613,-0.0,0.0,-0.0,매수,,2026-06-22
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,371000,129.04347826086956,17.55548194766479,93695.85526696268,2.959620187498467,50472.010599536276,6.350608695652173,— 고평가,7994.0,,,5.0,2.9596,6.3506,-0.0,-0.0,강력매도,74.7,2026-06-22
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,211000,21.55921119852866,49.712748995830765,318956.9862600917,-0.33846879331891727,486538.6744221957,-0.5663243004256965,🔥 강력,17282.0,17119.0,1.0,8.0,-0.3385,-0.5663,-0.0048,-0.0086,강력매수,36.4,2026-06-22
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21300,23.051948051948052,49.712748995830765,30113.033136234266,-0.29266507616032084,45934.580072147626,-0.5362970562363925,🔥 강력,1795.0,1670.0,7.5,8.0,-0.2927,-0.5363,-0.0083,-0.0262,강력매수,860.3,2026-06-22
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,225500,7.886545658028188,19.28712051478761,931841.9442254831,-0.7580061711136771,551476.6368793221,-0.5910978182574479,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.758,-0.5911,0.0,0.0,강력매수,16.0,2026-06-22
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,27000,7.571508693213684,8.740933629475368,116215.45039373527,-0.7676728876537102,31170.169322709164,-0.1337871886268827,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7677,-0.1338,0.0,-0.0,강력매수,428.8,2026-06-22
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,395500,45.5802696784603,72.86352040816327,282782.2386613687,0.39860269114571445,632236.7665816327,-0.3744432135157484,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.3904,-0.3744,0.0,-0.0186,중립,298.3,2026-06-22
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,116300,99.31682322801025,49.712748995830765,38162.729223517665,2.047475963231961,58213.62907411782,0.9978139458017018,— 고평가,3965.0,,,5.0,2.0475,0.9978,-0.0,0.0,강력매도,241.2,2026-06-22
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,116300,15.591902399785495,8.740933629475368,243087.78589087812,-0.5215720132799804,65198.62394225677,0.7837799782860636,⚠️ 주의,9015.0,,,5.0,-0.5216,0.7838,-0.0,0.0,중립,127.0,2026-06-22
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1074000,29.45047713063508,17.55548194766479,1188487.1130002069,-0.09633012571015312,640213.3156674396,0.6775658576865526,— 고평가,91556.0,62736.0,45.9,8.0,-0.0963,0.5221,0.0,-0.0,매도,192.6,2026-06-22
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,101200,11.759237741110853,17.55548194766479,280468.35840955854,-0.6391749836813284,151082.47764160318,-0.33016719357710067,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.6392,-0.3302,0.0,0.0,강력매수,27.4,2026-06-22
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,211000,39.78129713423831,39.78129713423831,172856.63176903306,0.2206647661741622,210999.99999999997,1.3793284576651046e-16,⚠️ 주의,10386.0,,,7.0,0.2207,0.0,-0.0,-0.0,중립,149.0,2026-06-22
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,73400,77.83669141039236,39.85246553648099,30732.240527563757,1.3883712589769532,37580.87500090158,0.9531211021094934,— 고평가,3666.0,2039.0,79.8,8.0,0.8344,0.5728,-0.0,0.0,강력매도,36.8,2026-06-22
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,21550,37.80701754385965,30.735501622689434,18576.221739884775,0.16008520471793586,17519.23592493298,0.2300764766419139,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.1601,0.2301,0.0,-0.0,매도,192.1,2026-06-22
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,83800,27.260897852960312,39.85246553648099,100181.23794457158,-0.1635160263604949,122506.47905914257,-0.3159545467016174,🔥 강력,5074.0,3720.0,36.4,8.0,-0.1635,-0.316,-0.0034,-0.1665,매수,80.6,2026-06-22
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,400500,41.862652869238005,39.85246553648099,311787.21646575024,0.28452989362376513,381268.53778751363,0.050440726958709436,⚠️ 주의,22949.0,,,5.0,0.2845,0.0504,-0.0,-0.0,매도,62.9,2026-06-22
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,1148000,60.468791150908615,49.712748995830765,618718.5433889691,0.8554478644068827,943796.5396858471,0.2163638578099939,🔥 강력,23097.0,33452.0,-31.0,8.0,0.8554,0.2164,0.0,0.0,강력매도,112.5,2026-06-22
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,49850,12.907819782496116,39.78129713423831,125862.04975339473,-0.6039314463917234,153635.36953242833,-0.6755304448987706,🔥 강력,8498.0,,,7.0,-0.6039,-0.6755,0.0,-0.0,강력매수,257.0,2026-06-22
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14575,16.733639494833525,49.712748995830765,28385.770413051996,-0.48653850898130624,43299.8043753686,-0.6633933984170355,🔥 강력,2233.0,1877.0,19.0,8.0,-0.4865,-0.6634,-0.0755,-0.1419,강력매수,124.8,2026-06-22
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,114900,74.7074122236671,72.86352040816327,50123.20883498734,1.2923512414831018,112064.0943877551,0.025306103866170777,— 고평가,4281.0,2382.0,79.7,8.0,0.7773,0.0152,-0.0,0.0,강력매도,164.0,2026-06-22
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,67900,11.33934535738143,37.89199260116854,195148.09785689478,-0.652059124604985,226897.25169579723,-0.7007456040453323,🔥 강력,14313.0,11839.0,20.9,8.0,-0.6521,-0.7007,-0.1864,-0.1323,강력매수,189.8,2026-06-22
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,132400,23.663985701519213,30.735501622689434,182340.28181518475,-0.2738850753000529,171965.1315789474,-0.2300764766419142,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.2739,-0.2301,0.0,0.0,매수,185.3,2026-06-22
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,171600,57.33377881724023,37.89199260116854,97541.45906574585,0.75925192880636,113410.73385529744,0.5130842925233794,— 고평가,,,,,0.7593,0.5131,0.0,0.0,강력매도,167.6,2026-06-22
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,36800,89.97555012224939,72.86352040816327,13329.253844934865,1.760844712548111,29801.179846938776,0.23485043843927386,— 고평가,687.0,828.0,-17.0,8.0,1.7608,0.2349,-0.0,0.0,강력매도,176.6,2026-06-22
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,129200,9.7355135257328,17.55548194766479,432500.0679122997,-0.7012717232076862,232978.80092745944,-0.44544310690212596,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.7013,-0.4454,0.0,-0.0,강력매수,120.5,2026-06-22
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,25150,43.36206896551724,49.712748995830765,18902.120366900297,0.33053855926345865,28833.394417581843,-0.12774751263194342,— 고평가,693.0,1024.0,-32.3,8.0,0.3305,-0.1277,0.0,-0.0,중립,169.7,2026-06-22
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,228500,72.86352040816327,72.86352040816327,102201.8094320678,1.2357725491335938,228500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.2358,0.0,-0.0,0.0,강력매도,113.5,2026-06-22
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,38750,123.80191693290735,19.28712051478761,10200.627025585849,2.798786084698993,6036.868721128521,5.4188906186378265,— 고평가,6082.0,2651.0,129.4,8.0,1.3994,2.7094,-0.0,0.0,강력매도,149.4,2026-06-22
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,55900,57.747933884297524,39.78129713423831,31546.987095102562,0.7719600236777624,38508.29562594268,0.45163526693039857,— 고평가,2924.0,1460.0,100.3,8.0,0.386,0.2258,-0.0,-0.0,강력매도,259.3,2026-06-22
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,158100,339.2703862660944,49.712748995830765,15186.876018923342,9.410304252369103,23166.141032057138,5.8246152771504915,— 고평가,1314.0,,,5.0,9.4103,5.8246,0.0,-0.0,강력매도,124.4,2026-06-22
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,80200,81.58697863682605,72.86352040816327,32035.83503562585,1.503446528264757,71624.8405612245,0.11972326041613324,— 고평가,3789.0,1779.0,113.0,8.0,0.7517,0.0599,-0.0,-0.0,강력매도,249.7,2026-06-22
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,228500,20.255296516266288,17.55548194766479,367646.24113621074,-0.37847861766838486,198043.39185160652,0.1537875506152437,⚠️ 주의,,,,,-0.3785,0.1538,0.0,-0.0,중립,,2026-06-22
