Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal,ttm_eps_recent,ttm_eps_prev,yoy_growth_pct,quarters_used,gap_market_v2,gap_sector_v2,gap_market_delta,gap_sector_delta,signal_v2,debt_ratio,updated_at
012330,현대모비스,KOSPI,36338399491500,00164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,399000,8.878702240815327,7.591274123721638,1248821.3842975206,-0.6804987446427793,341144.2678459267,0.16959315341685027,⚠️ 주의,73137.0,75728.0,-3.4,8.0,-0.6805,0.1696,0.0,-0.0,매수,144.4,2026-09-15
009150,삼성전기,KOSPI,34695221792000,00126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,1340000,149.08767245215844,41.00418410041841,249769.8347107438,4.364939291215218,368545.6066945607,2.6359136444965166,— 고평가,15742.0,15217.0,3.5,8.0,4.2886,2.5898,-0.0,0.0,강력매도,41.9,2026-09-15
267260,HD현대일렉트릭,KOSPI,34569202465000,01205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,710000,50.95084320057409,43.64630467571644,387243.2851239669,0.8334727218645251,608211.2556561086,0.1673575478870194,— 고평가,33901.0,24279.0,39.6,8.0,0.6684,0.1342,-0.0,-0.0,강력매도,251.8,2026-09-15
010130,고려아연,KOSPI,33125401803000,00102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1142000,120.36256323777403,60.746173469387756,263664.46280991734,3.331262498667854,576359.693877551,0.9814015659509678,— 고평가,73710.0,31039.0,137.5,8.0,1.6656,0.4907,-0.0,0.0,강력매도,194.8,2026-09-15
006400,삼성SDI,KOSPI,32274504765000,00126362,8188.0,9011.0,16592248884388.0,3093563995780.0,363304463263.0,575512415979.0,40597344536357.0,10334312926481.0,10855694147360.0,19030107423830.0,21567237112527.0,2024.0,CFS,에너지/화학,553000,67.53786028334147,15.550378567268492,227538.42975206612,1.430358689749983,127326.4997087944,3.3431650227152554,— 고평가,,,,,1.4304,3.3432,0.0,-0.0,강력매도,88.2,2026-09-15
015760,한국전력,KOSPI,31552534384550,00159193,5439.0,5439.0,93398896000000.0,11434736000000.0,8364710000000.0,3621968000000.0,246807795000000.0,29255205000000.0,63968789000000.0,246807795000000.0,41362833000000.0,2024.0,CFS,에너지/화학,31500,5.7915057915057915,15.550378567268492,151145.76446280992,-0.7915919105510184,84578.50902737332,-0.6275649646436163,🔥 강력,24559.0,9296.0,164.2,8.0,-0.7916,-0.6276,-1.3308,-0.5401,강력매수,596.7,2026-09-15
042700,한미반도체,KOSPI,29499125900000,00161383,1589.0,1584.0,558917191547.0,314522196913.0,255391604854.0,152614498001.0,710872366678.0,407791209288.0,160040613379.0,710872366678.0,540887863389.0,2024.0,CFS,IT/전자,226000,142.2278162366268,41.00418410041841,44157.128099173555,4.118086472752965,65155.64853556486,2.4686171510769186,— 고평가,,,,,4.1181,2.4686,0.0,0.0,강력매도,131.4,2026-09-15
009540,HD한국조선해양,KOSPI,28627725422000,00164830,16578.0,,25538577356000.0,2595367428000.0,1434090492000.0,1454580111000.0,36719137422000.0,20431356435000.0,19325058391000.0,22563324218000.0,14155813204000.0,2024.0,CFS,방산/중공업,339500,20.478948003377972,43.64630467571644,460690.28925619833,-0.26306239155130573,723568.4389140272,-0.5307976664798413,🔥 강력,51667.0,25517.0,102.5,8.0,-0.2631,-0.5308,-0.1874,-0.2733,강력매수,159.4,2026-09-15
010120,LS ELECTRIC,KOSPI,26580000000000,00105855,8078.0,8078.0,,907590799908.0,389717122317.0,242237998768.0,4485197464384.0,3052191652183.0,1846349798510.0,2595105380936.0,1890092083448.0,2024.0,CFS,소재/철강,196500,24.325328051497895,60.746173469387756,224481.61157024794,-0.1246499050613397,490707.5892857143,-0.5995578542283602,— 고평가,13738.0,,,5.0,-0.1246,-0.5996,-0.0,0.0,강력매수,137.3,2026-09-15
272210,한화시스템,KOSPI,25693036904000,00339391,2591.0,2589.0,2803686058274.0,415792516415.0,219345297682.0,445378843124.0,5724010115718.0,2286147317733.0,2677051475212.0,5724010115718.0,2416416895456.0,2024.0,CFS,IT/전자,70500,27.20957159397916,41.00418410041841,72001.96280991736,-0.02086002591182807,106241.84100418411,-0.33641963153459,— 고평가,2430.0,3078.0,-21.1,8.0,-0.0209,-0.3364,0.0,0.0,매수,236.9,2026-09-15
298040,효성중공업,KOSPI,25502638780000,01316245,23909.0,,4894979612220.0,791772345743.0,362479487133.0,222929444192.0,6218812921202.0,3036422654447.0,3092775159627.0,4163194426688.0,2055618494514.0,2024.0,CFS,소재/철강,2719000,113.72286586641013,60.746173469387756,664413.326446281,3.0923321248581788,1452380.261479592,0.8720992512181741,— 고평가,92870.0,38039.0,144.1,8.0,1.5462,0.436,0.0,-0.0,강력매도,202.5,2026-09-15
267250,HD현대,KOSPI,20972664067500,01205709,7203.0,,67765626088000.0,6426904974000.0,2983162778000.0,1930179481000.0,73866670219000.0,35592849734000.0,32333112202000.0,73866670219000.0,26385102145000.0,2024.0,CFS,방산/중공업,228000,31.65347771761766,43.64630467571644,200166.01239669422,0.13905451415070236,314384.33257918555,-0.27477302024084643,— 고평가,20911.0,11538.0,81.2,8.0,0.0826,-0.2748,-0.0,0.0,중립,280.0,2026-09-15
011200,HMM,KOSPI,20043806862500,00164645,4999.0,3690.0,11700224000000.0,3963464000000.0,3512847000000.0,3782129000000.0,33848562000000.0,17996844000000.0,2357189000000.0,5993018000000.0,27855544000000.0,2024.0,CFS,운송/물류,20750,4.150830166033207,9.836447815021462,138918.4917355372,-0.8506318364044556,49172.402627292286,-0.5780153319479436,🔥 강력,3553.0,8915.0,-60.1,8.0,-0.8506,-0.578,-0.0,0.0,강력매수,21.5,2026-09-15
064350,현대로템,KOSPI,19656526969300,00302926,3728.0,,4376597857000.0,829047638000.0,,405259414000.0,5285394740000.0,3686316730000.0,3019853718000.0,3276309551000.0,2009085189000.0,2024.0,CFS,자동차/부품,121800,32.67167381974249,7.591274123721638,103598.34710743802,0.17569443336471108,28300.269933234264,3.3038458745216723,— 고평가,12072.0,,,7.0,0.1757,3.3038,-0.0,-0.0,강력매도,163.1,2026-09-15
047810,한국항공우주,KOSPI,18101127369900,00309503,1765.0,1765.0,3633742105840.0,481490443379.0,240718310400.0,170895410977.0,8025538409393.0,5439008063568.0,4914742846130.0,8025538409393.0,1727176882121.0,2024.0,CFS,운송/물류,130800,74.10764872521247,9.836447815021462,49048.03719008264,1.6667733816358985,17361.33039351288,6.533984840751252,— 고평가,3191.0,3409.0,-6.4,8.0,1.6668,6.534,0.0,-0.0,강력매도,464.7,2026-09-15
033780,KT&G,KOSPI,18061571587500,00244455,11383.0,11383.0,,2902024000000.0,1188814000000.0,1164999000000.0,13925237000000.0,7176310000000.0,3142888000000.0,4566772000000.0,9358465000000.0,2024.0,CFS,IT/전자,170850,15.009224281823773,41.00418410041841,316325.1033057851,-0.4598911113455237,466750.6276150628,-0.6339587139432774,🔥 강력,17816.0,,,5.0,-0.4599,-0.634,0.0,0.0,강력매수,48.8,2026-09-15
030200,KT,KOSPI,15297716279500,00190321,1908.0,1906.0,,,809471000000.0,417094000000.0,41879957000000.0,14251937000000.0,13874734000000.0,23883408000000.0,17996549000000.0,2024.0,CFS,IT/전자,52700,27.62054507337526,41.00418410041841,53021.90082644628,-0.006071091783373502,78235.98326359833,-0.32639691096564416,🔥 강력,12676.0,,,6.0,-0.0061,-0.3264,-0.0,-0.0,매수,132.7,2026-09-15
079550,LIG넥스원,KOSPI,14542000000000,00503668,10173.0,,3276339508425.0,452627287247.0,229779392271.0,216648719554.0,6125264653217.0,3894568274428.0,4616518043951.0,6125264653217.0,1237435235062.0,2024.0,CFS,방산/중공업,660000,64.87761722205839,43.64630467571644,282700.1033057851,1.3346294970614323,444013.8574660634,0.48644009393433113,— 고평가,21567.0,,,7.0,1.3346,0.4864,0.0,-0.0,강력매도,495.0,2026-09-15
047050,포스코인터내셔널,KOSPI,13546054676000,00124504,3019.0,3019.0,32340793124000.0,1895983188000.0,1116921237000.0,503409725000.0,,8268175054000.0,6659697291000.0,,7349462921000.0,2024.0,CFS,유통/소비재,54900,18.18482941371315,19.259737465031204,83895.76446280992,-0.34561654749166065,58145.1474069292,-0.05581114764776527,⚠️ 주의,5914.0,,,7.0,-0.3456,-0.0558,0.0,-0.0,매수,,2026-09-15
278470,에이피알,KOSPI,13459016722500,01190568,2875.0,2819.0,722753862301.0,543599699569.0,122705544449.0,107590435967.0,565143563187.0,286027445388.0,145136758580.0,241619489197.0,323524073990.0,2024.0,CFS,유통/소비재,364500,126.78260869565217,19.259737465031204,79894.11157024793,3.562288669791499,55371.74521196471,5.582779693951906,— 고평가,7994.0,,,5.0,3.5623,5.5828,-0.0,-0.0,강력매도,74.7,2026-09-15
018260,삼성에스디에스,KOSPI,12581630280000,00126186,9787.0,9787.0,13828232033800.0,2012332154316.0,911096907001.0,789501325293.0,13238330251696.0,9003786950710.0,2495408581399.0,3532880772221.0,9705449479475.0,2024.0,CFS,IT/전자,222000,22.683151118831102,41.00418410041841,271973.4504132231,-0.18374385564949783,401307.949790795,-0.44680886557136396,🔥 강력,17282.0,17119.0,1.0,8.0,-0.1837,-0.4468,-0.0048,-0.0086,강력매수,36.4,2026-09-15
323410,카카오뱅크,KOSPI,11973802818700,01133217,924.0,923.0,,,606880000000.0,440065000000.0,62805282000000.0,,,56265151000000.0,6540131000000.0,2024.0,OFS,IT/전자,21300,23.051948051948052,41.00418410041841,25677.272727272728,-0.1704726500265534,37887.86610878661,-0.4378147362841241,🔥 강력,1795.0,1670.0,7.5,8.0,-0.1705,-0.4378,-0.0083,-0.0262,강력매수,860.3,2026-09-15
259960,크래프톤,KOSPI,11163781180500,00760971,28593.0,28384.0,,,1182487684188.0,1302592653712.0,7919463568015.0,5004427032417.0,784829947760.0,1090331965788.0,6829131602227.0,2024.0,CFS,엔터/미디어,210500,7.361941733990837,16.437821643395083,794578.2024793389,-0.7350795688288799,470006.6342495956,-0.5521339813935167,🔥 강력,33288.0,46350.0,-28.2,8.0,-0.7351,-0.5521,0.0,0.0,강력매수,16.0,2026-09-15
003490,대한항공,KOSPI,9702614417350,00113526,3566.0,3566.0,,3758168388895.0,2110200077994.0,1381858075058.0,47012065940089.0,11616873056353.0,16973485891743.0,47012065940089.0,10963191867177.0,2024.0,CFS,운송/물류,29450,8.258553000560852,9.836447815021462,99096.48760330578,-0.7028148957418994,35076.77290836653,-0.16041307229333038,🔥 강력,3909.0,6326.0,-38.2,8.0,-0.7028,-0.1604,0.0,-0.0,강력매수,428.8,2026-09-15
006260,LS,KOSPI,9469200000000,00105952,8677.0,8677.0,,2661201000000.0,1072943000000.0,391515000000.0,20527939000000.0,12938266000000.0,10546216000000.0,20527939000000.0,6881153000000.0,2024.0,CFS,소재/철강,307500,35.43851561599631,60.746173469387756,241127.37603305787,0.2752595954009081,527094.5471938775,-0.41661320224795567,⚠️ 주의,19142.0,18394.0,4.1,8.0,0.2696,-0.4166,0.0,-0.0186,중립,298.3,2026-09-15
007660,이수페타시스,KOSPI,9308288969200,00107613,1171.0,,836866961285.0,156600343429.0,101878836049.0,74034111779.0,790136366426.0,522697354400.0,377363096552.0,790136366426.0,327526708412.0,2024.0,CFS,IT/전자,107000,91.37489325362938,41.00418410041841,32541.219008264463,2.2881374226584845,48015.89958158996,1.2284285191446347,— 고평가,3965.0,,,5.0,2.2881,1.2284,-0.0,0.0,강력매도,241.2,2026-09-15
180640,한진칼,KOSPI,8679096270000,00983040,7459.0,,,116726983000.0,49192742000.0,512176366000.0,4207157981000.0,539972243000.0,672904948000.0,4207157981000.0,3313160945000.0,2024.0,CFS,운송/물류,137400,18.420699825713903,9.836447815021462,207280.06198347107,-0.3371287200263547,73370.06425224508,0.8726983736530617,⚠️ 주의,9015.0,,,5.0,-0.3371,0.8727,-0.0,0.0,매도,127.0,2026-09-15
003230,삼양식품,KOSPI,8670500265000,00126955,36468.0,36468.0,1728015003746.0,723217308822.0,344569150443.0,271255665463.0,1594782196967.0,676663603748.0,492425282678.0,1594782196967.0,828033342607.0,2024.0,CFS,유통/소비재,1282000,35.1541077108698,19.259737465031204,1013418.5950413223,0.2650251399301848,702364.105874758,0.8252641176805806,— 고평가,91556.0,62736.0,45.9,8.0,0.2042,0.6359,0.0,-0.0,강력매도,192.6,2026-09-15
090430,아모레퍼시픽,KOSPI,8235780467200,00583424,8606.0,8606.0,3885110699186.0,2746732498324.0,220481343913.0,601641373835.0,6783507800768.0,1734808826757.0,1095705144331.0,1457499911662.0,5326007889106.0,2024.0,CFS,유통/소비재,146000,16.964908203578897,19.259737465031204,239154.3388429752,-0.3895155709641497,165749.30062405855,-0.11915163774266892,🔥 강력,6497.0,17993.0,-63.9,8.0,-0.3895,-0.1192,0.0,0.0,매수,27.4,2026-09-15
443060,HD현대마린솔루션,KOSPI,8190684904500,01194689,5304.0,5275.0,1745458578779.0,362176072235.0,271729951500.0,227940276635.0,1152227968481.0,1075525917500.0,342617751499.0,1152227968481.0,773534561558.0,2024.0,CFS,방산/중공업,231500,43.64630467571644,43.64630467571644,147394.21487603305,0.5706179526428817,231500.00000000003,-1.2571849009388207e-16,⚠️ 주의,10386.0,,,7.0,0.5706,-0.0,-0.0,-0.0,매도,149.0,2026-09-15
000100,유한양행,KOSPI,7988654380300,00145109,943.0,943.0,2067791451854.0,689386389746.0,54880319609.0,55163455235.0,2942048836634.0,1360261256866.0,619136487792.0,791378826075.0,2150670010559.0,2024.0,CFS,바이오/제약,80500,85.36585365853658,51.629278077849534,26205.26859504132,2.07190135098377,48686.409227412114,0.6534388400670088,— 고평가,3666.0,2039.0,79.8,8.0,1.2452,0.3927,-0.0,0.0,강력매도,36.8,2026-09-15
047040,대우건설,KOSPI,7942548612180,00124540,570.0,569.0,10503609086034.0,927546410982.0,403125613881.0,242849735359.0,12658456266814.0,9588714887380.0,4543987487164.0,8324364439243.0,4334091827571.0,2024.0,CFS,건설/부동산,19240,33.75438596491228,28.968345797469546,15839.876033057852,0.2146559707819735,16511.95710455764,0.16521620533336792,⚠️ 주의,-2319.0,1108.0,-309.3,8.0,0.2147,0.1652,0.0,-0.0,매도,192.1,2026-09-15
326030,SK바이오팜,KOSPI,7721686450000,00878696,3074.0,3074.0,547596283214.0,504495368894.0,96339659521.0,226973435375.0,1036810779623.0,651371301562.0,396276252761.0,462826530311.0,573984249312.0,2024.0,CFS,바이오/제약,79000,25.699414443721537,51.629278077849534,85424.17355371901,-0.07520322745269718,158708.40081130946,-0.5022317684750403,🔥 강력,5074.0,3720.0,36.4,8.0,-0.0752,-0.5022,-0.0034,-0.1665,매수,80.6,2026-09-15
128940,한미약품,KOSPI,7174154960000,00828497,9567.0,9567.0,1495501575568.0,817036996044.0,216186188006.0,140431062099.0,2020840493653.0,746306484262.0,682758544357.0,780088902015.0,1240751591638.0,2024.0,CFS,바이오/제약,502000,52.472039301766486,51.629278077849534,265859.81404958677,0.8882131614910767,493937.3033707865,0.016323319931884253,⚠️ 주의,22949.0,,,5.0,0.8882,0.0163,-0.0,-0.0,강력매도,62.9,2026-09-15
011070,LG이노텍,KOSPI,7005463672000,00105961,18985.0,18985.0,21200755000000.0,1743671000000.0,706043000000.0,0.0,11378212000000.0,5853122000000.0,3954861000000.0,6024347000000.0,5353865000000.0,2024.0,CFS,IT/전자,517000,27.23202528311825,41.00418410041841,527579.0289256198,-0.020052026986673993,778464.4351464435,-0.3358720364627284,🔥 강력,23097.0,33452.0,-31.0,8.0,-0.0201,-0.3359,0.0,0.0,매수,112.5,2026-09-15
028050,삼성E&A,KOSPI,6918800000000,00126308,3862.0,,9966551344477.0,1509174642168.0,971611686017.0,638672451980.0,10013337796132.0,7941890024257.0,5871110579495.0,10013337796132.0,3895741786193.0,2024.0,CFS,방산/중공업,50900,13.179699637493526,43.64630467571644,107322.10743801652,-0.5257267937139876,168562.0286576169,-0.6980340091694788,🔥 강력,8498.0,,,7.0,-0.5257,-0.698,0.0,-0.0,강력매수,257.0,2026-09-15
032640,LG유플러스,KOSPI,6799884576100,00231363,871.0,871.0,,,863130000000.0,314602000000.0,19707730000000.0,5263896000000.0,5116288000000.0,10939351000000.0,8768379000000.0,2024.0,CFS,IT/전자,14870,17.072330654420206,41.00418410041841,24204.442148760332,-0.38564996009372643,35714.64435146444,-0.5836441809789359,🔥 강력,2233.0,1877.0,19.0,8.0,-0.3856,-0.5836,-0.0755,-0.1419,강력매수,124.8,2026-09-15
052690,한전기술,KOSPI,6707610000000,00159209,1538.0,1538.0,,167195010838.0,54806059056.0,58512128400.0,946846882988.0,575753925755.0,361039308185.0,946846882988.0,577473652879.0,2024.0,CFS,소재/철강,135500,88.10143042912874,60.746173469387756,42739.87603305785,2.1703414370035916,93427.61479591837,0.45032066050261266,— 고평가,4281.0,2382.0,79.7,8.0,1.3055,0.2709,-0.0,0.0,강력매도,164.0,2026-09-15
078930,GS,KOSPI,6411161082000,00500254,5988.0,,25297467000000.0,6191104000000.0,3060163000000.0,863517000000.0,35063398000000.0,5706980000000.0,6060442000000.0,35063398000000.0,18470356000000.0,2024.0,CFS,지주,115700,19.321977287909153,31.962893024162575,166402.06611570247,-0.30469613328267436,191393.8034286855,-0.39548722096893524,🔥 강력,14313.0,11839.0,20.9,8.0,-0.3047,-0.3955,-0.1864,-0.1323,강력매수,189.8,2026-09-15
267270,HD건설기계,KOSPI,6380557694000,01205842,5595.0,,3438062302000.0,650824965000.0,190421614000.0,85966730000.0,3324625332000.0,2112846135000.0,1063541773000.0,3324625332000.0,1793830435000.0,2024.0,CFS,건설/부동산,135300,24.18230563002681,28.968345797469546,155480.88842975206,-0.1297965855068419,162077.8947368421,-0.16521620533336798,🔥 강력,10112.0,10411.0,-2.9,8.0,-0.1298,-0.1652,0.0,0.0,중립,185.3,2026-09-15
001040,CJ,KOSPI,6039638586000,00148540,2993.0,2993.0,43646656090000.0,12623822787000.0,2547483645000.0,151195776000.0,47496993224000.0,13697532273000.0,16904989037000.0,29750607288000.0,17746385936000.0,2024.0,CFS,지주,130900,43.735382559305044,31.962893024162575,83173.24380165289,0.5738234318738767,95664.93882131859,0.3683173962457958,— 고평가,,,,,0.5738,0.3683,0.0,0.0,강력매도,167.6,2026-09-15
001440,대한전선,KOSPI,5723932110000,00113207,409.0,409.0,3291299375000.0,263386194000.0,115169757000.0,74190402000.0,2642726208000.0,1775776357000.0,920138410000.0,2642726208000.0,1496112472000.0,2024.0,CFS,소재/철강,28400,69.43765281173594,60.746173469387756,11365.805785123966,1.4987229710691599,24845.184948979593,0.14307863106353755,— 고평가,687.0,828.0,-17.0,8.0,1.4987,0.1431,-0.0,0.0,강력매도,176.6,2026-09-15
271560,오리온,KOSPI,5448078989600,01238169,13271.0,13271.0,3104338576129.0,1196174532214.0,543587778241.0,533229552422.0,4308449797008.0,1647381241517.0,537615043736.0,4308449797008.0,3574045867619.0,2024.0,CFS,유통/소비재,115700,8.718257855474343,19.259737465031204,368791.2190082645,-0.6862723567249381,255595.9758984291,-0.5473324664314049,🔥 강력,16685.0,20140.0,-17.2,8.0,-0.6863,-0.5473,0.0,-0.0,강력매수,120.5,2026-09-15
022100,포스코DX,KOSPI,4925925219600,00155212,580.0,580.0,1473290670631.0,187522952033.0,108991969223.0,88599060003.0,892453016139.0,676687634640.0,355027712350.0,892453016139.0,525897500876.0,2024.0,CFS,IT/전자,21750,37.5,41.00418410041841,16117.768595041322,0.3494423791821562,23782.42677824268,-0.08545918367346945,— 고평가,693.0,1024.0,-32.3,8.0,0.3494,-0.0855,0.0,-0.0,중립,169.7,2026-09-15
062040,산일전기,KOSPI,4862795840000,00366438,3136.0,3061.0,333996550771.0,143563093705.0,109231906505.0,,492674198507.0,305188896644.0,52564399265.0,492674198507.0,434241887238.0,2024.0,OFS,소재/철강,190500,60.746173469387756,60.746173469387756,87147.10743801652,1.1859589560731356,190500.0,0.0,⚠️ 주의,8387.0,,,6.0,1.186,0.0,-0.0,0.0,강력매도,113.5,2026-09-15
251270,넷마블,KOSPI,4286527403300,00904672,313.0,308.0,,,215627215188.0,3216188118.0,8177066253496.0,1114816595237.0,1348239156045.0,8177066253496.0,5473860209795.0,2024.0,CFS,엔터/미디어,35250,112.61980830670926,16.437821643395083,8698.037190082645,3.052638455051843,5145.038174382661,5.851261119015808,— 고평가,6082.0,2651.0,129.4,8.0,1.5263,2.9256,-0.0,0.0,강력매도,149.4,2026-09-15
082740,한화엔진,KOSPI,4093082315100,00361008,968.0,968.0,,116340351068.0,71531721192.0,79159548487.0,1413101954226.0,785001242520.0,586563184908.0,1019806164340.0,393295789886.0,2024.0,OFS,방산/중공업,48800,50.413223140495866,43.64630467571644,26900.0,0.8141263940520446,42249.622926093514,0.15503989432911483,— 고평가,2924.0,1460.0,100.3,8.0,0.4071,0.0775,-0.0,-0.0,매도,259.3,2026-09-15
353200,대덕전자,KOSPI,4091721390000,01478712,466.0,466.0,892135903752.0,61547000833.0,11259489061.0,23762727122.0,1088723750887.0,465866345845.0,159688137695.0,1088723750887.0,875513939249.0,2024.0,CFS,IT/전자,100000,214.59227467811158,41.00418410041841,12949.793388429753,6.722130925219777,19107.94979079498,4.2334238416396595,— 고평가,1314.0,,,5.0,6.7221,4.2334,0.0,-0.0,강력매도,124.4,2026-09-15
103590,일진전기,KOSPI,3938813214000,00683469,983.0,982.0,1577247371000.0,155643123000.0,79742010000.0,0.0,1249038272000.0,702238015000.0,606533501000.0,1249038272000.0,500309704000.0,2024.0,CFS,소재/철강,69400,70.6002034587996,60.746173469387756,27316.83884297521,1.5405575073649815,59713.488520408166,0.16221647268659062,— 고평가,3789.0,1779.0,113.0,8.0,0.7703,0.0811,-0.0,-0.0,강력매도,249.7,2026-09-15
051900,LG생활건강,KOSPI,3909778274500,00356370,11281.0,11281.0,6811918756741.0,3560832396845.0,459045912180.0,203887730139.0,,2856048500735.0,1295900316472.0,,,2024.0,CFS,유통/소비재,306500,27.169577165144933,19.259737465031204,313490.5991735537,-0.02229923063716364,217269.09834301702,0.4106930177254581,⚠️ 주의,,,,,-0.0223,0.4107,0.0,-0.0,매도,,2026-09-15
